0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.025141783,0.08470155,0.19135512,0.19369966,0.09064716,0.13537662,0.013081619,0.11886886,-0.06709726,-0.077795826,0.009812928,-0.0076942006,0.26979584,0.29758605,0.13115625,0.06354914,0.1802299,0.14882255,-0.035862103,0.102925345,-0.047260337,0.041531995,0.087193355,0.061619807,0.061723247,0.20168251,0.0925002,0.0027324706,0.08175121,0.15030822,0.16350143,0.018598245,0.090557896,0.11342448,0.1743933,0.23365298,0.16214542,0.025069978,-0.026060013,-0.017545711,0.20024244,0.119354285,0.12659773,-0.013001764,0.09795924,0.11837749,0.18712194,0.20400873,0.04059928,0.25822031,0.019600092,-0.05947676,0.06621797,0.083237216,0.12428049,0.24160731,0.114571884,0.25390384,0.18232872,0.18123429,0.24667735,0.26675382,0.2875225,0.037211493,0.21634468,0.076752976,0.11314578,0.20003052,0.2502451,0.18191487,0.13794371,0.19551143,0.14615846,0.14728004,0.045169614,-0.02860396,0.01730617,0.15320851,0.09591848,0.13924119,0.3481447,0.10727583,0.24972697,0.06307326,-0.09202318,0.06856222,0.013353559,0.15245874,0.028549317,0.04092412,0.058508925,0.10645048,-0.009059561,0.054027997,0.35358536,0.84313774,0.3347883,0.035017483,0.20400873,0.107097834,0.20400873,0.12456839,0.109167635,0.17322212,0.19406185,0.1783922,0.18662895,0.19472405,0.16719967,0.32134193,0.19323167,0.14487235,0.124531806,0.15870637,0.22715436,0.03724385,0.2018018,0.13664815,0.09309896,0.19133009,0.21220326,-0.03137171,0.119713575,0.1018555,0.2799334,0.11480995,0.0699591,-0.11359036,-0.06854315,0.12786236,0.1097888,0.0022741924,0.1331902,0.01515431,0.12958977,0.09293388,0.22254145,0.13456903,0.1732193,0.06336343,-0.0051032696,0.24724297,0.21282399,0.1927708,0.30114508,0.07865423,0.27145272,0.07131972,0.08201327,-0.053764194,0.07051238,0.18366657,0.16792192,0.21270825,0.17483625,0.114381656,0.12486978,0.032672532,0.013302492,-0.0071405396,0.0808522,0.069819495,0.2525943,0.14327784,0.20740844,0.1949401,0.17615572,0.25658682,0.26611647,0.32781315,0.21741709,0.17002751
0.047705878,0.026324613,0.23162082,0.25960487,0.060390037,0.18518429,0.04238829,0.09107494,0.076212525,0.043577764,0.058132846,0.046013713,0.18276724,0.29650316,0.1843409,0.028788397,0.29246628,0.21007428,0.15512075,0.2751419,0.039833777,0.21116793,0.14828044,0.092522636,0.25822613,0.2289432,0.06609902,0.07449067,0.041172706,0.2557486,0.19807361,0.10721364,0.05174781,0.23287952,0.2665426,0.18746819,0.21065703,0.15485972,0.12599355,0.11558312,0.12797144,0.060231548,0.27933794,0.14796649,0.25004816,0.36896026,0.36186948,0.22800905,0.26026604,0.32961863,0.12720038,0.11200975,0.13505796,0.2638352,0.2717346,0.17216945,0.24029881,0.1906991,0.23475324,0.2691038,0.25481164,0.29623908,0.22303298,0.12151267,0.19555347,0.16698375,0.18681642,0.120202035,0.21199751,0.24397638,0.24974373,0.15151693,0.16466898,0.19970104,0.13184722,0.14362125,0.09282794,0.07592961,0.21197753,0.23430026,0.3567369,0.27579084,0.1950224,0.09859574,-0.0027749995,0.064044096,0.07442768,0.10582049,0.18315661,0.18011485,0.08457946,0.33565494,0.17214367,0.14220367,0.1665878,0.2712053,0.7295851,0.21322837,0.22800905,0.1792865,0.22800905,0.15696836,0.30209514,0.28240576,0.16824675,0.25890803,0.099062815,0.3375939,0.2851035,0.36946946,0.342394,0.3082408,0.22038548,0.17461465,0.20645967,0.15528059,0.10188028,0.08027258,0.10422007,0.19335268,0.30986106,0.024618093,0.26932138,0.3401687,0.39134485,0.15763962,0.18505871,0.0206264,0.066408455,0.11190318,0.039564975,0.023976592,0.120615855,-0.0024011442,0.10011656,0.21725796,0.20905127,0.1628381,-0.016055167,0.038299575,0.098128274,0.15351404,0.19228749,0.1820845,0.15470302,0.1583482,0.14050962,0.17663077,0.105930574,0.11873678,0.13050763,0.25476956,0.31394994,0.18861039,0.08721522,0.143071,0.17816669,0.20234564,0.080077924,0.08192644,0.20582835,0.13300335,0.2727173,0.18722379,0.1778535,0.15975344,0.23750226,0.26210162,0.11134783,0.28082287,0.2614383,0.15935804
-0.029182943,-0.0102031715,0.337701,0.39372942,0.09681572,0.09773588,0.011220695,0.029781327,0.30851886,0.09367782,0.148067,0.08752063,0.26076028,0.31318927,0.2796296,-0.007626525,0.3059207,0.3133323,0.23998909,0.35108584,0.09740126,0.13754492,0.29069194,0.19766992,0.3756429,0.38836262,0.20313945,0.029453682,0.0518879,0.21417496,0.21515775,0.1786063,0.1102711,0.19913341,0.18209267,0.19999042,0.08150864,0.35422865,0.10441906,0.35895365,0.1667633,0.23163089,0.076857254,0.25858474,0.35943964,0.37123358,0.24850541,0.06289114,0.27088735,0.34157646,0.17998594,0.15789337,0.18303974,0.2878586,0.29506558,0.27612126,0.27152246,0.09724584,0.19037579,0.11207637,0.18982585,0.21414608,0.23107634,0.17788014,0.2939521,0.15313187,0.25313762,0.2640187,0.066536784,0.18013753,0.20728461,0.089430936,0.13109323,0.06178817,0.092493005,0.019399762,0.22882494,0.270903,0.10992344,0.19227713,0.34362522,0.22811759,0.18382137,0.19497947,0.14413016,0.12711117,0.19739687,0.13848482,0.40946168,0.2589955,0.2303918,0.1644784,0.3731519,0.32284108,0.29365936,0.2679492,0.49679142,0.67644566,0.06289114,0.16221884,0.06289114,0.15686157,0.29253402,0.18853913,0.073981464,0.3139823,0.32196227,0.37748763,0.2727115,0.23806965,0.29530787,0.30104208,0.36262298,0.23887569,0.15871617,0.18060468,0.2276394,0.35050315,0.15209953,0.14819148,0.25381893,0.20924732,0.3178609,0.33844256,0.38439557,0.08531735,0.1368888,0.08295282,0.069662094,0.024187578,0.1263181,0.18345398,0.047232255,0.19056174,0.058814317,0.20813078,0.23245403,0.31603178,0.07957486,-0.0074488744,0.09301143,0.117113575,0.10292158,0.21001425,0.1995982,0.44691098,0.3285019,0.11357656,0.10586291,0.25363797,0.085463926,0.12778378,0.19058594,0.10654771,0.089259684,0.17814836,0.20750828,0.2113225,0.32890177,0.06944594,0.19625664,0.23230234,0.22264266,0.18775332,0.22865523,0.15996902,0.16779712,0.13856491,0.06205395,0.22310433,0.21858275,0.16071543
-0.017035747,-0.07394189,-0.14639816,0.1394208,-0.07886495,0.18314269,-0.006507593,-0.033191074,-0.11929987,0.008371737,0.010385729,-0.11290908,-0.0027795415,-0.028643355,0.032714512,0.104046896,0.21891499,0.40226763,-0.023691978,-0.05778497,-0.06780997,-0.06299543,0.047571376,0.08241017,0.01546701,0.0047484003,-0.027163196,-0.02013075,0.09016629,0.53409517,0.4878036,0.06461809,-0.038013574,0.024568386,-0.020571224,0.07906012,0.0372409,-0.08670851,0.07477625,-0.16050214,-0.022776742,-0.036836457,0.123700306,-0.11692862,-0.032889508,0.33061337,0.05256601,0.97495735,0.074132845,0.110875346,0.004594788,0.014612272,0.04737437,0.040819727,-0.02722547,0.034775753,-0.051663317,0.07907833,0.08440928,0.17674851,-0.11452454,0.094608516,0.010654632,0.057758052,-0.003466064,-0.1044949,0.024998758,0.07289143,0.17164129,0.17816977,0.061191335,0.18778118,0.042500664,0.15417711,-0.07077049,0.062417563,0.010605309,0.048993528,0.14247908,-0.004645871,0.063959494,-0.029343328,-0.005061842,0.037880924,-0.12881777,0.049978424,-0.04818665,-0.08888665,-0.024863914,-0.12085259,0.07645243,-0.021607611,-0.03982349,0.06357426,0.023526046,0.11312203,0.006214043,-0.12707993,0.97495735,0.5011623,0.97495735,0.32582536,0.06653125,0.06324807,0.020972483,0.036647674,0.048266843,0.17291665,0.023586662,0.035987455,0.12462889,0.06576289,-0.037101366,0.07375955,0.064018905,0.11863279,0.029176792,-0.07041374,-0.03985215,0.036255367,0.24422422,-0.062060177,0.013325216,0.18425857,0.1907492,0.06256471,-0.020764457,-0.04380455,-0.060587674,0.17276232,0.116488114,0.018252052,0.038966052,0.01801963,-0.045647472,0.20161203,-0.08825644,0.091674596,0.13448855,0.07367325,-0.07748602,0.06559804,0.040852934,0.24458206,-0.014352726,-0.089855626,-0.10015547,0.118061475,-9.261072e-05,-0.06877695,0.08796227,0.023922086,-0.12021625,-0.028752875,-0.022613853,-0.032165125,0.028409164,-0.02911025,-0.067181945,-0.055291153,-0.00016420707,-0.08180589,0.07801981,0.01918059,0.027016204,-0.07138927,-0.016462812,0.025053678,0.057816826,0.031959828,0.078277536,-0.026113965
0.00091483444,-0.066982284,0.015065223,0.17142615,-0.0042735804,0.08075692,-0.030542603,0.15892738,0.0012662346,0.011046144,0.082569584,-0.014845105,0.030745503,0.07506561,0.08492102,0.08168641,0.12098037,0.4060408,0.043763276,0.07952206,-0.013510421,-0.035506375,0.04318645,0.067926444,0.08972919,0.08162516,0.023301542,0.04070029,0.06686269,0.45402038,0.5588641,0.26106042,-0.04090794,0.0968719,0.050082196,0.06748167,0.074894845,0.03817703,0.023748612,-0.07478279,0.08499679,0.08917774,0.22226802,-0.007387447,0.22133888,0.32416722,0.21687427,0.45140952,0.2356646,0.13020894,0.10892096,0.14102113,0.02140874,0.057445608,0.025080282,0.06613953,0.11456059,0.1116928,0.09961008,0.20521472,0.18003066,0.18797304,0.12699729,0.028982121,0.03063761,0.009213282,0.121658035,0.026960986,0.21955495,0.30553308,0.06324956,0.20552799,-0.031409893,0.047257103,-0.10682642,0.16131625,0.088742875,0.08047098,0.15379825,0.13297662,0.14248855,0.13817486,0.10813146,0.082218036,0.082408726,0.07639077,0.13165,0.048259694,0.1014838,0.09238441,0.012459636,0.0046669124,0.079020485,0.29956695,0.18234643,0.03511446,0.07266803,0.06668113,0.45140952,0.9011228,0.45140952,0.6794744,0.24802333,0.13872734,0.15060063,0.23793831,0.07745507,0.19240047,0.07320996,0.1967271,0.18272342,0.15866937,0.010605436,0.049623113,0.062231075,0.22139126,0.09431439,-0.07040949,-0.03494655,0.029004065,0.19605607,0.013216515,0.048249252,0.15063035,0.2687397,0.056062225,-0.035804477,-0.00024130289,-0.00023015402,0.10044765,0.15659003,-0.0085460795,0.03486383,-0.029108088,0.09689921,0.20771039,0.12727295,0.047507226,0.0812971,-0.017058358,-0.008397792,0.038961142,0.062418025,0.18462156,0.0089003835,-0.031717964,-0.031545997,0.033683762,0.040925067,0.07495839,0.1591,0.115399,0.027630502,-0.046792965,-0.069879696,0.016752645,0.21620075,0.12029871,-0.051772147,0.0037263916,0.10797071,0.090757675,0.21524745,0.1277138,0.13471676,-0.027685732,0.1400218,0.09422516,0.023803474,0.1774737,0.18796028,0.09977503
-0.017035738,-0.07394191,-0.14639817,0.13942082,-0.07886496,0.18314272,-0.006507594,-0.033191077,-0.11929987,0.008371737,0.010385729,-0.11290908,-0.0027795415,-0.028643355,0.032714512,0.104046896,0.21891499,0.40226763,-0.023691978,-0.05778497,-0.06780997,-0.06299543,0.047571376,0.08241017,0.01546701,0.0047484003,-0.027163196,-0.02013075,0.09016629,0.53409517,0.4878036,0.06461809,-0.038013574,0.024568386,-0.020571224,0.07906012,0.0372409,-0.08670851,0.07477625,-0.16050214,-0.022776742,-0.036836457,0.123700306,-0.11692862,-0.032889508,0.33061337,0.05256601,0.97495735,0.074132845,0.110875346,0.004594788,0.014612272,0.04737437,0.040819727,-0.02722547,0.034775753,-0.051663317,0.07907833,0.08440928,0.17674851,-0.11452454,0.094608516,0.010654632,0.057758052,-0.003466064,-0.1044949,0.024998758,0.07289143,0.17164129,0.17816977,0.061191335,0.18778118,0.04250065,0.15417713,-0.07077055,0.06241756,0.010605328,0.048993535,0.14247908,-0.0046458524,0.063959494,-0.029343328,-0.005061842,0.037880924,-0.12881777,0.049978424,-0.04818663,-0.08888665,-0.024863917,-0.12085263,0.076452404,-0.021607611,-0.039823476,0.06357427,0.023526046,0.11312203,0.006214043,-0.12707993,0.97495735,0.5011623,0.97495735,0.32582536,0.06653125,0.06324807,0.020972483,0.036647674,0.048266843,0.17291665,0.023586662,0.035987455,0.12462889,0.06576289,-0.037101366,0.07375955,0.064018905,0.11863279,0.029176792,-0.07041374,-0.03985215,0.036255367,0.24422422,-0.062060177,0.013325216,0.18425857,0.1907492,0.06256471,-0.020764457,-0.04380455,-0.060587674,0.17276232,0.116488114,0.018252052,0.038966052,0.01801963,-0.045647472,0.20161203,-0.08825644,0.091674596,0.13448855,0.07367325,-0.07748602,0.06559804,0.040852934,0.24458206,-0.014352726,-0.089855626,-0.10015547,0.118061475,-9.261072e-05,-0.06877695,0.08796227,0.023922086,-0.12021625,-0.028752875,-0.022613853,-0.032165125,0.028409164,-0.02911025,-0.06718193,-0.0552912,-0.00016420707,-0.081805915,0.07801979,0.019180598,0.027016185,-0.071389265,-0.016462812,0.025053678,0.057816826,0.031959828,0.078277536,-0.026113965
0.031221095,-0.06134097,0.029110067,0.19768342,0.04501214,0.065092795,-0.044182874,0.1232982,-0.01945547,0.045410298,0.07942952,-0.042439643,0.035265904,0.07590194,0.08428237,0.097468615,0.14553203,0.38592842,0.092401475,0.092834935,-0.017753303,0.0042861523,0.067211755,0.07886535,0.08200042,0.12056423,0.041248202,0.058651432,0.024478877,0.46314198,0.6129414,0.26693073,-0.028149795,0.12562865,0.09295148,0.060162857,0.054663796,-0.001469085,0.056726288,-0.051764965,0.039180472,0.05574551,0.17159349,0.013123121,0.13879812,0.29447976,0.16676193,0.47135702,0.22063468,0.09870162,0.061323956,0.11058121,0.054946516,0.11883356,0.06554795,0.07884976,0.1485785,0.06808233,0.07478618,0.15100099,0.09220079,0.15992588,0.06777728,0.02353159,0.112491295,0.01891699,0.1261215,0.0044665765,0.25779492,0.31058854,0.062366523,0.20614712,0.0040681926,0.096453235,-0.03362475,0.16028005,0.05151493,0.057091333,0.12829539,0.10710075,0.19186549,0.12667274,0.08189049,0.06749369,0.02524848,0.04902811,0.06623356,0.012764143,0.07836291,0.11869126,0.03605876,-0.006539818,0.10142851,0.18972784,0.16394772,0.042174924,0.10196406,0.05073241,0.47135702,0.83213544,0.47135702,0.6292898,0.24717179,0.1385162,0.1484173,0.19922125,0.1236867,0.22742012,0.07372705,0.14778398,0.118082836,0.1388999,0.01937944,0.07870218,0.15214697,0.17778185,0.054139405,-0.031821962,-0.05529477,0.01743708,0.1783704,0.09930921,0.07954986,0.15550935,0.22352695,0.04051139,-0.038788326,0.03386413,0.022011597,0.15480429,0.1350033,0.016378805,0.070518866,0.009069359,0.029586254,0.18582448,0.15562245,0.058127686,0.09140033,0.0071282694,-0.02435455,0.045699548,0.060577836,0.17648686,0.020273011,-0.017540142,-0.027241044,0.040509604,0.0022480097,0.040820725,0.10663144,0.1402149,-0.0053109853,0.0012041272,-0.053215966,0.06622513,0.15767676,0.15962505,-0.025502607,-0.028538123,0.114623174,0.08940786,0.17664352,0.087987095,0.1325496,-0.02495908,0.12048399,0.0672269,-0.05743188,0.11965362,0.14592323,0.04239908
0.08442211,0.062241502,0.31728002,0.36533993,0.16463599,0.15420449,0.086260274,0.116999045,0.020994034,0.0784632,0.08631455,0.12160426,0.10223324,0.25168398,0.25984553,-0.031284552,0.19068184,0.09928833,0.24686688,0.23889095,0.06277084,0.09333584,0.022414384,0.15549228,0.29605025,0.3946129,0.3612185,0.102481164,0.054779716,0.13318811,0.12995392,0.14542583,0.07042501,0.23377272,0.2820431,0.1627112,0.14150448,0.2744827,0.23086461,0.17338923,0.14562373,0.10418374,0.13300282,0.0829255,0.19949558,0.17734773,0.16182545,0.017661395,0.30166635,0.25779045,0.07675781,0.17569935,0.22598757,0.40256843,0.2798877,0.18648243,0.37529448,0.15874998,0.12758225,0.122255385,0.3677572,0.38814044,0.24455613,0.047633607,0.28199804,0.33118027,0.2771693,0.18791288,0.285537,0.107578084,0.22456037,0.15358599,0.17282712,0.14806497,0.06253229,0.1700396,0.12615186,0.09723352,0.058886625,0.14135209,0.33274883,0.29688317,0.19082616,0.14751643,0.12246284,0.06784646,0.16487952,0.18223083,0.123649016,0.13660876,0.020386018,0.08595066,0.18920508,0.20108159,0.20253962,0.15230507,0.33526525,0.2775547,0.017661395,0.15452443,0.017661395,0.16596563,0.6554562,0.5429081,0.6536163,0.54983103,0.1729805,0.3030215,0.31393865,0.33105686,0.28635675,0.30041903,0.18295562,0.14528722,0.37521383,0.14942709,0.11489086,0.1332325,-0.0022534002,0.043129623,0.1464761,0.013075059,0.16361298,0.21363388,0.20564687,0.090593606,0.20170507,0.027824342,0.0823669,0.017664233,0.024991708,0.039732464,0.20672601,0.002751152,0.06578046,0.1427266,0.18264793,0.09233602,-0.041904546,0.09485311,0.12134579,0.16966394,0.027576674,0.05041235,0.22434221,0.17202917,0.120028116,0.04932109,0.11519341,0.11798286,0.2258172,0.22121742,0.23663616,0.24199772,0.18913372,0.15986708,0.111377284,0.32677427,0.11437737,0.13539563,0.18483266,0.21237327,0.20782128,0.15295267,0.28612572,0.16057384,0.28023282,0.19780245,0.0021266341,0.42255175,0.3307403,0.17540371
0.04506869,0.038029127,0.36639678,0.3678729,0.13542247,0.16179833,0.091725394,0.03933578,0.10715513,0.14321947,0.17941232,0.13352138,0.17762849,0.29389244,0.35681742,0.01192618,0.30210358,0.20522043,0.29382652,0.3974902,0.15046248,0.033916935,0.16104081,0.20586574,0.3876832,0.4528125,0.33390093,0.05075097,0.053499937,0.20476928,0.20563145,0.22788711,0.097283766,0.27546197,0.30557048,0.27451012,0.07864088,0.27449057,0.23476337,0.19899142,0.18600526,0.2164604,0.16717233,0.10537419,0.27994028,0.29194123,0.28125787,0.10141226,0.28340426,0.41835517,0.12725359,0.29069823,0.26692846,0.42639363,0.26242128,0.27403042,0.3050134,0.23686132,0.11027188,0.19526161,0.26298955,0.25715294,0.27589023,0.11231552,0.32375863,0.20066282,0.2768383,0.20304984,0.30620605,0.18934143,0.25014922,0.114925414,0.1438348,0.10922605,0.13276497,0.1383333,0.22920999,0.16333778,0.13688712,0.23449692,0.4923886,0.3730692,0.20565775,0.19916211,0.18914583,0.05747906,0.21288422,0.1959938,0.29741007,0.21467185,0.12490143,0.10984648,0.23856254,0.20290497,0.2625504,0.21528663,0.40680283,0.42270437,0.10141226,0.23224777,0.10141226,0.22332299,0.4305051,0.351023,0.30904314,0.6026715,0.4344118,0.59868443,0.27906704,0.40001714,0.2779834,0.28908548,0.23109871,0.27986047,0.31660438,0.22074802,0.27170992,0.23144388,0.058666356,0.06301946,0.17518133,0.16025122,0.3805448,0.21845911,0.27653787,0.19594881,0.14103904,-0.0071851127,0.004798997,0.011372406,0.09065314,0.11253271,0.19044304,0.109051436,0.10717547,0.1860301,0.2315262,0.15673488,0.07289855,0.16371647,0.14927168,0.21501194,0.018769503,0.084361106,0.2168943,0.28645954,0.16860464,0.086949095,0.07190218,0.32868975,0.14335345,0.1859136,0.2973846,0.22687882,0.17205063,0.2303646,0.26512116,0.20141938,0.22626215,0.1703487,0.23910879,0.24779595,0.253744,0.18928418,0.27629802,0.20482041,0.31732634,0.27284986,-0.021000903,0.3729801,0.20963366,0.2903196
0.18259485,0.17527042,0.30441248,0.41931656,0.08249573,0.1641787,0.10916477,0.022681355,0.20284191,0.045210667,0.052442256,0.18820898,0.28576654,0.21616551,0.29226688,0.06885582,0.2225601,0.19533527,0.15373325,0.30206245,0.17980582,0.2196863,0.23790659,0.30400395,0.45202404,0.35596693,0.31256312,0.1357158,0.00038188323,0.20017469,0.18046047,0.17769337,0.2734741,0.2076548,0.37249574,0.17212796,0.20392701,0.22870885,0.29051632,0.23775342,0.13853642,0.06356513,0.212374,0.1487951,0.26682815,0.38518703,0.30206338,0.114434466,0.38318598,0.35260725,0.110661246,0.21772158,0.28651482,0.35954866,0.22009988,0.12167276,0.28018302,0.28483188,0.26851898,0.22192469,0.20911673,0.19440119,0.25480908,0.30495334,0.2123973,0.28473058,0.27767128,0.13965991,0.24443594,0.28996247,0.4055621,0.12710813,0.21888268,0.2670005,0.1455335,0.094498456,0.14319462,0.041858032,0.117838666,0.079934806,0.35045666,0.37937197,0.3141089,0.22123694,0.046710692,0.09503652,0.12677094,0.05259053,0.095479846,0.1576463,-0.031805158,0.26380587,0.21647458,0.10888861,0.24306156,0.24131763,0.36343876,0.19628309,0.114434466,0.15512797,0.114434466,0.21977693,0.26438114,0.24346206,0.14319709,0.1860583,0.09256332,0.40202358,0.71264106,0.6730113,0.3398839,0.48107484,0.24701276,0.12944382,0.24793181,0.208252,0.26038697,0.27231067,0.094931476,0.28656816,0.26394063,0.1141316,0.3383539,0.34534046,0.39726374,0.16295776,0.28806776,-0.0027419124,0.07536805,0.10620941,0.121740036,0.07952381,0.19506791,0.017885325,0.16420288,0.37295806,0.110489614,0.17311835,0.0506903,0.24129514,0.23159303,0.280846,0.07888341,0.25282246,0.22813481,0.13419126,0.13131961,0.34501195,0.1606,0.13764846,0.117552,0.15185753,0.5127591,0.34593832,0.15369356,0.31724024,0.04816042,0.26340994,0.057145994,0.18822344,0.25867367,0.17049037,0.2698018,0.24462616,0.2732379,0.24082656,0.31430483,0.15158126,0.12857509,0.322115,0.17157835,0.18128708
0.07147603,0.001074221,0.28418875,0.2383121,0.029699985,0.18109855,0.09980489,0.054212853,0.02620978,0.023963701,0.019571308,0.10358928,0.08795709,0.2988187,0.10463207,0.03779616,0.05496636,0.22704124,0.022581602,0.22916913,0.14564298,0.15900785,0.13867186,0.09732562,0.30644783,0.15885922,0.10962626,0.12968831,0.09180781,0.24044618,0.20062427,0.124531485,0.08119704,0.119072855,0.20988327,0.21803454,0.20096967,0.18097614,0.13591728,0.13341619,0.12319103,0.03615667,0.18427166,0.03204783,0.33655354,0.39636344,0.40503246,0.13797727,0.25695455,0.22402442,0.1077865,0.09159748,0.10405012,0.2516548,0.037726056,0.17887351,0.1673848,0.14931333,0.08156601,0.2432941,0.0920053,0.33865693,0.15277377,0.09348763,0.118624225,0.35993505,0.33826467,-0.037102457,0.12999478,0.35903728,0.103430405,0.21518008,0.12796687,0.16925925,0.11568029,0.08156914,0.058935016,0.12050816,0.2521008,0.3026601,0.23438919,0.32022312,0.14466913,-0.0026337411,0.060648367,0.023426708,0.1415055,0.15051767,0.2788149,0.1588036,0.06862125,0.16277982,0.15759517,0.11467109,0.041304138,0.100011244,0.19809738,0.28287247,0.13797727,0.16210184,0.13797727,0.23376337,0.25909048,0.1784169,0.21815464,0.18976647,0.118068986,0.33993268,0.12952101,0.2482173,0.8120458,0.2553247,0.19412133,0.12372486,-0.021309126,0.2944472,-0.004017925,0.11771619,0.17998856,0.08942938,0.27426785,0.071252644,0.34364006,0.29653266,0.30121696,0.15104869,0.17721291,0.019880738,0.1768585,0.118785985,0.061735407,0.23645048,0.11589354,0.04427673,0.083092645,0.15459275,0.0854367,0.16227216,0.10554378,0.11635901,0.00058509596,0.18139446,0.16640803,0.23285362,0.11636336,-0.026746951,0.10350102,0.1998758,0.18276164,0.20522824,0.006765556,0.315388,0.23872796,0.18458466,0.18855119,0.12024005,0.1348336,0.05902133,-0.051240426,0.03752173,0.12661791,0.16289201,0.31553286,0.2876142,0.09737295,0.18512963,0.1979019,0.15905488,-0.05305734,0.18499283,0.25899515,0.14972132
