0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.18284324,0.08240906,0.09489888,0.2905165,0.079305194,0.13487746,0.09421281,0.077918865,0.1271234,0.033006735,0.10422256,0.18701172,0.1012192,0.07851626,0.20538412,0.1122799,0.07090924,0.41283372,0.10301342,0.21241969,0.19304389,0.08165501,0.11984591,0.15231538,0.28731662,0.21466094,0.13743511,0.09448135,-0.002186508,0.3691099,0.36187315,0.22507003,0.10207552,0.15507649,0.15099803,0.061826766,0.19438323,0.14443927,0.15436333,0.058988918,0.15429094,0.13829926,0.16699211,0.04878122,0.325883,0.39707604,0.23453707,0.25366738,0.22543286,0.16507095,0.1800448,0.17943159,0.16350448,0.15244,0.04487032,0.076101005,0.09397523,0.1807553,0.11494963,0.1767486,0.15058355,0.15441561,0.07274045,0.09453894,-0.00540046,0.21256638,0.2107216,0.033077072,0.14309685,0.29474494,0.07837045,0.18071285,0.037848867,0.18876219,0.01488631,0.15139869,0.10503472,0.104998514,0.103527516,0.1034053,0.16137211,0.2117011,0.16889687,0.1715119,0.10359222,0.07557981,0.1613813,0.03379712,0.10750082,0.13129495,0.010927435,0.110998645,0.20699471,0.26216057,0.22980258,-0.0642258,-0.011785369,0.20777445,0.25366738,0.6307559,0.25366738,0.7281886,0.1627221,0.119399816,0.05180654,0.110331394,0.0824094,0.27293047,0.12467668,0.2864077,0.25379512,0.2310189,0.046302114,0.02315673,0.06579566,0.28209147,0.06398599,0.101724476,0.13581479,0.086105466,0.29692334,0.10201062,0.15184124,0.116459005,0.24410298,0.0679459,0.06659693,-0.04250481,0.02035446,0.019357018,0.22237612,0.05223871,-0.026872115,-0.017485842,0.18255898,0.12493792,-0.05253011,0.02163214,0.108298436,0.11964846,-0.028959002,0.038026042,-0.0074520092,0.20780739,0.0011847704,0.05238274,0.03373954,0.048264902,0.09432667,0.15632083,0.08084132,-0.011261851,0.16411269,-0.06699063,-0.025136651,0.102788776,0.13243814,0.12917277,0.021101091,0.08501652,0.143306,0.1556704,0.18982339,0.14338782,0.111105986,0.10318879,0.21377674,0.123764426,-0.020264963,0.17857763,0.14873469,0.14316167
0.15587096,0.1779289,0.4147488,0.40303528,0.2892853,0.185745,0.08932162,0.10234029,0.13576333,0.12277248,0.23819023,0.15265454,0.24130985,0.27474833,0.2784085,0.14270774,0.24250588,0.15443015,0.33906955,0.23844515,0.26858702,0.18494874,0.14083552,0.28924543,0.41236916,0.4796963,0.34149978,0.11385155,0.08526829,0.20735922,0.18919353,0.2429335,0.12962647,0.2510248,0.33646664,0.22835979,0.25140482,0.3232804,0.19825554,0.17045,0.17012173,0.10442774,0.19217165,0.1413838,0.32040042,0.31184542,0.21947613,0.028908022,0.30813396,0.30821928,0.12448862,0.18579039,0.27691805,0.44773668,0.38068694,0.37723225,0.38792983,0.17957023,0.16734737,0.15452346,0.3746054,0.41281778,0.22892006,0.08697328,0.35438195,0.36792663,0.2344346,0.15515378,0.29733828,0.2234794,0.23868129,0.18912046,0.20502211,0.19231425,0.12868343,0.1946335,0.16891262,0.086368166,0.13272332,0.23777789,0.42633173,0.3628734,0.22590448,0.21245776,0.14695078,0.16983953,0.22175744,0.12629828,0.13328364,0.13425316,0.1027379,0.14836183,0.27788615,0.2605947,0.28654182,0.14368354,0.33509228,0.38105083,0.028908022,0.1888089,0.028908022,0.22645801,0.6325463,0.4852827,0.6037425,0.502444,0.29852492,0.34120256,0.35298604,0.38225737,0.3890407,0.30451646,0.21012698,0.30715865,0.38114595,0.28360802,0.106320724,0.1591261,0.0005292408,0.08481308,0.25321564,0.10804373,0.2772066,0.24299985,0.30638435,0.23885235,0.23539001,0.08002189,0.14121857,0.078073,0.13263491,0.092433356,0.22985578,0.14418119,0.09163158,0.23367731,0.1689017,0.15995976,0.05685453,0.17385349,0.17660858,0.16469513,0.055418707,0.09647528,0.2096891,0.30240768,0.23382428,0.051635392,0.14157665,0.1947419,0.2334508,0.21811834,0.24607837,0.26222345,0.2428574,0.15168147,0.10282138,0.3250536,0.11763509,0.17843355,0.20235562,0.26705876,0.29489714,0.18317874,0.33395076,0.19610775,0.23900126,0.14080779,0.03520205,0.42246872,0.32993534,0.24311286
0.05132491,0.06329228,0.3748114,0.40244803,0.13930367,0.17816949,0.064613536,0.05854114,0.08452699,0.12794319,0.25735998,0.07368277,0.16947375,0.35293913,0.36237425,0.0035282397,0.2800096,0.22845575,0.26832047,0.35227332,0.15023805,0.023453526,0.12485153,0.18012412,0.3761759,0.46099693,0.34463692,0.055848468,0.07226086,0.2578586,0.23638,0.24624631,0.10566599,0.22024816,0.3491824,0.33894965,0.08771598,0.23931004,0.14850108,0.12262347,0.17553662,0.2114028,0.2614257,0.15709372,0.30378076,0.32695067,0.33780056,0.15284461,0.23695436,0.40387368,0.115164556,0.25688583,0.23501791,0.4136055,0.28418633,0.27610734,0.32326326,0.24739254,0.124926,0.16152677,0.26213735,0.2553713,0.26963055,0.09370383,0.31598535,0.18362737,0.27555856,0.20584854,0.25237894,0.23402546,0.22173251,0.16879413,0.1551322,0.121266074,0.10721497,0.12068331,0.18526015,0.13718522,0.1379472,0.33243445,0.54063153,0.36310303,0.19074257,0.15797335,0.124225594,0.056462906,0.12341837,0.1970016,0.33471513,0.12734564,0.10989552,0.13615766,0.21697734,0.19917455,0.29106522,0.24931511,0.3519515,0.37790817,0.15284461,0.25442916,0.15284461,0.26251763,0.4293806,0.38552645,0.30488476,0.6293279,0.34182292,0.55056715,0.27538684,0.41516978,0.33087087,0.29928172,0.22544983,0.28668123,0.3698895,0.24344079,0.30357385,0.22883853,0.030318055,0.046049424,0.12285108,0.08723972,0.36567613,0.30336714,0.230149,0.24618477,0.15661174,-0.025694635,0.04576202,0.037707098,0.14173895,0.0787311,0.20949739,0.20565474,0.104945615,0.22126594,0.18794036,0.17347191,0.09365552,0.13643862,0.13722499,0.2377863,0.06214749,0.1340289,0.20527403,0.24856105,0.13102458,0.09744832,0.12534213,0.321859,0.12655124,0.21543366,0.3104948,0.21510544,0.18773337,0.28365463,0.21543233,0.17141078,0.2009207,0.1259763,0.17693874,0.25013265,0.28181535,0.19775087,0.22348619,0.22086465,0.28908497,0.30613208,0.030522246,0.37183565,0.22446424,0.30694884
0.15700695,0.15243845,0.28242576,0.37899134,0.09495988,0.19813092,0.09370081,0.02878898,0.19715917,0.12109165,0.03312657,0.07342017,0.27104643,0.2554983,0.2954543,0.027181558,0.2887027,0.30618966,0.13135113,0.26062354,0.116675854,0.18430904,0.22991782,0.31588322,0.45117494,0.29535544,0.27505592,0.07007116,0.03540737,0.26433063,0.23512234,0.17757481,0.17384966,0.12781766,0.28859195,0.18412052,0.22729814,0.23370361,0.26357877,0.25607044,0.15915239,0.07555896,0.23737773,0.18387516,0.2846997,0.44681385,0.27132428,0.20149708,0.4084186,0.32956982,0.02816295,0.16395381,0.20399795,0.24635103,0.2833539,0.13103522,0.2720316,0.26358998,0.257038,0.18323594,0.20296794,0.21214637,0.24285242,0.18073684,0.20559281,0.2623355,0.31263477,0.20637546,0.22125016,0.20739785,0.3116739,0.17866985,0.21030697,0.24652107,0.09708506,0.040755108,0.08337578,0.14546591,0.10893876,0.17166671,0.39507926,0.33124754,0.18742521,0.26276323,0.08535191,0.17007416,0.09379789,0.055784617,0.10360748,0.050010815,0.041766685,0.22986731,0.2102182,0.21654484,0.24921353,0.2226919,0.37164062,0.2129994,0.20149708,0.1573736,0.20149708,0.19837657,0.3854308,0.21255958,0.12115546,0.23420957,0.069865786,0.39853868,0.70019186,0.34069645,0.3063037,0.47306722,0.33047044,0.13876206,0.21826017,0.24014995,0.24432135,0.32181787,0.17590706,0.18222716,0.28834087,0.06479975,0.34628043,0.44461316,0.47550747,0.17020568,0.26493415,-0.010631293,0.09615436,0.13846593,0.09448445,0.07748347,0.20788859,0.046367683,0.067909405,0.289209,0.14988616,0.1643783,-0.012367585,0.1865511,0.16986603,0.19684748,0.0543865,0.29027778,0.20858642,0.17750198,0.16973665,0.2464138,0.1660525,0.18647026,0.23536777,0.15102835,0.4082359,0.352855,0.18530583,0.24816063,0.046115544,0.25583634,0.10384532,0.14721522,0.18958424,0.11973414,0.23321387,0.17180775,0.28883147,0.17159015,0.19740912,0.077183336,0.066056736,0.40578905,0.1832377,0.11348454
0.24336316,0.18658307,0.25810343,0.31851524,0.21710944,0.14432105,0.11835182,0.1319675,0.1726216,0.02809112,0.17388178,0.14034273,0.31095964,0.12862708,0.16875814,0.116840445,0.2631477,0.2776547,0.18898392,0.17231575,0.14641407,0.23271304,0.22638008,0.21143937,0.2740417,0.34622303,0.18090662,0.13683878,-0.0072551686,0.31385335,0.23436241,0.25233877,0.24628147,0.29172614,0.40724593,0.24384268,0.2792986,0.24313638,0.14503181,0.09990076,0.24725258,0.15801507,0.2693823,0.13758984,0.28362262,0.35559765,0.21373002,0.11504265,0.14794633,0.23418224,0.25195903,0.1531704,0.2840053,0.3975884,0.28007823,0.2356716,0.3159967,0.29706633,0.2566563,0.14464086,0.25426343,0.2784676,0.24950218,0.25477666,0.37662554,0.12499666,0.15151003,0.029666098,0.23654544,0.34975606,0.27286407,0.2859537,0.1490099,0.25208685,0.2857135,0.098384805,0.14385065,0.1593763,0.117283806,0.12961069,0.33110803,0.25786507,0.39640135,0.2274439,0.06186581,0.2045981,0.15898761,0.11430269,0.13992742,0.17448595,0.064704336,0.21559109,0.31968272,0.101124056,0.49139297,0.29052678,0.34729454,0.30314305,0.11504265,0.19968462,0.11504265,0.29173568,0.17838748,0.3145587,0.20636958,0.20017554,0.22604991,0.40727302,0.23950475,0.74675333,0.4057415,0.28993726,0.16371867,0.2470847,0.32596722,0.16198783,0.20120454,0.15837699,0.14365332,0.32301357,0.23293966,0.21844296,0.28011423,0.1485496,0.19641694,0.23662934,0.32122487,0.15882061,0.04334624,0.1018576,0.20528713,0.24459982,0.059831128,0.14775363,0.15725672,0.2412518,0.21044563,0.3323478,0.13794804,0.15874833,0.12644899,0.2486634,0.17790411,0.2850201,0.3368687,0.19637494,0.23623773,0.3231157,0.08091964,0.09721938,0.000741723,0.19798872,0.34363338,0.13004377,0.071617916,0.20179978,0.03382277,0.28643784,0.2071801,0.09923948,0.35534126,0.35007793,0.4219411,0.35563853,0.24524845,0.3637823,0.3209561,0.1331127,0.09780359,0.24791537,0.23775002,0.26734042
0.079103686,0.06136557,0.40795767,0.1616226,0.030528547,0.13422352,0.08216572,0.13889879,0.07717879,0.095532,0.16535237,-0.01030126,0.21664307,0.1830947,0.12210996,0.121262796,0.2704076,0.23227024,0.18592757,0.18372568,0.11094353,0.17243642,0.21648456,0.21970057,0.44066414,0.30541864,0.15745439,0.06221457,0.12509303,0.35453457,0.24527574,0.23629767,0.1642685,0.1679622,0.19702071,0.2636509,0.19621395,0.26987258,0.07824363,0.10834083,0.1827433,0.03727857,0.2475394,0.07883656,0.41983715,0.38334793,0.2749625,0.15237252,0.17408821,0.27546772,0.056329392,0.053464513,0.1059272,0.28152376,0.18338552,0.33949685,0.27384114,0.0753957,0.07014936,0.18095867,0.26917002,0.36043358,0.14508043,0.039582286,0.3524269,0.14146678,0.16577473,0.03375606,0.1348743,0.2918133,0.07099034,0.2450898,0.069055274,0.17003582,0.11706416,0.07084517,0.07478585,0.118743815,0.14302555,0.19999546,0.35993966,0.3348536,0.1393603,0.035053562,0.03852653,0.12449598,0.10006822,0.12674712,0.20689724,0.039123576,0.044652577,0.1541608,0.33852133,0.10000625,0.2794146,0.16713035,0.1881212,0.34754103,0.15237252,0.16411509,0.15237252,0.20618206,0.2419884,0.26443475,0.19372603,0.22119346,0.27289864,0.33627278,0.21929239,0.31403846,0.7972497,0.21467203,0.23316997,0.3429153,0.1913993,0.333178,0.028140977,0.07941098,0.0780013,0.05788574,0.26797906,0.109181054,0.28765476,0.19731298,0.28455207,0.34637746,0.19789669,0.061628312,0.171121,0.13720776,0.1428505,0.24226996,0.082761064,0.12394118,0.08599898,0.17222214,0.13410068,0.2789722,0.06472079,0.10536741,-0.048522152,0.08248167,0.13142098,0.25051636,0.15134479,0.12487617,0.26140997,0.16723205,0.16334125,0.1959506,0.11114164,0.22852454,0.2311089,0.12525639,0.18579042,0.09576527,0.09460397,0.14142713,-0.0019690804,0.10829744,0.14214519,0.16466475,0.41780373,0.3223514,0.2182377,0.12661141,0.21345304,0.07286526,-0.04480456,0.3059309,0.2752035,0.21186438
0.17990322,0.09104061,0.2224865,0.34868884,0.11291336,0.14650539,0.041603856,0.10028593,0.1369077,0.08215445,0.049685355,0.08491353,0.1433119,0.2461634,0.22807358,0.05806348,0.281252,0.30824417,0.1842861,0.23372698,0.09429408,0.037781015,0.18305445,0.33173877,0.3510028,0.18151158,0.11605447,0.0553808,0.112347804,0.316953,0.25904012,0.18991446,0.14251919,0.14416519,0.13438755,0.21809413,0.21897139,0.22990113,0.18122083,0.25800613,0.13982399,0.085182734,0.19110131,0.13478236,0.29136944,0.4294868,0.25521466,0.22510037,0.3436565,0.3445018,-0.0072960556,0.15972534,0.11478088,0.22069126,0.068941385,0.14648172,0.3487954,0.28999886,0.32299638,0.19734183,0.13666365,0.17813371,0.27123004,0.27064332,0.1785854,0.12459436,0.2369684,0.16299647,0.23403811,0.32241076,0.27967703,0.15170665,0.15639703,0.16999301,0.080352016,0.099807955,0.07123561,0.16428551,0.12521756,0.16512375,0.33854908,0.2510617,0.18153384,0.097104795,0.070221566,0.18527995,0.076497726,0.10972188,0.17368782,0.043521836,-0.0037486497,0.16646722,0.2508547,0.2990121,0.21616061,0.23682879,0.32949072,0.22193477,0.22510037,0.24161735,0.22510037,0.27559716,0.3649506,0.21760392,0.11985709,0.19211897,0.10139869,0.37816998,0.3572309,0.51110363,0.36563706,0.7004858,0.35833624,0.1571924,0.2668774,0.2845894,0.19208616,0.18849802,0.1266864,0.25348607,0.20871753,0.08504367,0.37857437,0.5647906,0.23131846,0.21096028,0.20834017,0.08012658,0.09214969,0.22530788,0.21401235,0.113549456,0.1531589,0.04937973,0.10710037,0.32515305,0.1929755,0.29795122,0.13718788,0.2789888,0.13109528,0.2889257,0.13117966,0.3823943,0.27452663,0.14898628,0.1615677,0.21582697,0.12345403,0.18664338,0.1912465,0.19815418,0.303092,0.28969964,0.0817372,0.17184441,0.16704968,0.22167057,0.11849288,0.04723239,0.19004911,0.0072463374,0.29606023,0.25304937,0.11957921,0.12455179,0.14928523,0.09230186,0.18050689,0.28847736,0.14205799,0.1888629
0.1633949,0.13797632,0.21591163,0.16198257,0.02645621,0.14221652,0.14349091,0.11822216,0.1851025,0.14282508,0.079931624,0.1051811,0.19518793,0.23020068,0.15789413,0.050711293,0.20864642,0.32161394,0.11063956,0.22564247,0.046210796,0.16100088,0.2370049,0.15407579,0.29074436,0.21801068,0.099327825,0.17140318,0.109772414,0.2864412,0.22878711,0.086219296,0.08954383,0.17258595,0.1490916,0.28115204,0.18049277,0.25838026,0.12883861,0.38965687,0.15237382,0.094402604,0.12802634,0.16182065,0.30118853,0.42823726,0.2916353,0.11840869,0.25170547,0.28664327,0.083673455,0.11060157,0.08693241,0.15189302,0.20826027,0.0964047,0.37411574,0.3339575,0.15433395,0.14940473,0.14798492,0.18543594,0.33428925,0.13920267,0.23870733,0.18089905,0.27154604,0.14645907,0.2466119,0.25088084,0.181296,0.18398388,0.13293119,0.07357936,0.123379536,0.12662995,0.04890943,0.19513822,0.1651172,0.22229378,0.32164007,0.29366767,0.11664039,0.07816682,0.02147289,0.07793873,0.07389968,0.09683472,0.17142701,0.11165589,0.06340493,0.15046592,0.21535984,0.27311152,0.16467845,0.22040172,0.39348704,0.28078598,0.11840869,0.19517402,0.11840869,0.19055049,0.23934993,0.061263334,0.112993464,0.18793029,0.055707414,0.45819908,0.22274655,0.27813834,0.34469777,0.36092362,0.732516,0.12125245,0.27720833,0.23662971,0.181943,0.18654439,0.2200352,0.23770887,0.17281517,-0.0028118677,0.48590875,0.3819238,0.28839847,0.26895073,0.20040928,0.12899509,0.21911228,0.09352242,0.05068311,0.12694168,0.043214425,0.013148594,0.08172755,0.18049824,0.18017906,0.31875727,0.053067535,0.19994968,0.1477865,0.23348585,0.1979039,0.29740357,0.26264596,0.15241212,0.17095721,0.122289784,0.10519567,0.17776749,0.18141817,0.1307979,0.17830051,0.31669292,0.087646335,0.09521901,0.14845468,0.13566844,0.13010612,0.067442365,0.09191668,0.051491432,0.31055525,0.3207251,0.21321373,0.17841142,0.11690253,0.14927241,0.20234218,0.27338588,0.14605637,0.30895275
0.12749338,0.16136435,0.36340708,0.304974,0.12911524,0.12123174,0.1907167,0.20194541,0.11336312,0.15915048,0.22378856,0.08261693,0.19412604,0.15969673,0.3002896,0.10227324,0.39089167,0.22775805,0.39512733,0.24354887,0.11725374,0.15099925,0.18730488,0.15664624,0.30928028,0.5095458,0.32181805,0.18260734,0.031826958,0.30508742,0.25991845,0.23731732,0.15456145,0.2977051,0.30722266,0.3005795,0.20312558,0.2871468,0.17241028,0.14661402,0.15258072,0.105196565,0.05771299,0.10892042,0.22448179,0.28141326,0.100751095,0.13902879,0.20743778,0.24930844,0.027404048,0.08747581,0.21364452,0.34127071,0.33310714,0.3678197,0.31894028,0.17969626,0.15428635,0.111931235,0.30115554,0.2251951,0.17234051,0.1058951,0.3955305,0.2043327,0.20822279,0.2219986,0.2513857,0.19639105,0.23503843,0.16404474,0.17748182,0.1561397,0.13945453,0.11839399,0.08270496,0.022532046,0.114724316,0.1507385,0.40201002,0.28789276,0.16176862,0.18381563,0.06547762,0.14927897,0.04251652,0.14965986,0.1492902,0.06295485,0.051271804,0.17737822,0.23660445,0.17420359,0.3320979,0.23801371,0.3457037,0.2847004,0.13902879,0.23873943,0.13902879,0.18888475,0.25370646,0.4579614,0.32260627,0.2889815,0.26536104,0.38079125,0.30257356,0.36340532,0.20731974,0.22467509,0.24739648,0.3991935,0.73897153,0.24841307,0.2058643,0.21572547,0.09041138,0.19494295,0.15359525,0.03136214,0.19742793,0.2220536,0.1129569,0.26127315,0.22692692,0.06266215,0.13167337,0.10500367,0.19126041,0.07394232,0.18460429,0.14784858,0.11014238,0.2097137,0.18846121,0.21776198,0.06294787,0.12387129,0.16310064,0.20033903,0.059693836,0.106276326,0.17239109,0.32654816,0.20658083,0.04148344,0.024033302,0.028333355,0.18683562,0.16130243,0.14014584,0.1466514,0.12364399,0.23270957,0.02001597,0.23053832,0.17089984,0.2673567,0.19669034,0.12366262,0.20953467,0.1863043,0.23688528,0.21420279,0.2425598,0.2118409,0.10811638,0.30051094,0.182582,0.22717598
0.10268657,0.07561977,0.2512197,0.23257862,0.019944955,0.12874103,0.1322267,0.17482066,0.22397736,0.058980525,0.16870783,0.074261084,0.15485182,0.13286287,0.30909926,0.11355772,0.1373924,0.27663913,0.11631366,0.27997813,0.21517763,0.12547524,0.18446185,0.14457415,0.30846834,0.32857472,0.18631853,-0.012397934,0.15647224,0.27164313,0.22856808,0.16099417,0.09415794,0.13418129,0.24975827,0.22656095,0.16968982,0.17856854,0.03850128,0.15075219,0.19053452,0.17049855,0.19740006,0.09466145,0.36807212,0.37111974,0.3475394,0.16856205,0.28184795,0.27744594,0.03832594,0.12555115,0.13295987,0.24048173,0.09778748,0.17144692,0.23394462,0.33868194,0.19309801,0.21648526,0.27016,0.3626683,0.22147453,0.18221764,0.14337508,0.21101618,0.20012954,0.04357951,0.20478794,0.3019425,0.1539607,0.19437076,0.09408799,0.17536019,0.06695982,0.08987036,0.049105495,0.08004071,0.17542574,0.1999146,0.29317346,0.34380978,0.22742683,0.023798034,0.17598508,0.027824119,0.07687953,0.101989366,-0.0077419193,0.13975239,0.03762301,0.14400283,0.10715496,0.15590233,0.2199667,0.1977177,0.1345422,0.21778044,0.16856205,0.31301668,0.16856205,0.32544282,0.16873854,0.21826674,0.2558743,0.16760269,0.13869503,0.34856585,0.2187255,0.36352882,0.41285756,0.32316133,0.2758375,0.18111154,0.2929827,0.6876966,0.21884954,0.065153606,0.14244248,0.011332914,0.17888172,-0.042957403,0.25176296,0.38606864,0.17144315,0.34287298,0.16382799,0.015841214,0.040946603,0.004388189,0.22356561,-0.035763625,0.05757922,-0.026378889,0.11345974,0.17435494,-0.049712136,0.06687557,0.16912942,0.17924492,0.044839222,0.20906457,0.09830878,0.2191962,0.1710876,0.10374129,0.042180583,0.066552095,0.09585607,0.08370322,0.010867342,0.06434364,0.26230678,0.09274286,0.07076147,0.13333458,0.1292545,0.115867116,0.05903894,0.11772561,0.14460422,0.111236215,0.41234964,0.3652427,0.22504172,0.10654701,0.22199327,0.35829967,0.20506541,0.31123298,0.2884895,0.23280555
0.1187556,0.060142774,0.15597619,0.28097486,0.11211083,0.21778034,0.07439126,0.14527588,0.13327645,0.118218735,0.13911453,0.1027188,0.22235201,0.27740023,0.25505868,0.026490277,0.20795764,0.29153764,0.12256499,0.37860948,0.07596171,0.06583299,0.14061476,0.16202421,0.2877543,0.25147966,0.17650524,0.07133452,0.09741646,0.26594716,0.24550463,0.21682465,0.17336372,0.23618288,0.23922205,0.22129437,0.19336404,0.16251582,0.10984453,0.16870052,0.23460332,0.11776536,0.14954919,0.14701718,0.27145186,0.29966417,0.24186286,0.15786785,0.26590386,0.219236,0.11890873,0.2324895,0.18029436,0.28664985,0.20677297,0.17690182,0.29184443,0.36619586,0.19104213,0.35076654,0.24168706,0.25356957,0.40467614,0.23623314,0.15415347,0.054969482,0.24563438,0.1268907,0.35060805,0.28457385,0.2503646,0.19337451,0.1625745,0.118832275,0.11329606,0.051170707,0.111399524,0.27644032,0.118284315,0.32710457,0.27804515,0.23984508,0.20986202,0.13738033,0.11863353,0.11263106,0.006231729,0.082611345,0.2329619,0.16749008,0.06119047,0.17101789,0.10339923,0.13254343,0.22721906,0.29424638,0.31633493,0.1303523,0.15786785,0.23011701,0.15786785,0.20851989,0.14567362,0.17406161,0.061597575,0.18234488,0.16733243,0.45791906,0.19426279,0.3974753,0.18266474,0.2833938,0.20137314,0.21984723,0.13612594,0.27613902,0.7649323,0.1428924,0.19579387,0.15992928,0.1493898,0.053036425,0.29531592,0.36490035,0.24808086,0.093207344,0.067600586,0.025753845,0.058192506,0.044586703,0.05630012,0.08933003,0.13225465,0.20118377,0.13957721,0.2691114,0.21182765,0.13805316,0.19553767,0.14708868,0.20910235,0.41463327,0.20049447,0.18099964,0.31376624,0.1190416,0.16406801,0.2359588,0.061592497,0.17541842,0.045717776,0.15970987,0.23908019,0.17371812,0.12405731,0.22934872,0.23594226,0.12074235,0.10215463,0.13993967,0.27271348,0.103901885,0.4214023,0.3519023,0.36957824,0.2337409,0.18878108,0.14938897,0.16233382,0.27999425,0.24098998,0.3387964
