0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0.27345768,0.21287753,0.13959464,0.34097803,0.2513974,0.054677896,0.12439637,0.2112639,0.13843223,0.097689845,0.21079972,0.065210685,0.15671633,0.10681815,0.28088477,0.23998284,0.074421436,0.36273038,0.33912686,0.26976442,0.11451379,0.23968291,0.29197267,0.3616761,0.2601404,0.13470507,0.2320995,0.21332616,0.27153885,0.20837125,0.31340122,0.35235387,0.17269516,0.24610338,0.32153922,0.1337493,0.11916242,0.4645599,0.28547832,0.30206406,0.27017784,0.08686945,0.16001268,0.27051964,0.21644193,0.31174725,0.28183153,0.15701401,0.051723164,0.20007983,0.14736027,0.105750725,0.12694262,0.12455061,0.055909887,0.008334841,0.11987301,0.12182642,0.21163417,0.31085792,0.20700724,0.35815927,0.36272255,0.15260187,0.37839007,0.2114838,0.10702316,0.11132057,0.20772642,0.19553412,0.28895813,0.4718961,0.3135667,0.29965258,0.15442307,0.10760802,0.24214147,0.14567143,0.24615476,0.22924215,0.12861872,0.34344572,0.22690985,0.15371485,0.13625851,0.28127673,0.20550534,0.17288046,0.27246478,0.16525817,0.33284888,0.99999976,0.31204417,0.39390647,0.39040384,0.31454998,0.18889508,0.38387838,0.19312468,0.13743457,0.1989695,0.27149734,0.14024456,0.26949227,0.3747493,0.2399862,0.16406387,0.26020107,0.1547741,0.24593025,0.24458162,0.28053904,0.0780155,0.10082142,0.06379537,0.15359446,0.053986415,0.18205385,0.2244069,0.24777567,0.16901982,0.043200538,0.01727105,0.09794975,0.22994462,0.29114738,0.09442521,0.12528752,0.42137152,-0.040620595,0.38892156,0.25137606,0.1036051,0.07311022,0.16120522,0.2598515,0.15789099,0.16542348,0.067401685,0.16572437,0.2481161,0.120507315,0.092915356,0.10608764,0.08132888,0.23863322,0.1778496,0.38521188,0.23055151,0.28072917,0.09551945,0.028353138,0.13991407,0.20161688,0.055909887,-0.03185644,0.13378514
0.29519364,0.15336359,0.20636007,0.26408538,0.36755112,0.0043325536,0.14030644,0.039694455,0.009036472,0.16741902,0.20298418,0.155315,0.27036738,0.24696347,0.29841965,0.181743,0.22511381,0.21886693,0.3633283,0.20135057,0.17783436,0.30265447,0.41620272,0.34279078,0.21147966,0.03139628,0.11810139,0.095139764,0.19964615,0.21442308,0.21203388,0.12995781,0.24793643,0.22056052,0.3203035,0.092731476,0.108830385,0.31647742,0.39584547,0.35084093,0.017140556,0.024318721,0.17195128,0.16552368,0.23174043,0.37949476,0.2942998,0.1318628,0.07554954,0.23337209,0.20145014,-0.0063273776,-0.012798588,0.1918749,0.046256855,0.17045575,0.122100785,0.23259583,0.2603752,0.28489214,0.36956495,0.14078388,0.30429035,0.105715364,0.1730157,0.36780345,0.1903204,0.22395623,0.12357062,0.10935214,0.14839089,0.339137,0.26797006,0.2613939,0.21078861,0.06836339,0.14316183,0.19091907,0.21837974,0.21555713,0.24692549,0.27001527,0.4044897,0.15068823,0.20059109,0.25478917,0.34270966,0.22330411,0.21476531,0.37058514,0.19832668,0.31204417,1.0,0.291285,0.20167339,0.4471091,0.2884768,0.22386318,0.1346942,0.027890084,0.15751693,0.3865976,0.1606643,0.31002823,0.28863743,0.2499403,0.40683728,0.14364327,-0.03318093,0.121698,-0.010166885,0.29077137,0.30408832,0.05595778,-0.002284698,0.14748123,-0.04165636,0.13236953,0.15724155,0.3106403,0.12735844,0.007517401,-0.080518074,0.1154753,0.24635652,0.18145442,0.16402128,0.15572666,0.33769262,0.060205523,0.3991583,0.3825108,0.17209716,0.08405641,0.102210194,0.340456,0.06973827,0.28315088,0.0576924,0.09852696,0.24334651,0.050399054,0.0015922443,0.13618866,0.20271996,0.17696351,0.076325886,0.3856308,0.3691642,0.20795074,0.11294656,-0.099569544,0.10614862,0.34340167,0.046256855,0.13173437,0.1548384
0.30096856,0.22933778,0.12478105,0.2519722,0.18394911,0.16208614,-0.005287794,0.12396203,0.16363074,0.1756877,0.14670789,0.09227135,0.24866351,0.034441065,0.15534902,0.23586488,0.17047408,0.22905986,0.25639093,0.18157989,0.16794303,0.20752794,0.28120172,0.31818658,0.24937806,0.1389103,0.1679939,0.20821403,0.19376636,0.3455398,0.39684308,0.19710453,0.18960725,0.27920568,0.24577779,0.21633591,0.14789419,0.34958482,0.09808319,0.18362708,0.17537314,0.034707926,0.09772825,0.2516993,0.3060092,0.39243597,0.20405123,0.21684623,0.08327211,0.22332945,0.29687417,0.12214303,0.01840353,0.33273938,0.15426178,0.23603348,0.073212504,0.19493991,0.30890498,0.25059998,0.13337272,0.1462129,0.20764327,0.11151649,0.34159142,0.21077496,0.16962604,0.2740797,0.29563493,0.12629041,0.30656928,0.39350185,0.31771085,0.34977993,0.19416165,0.057722148,0.21207495,0.087100886,0.20971626,0.3079016,0.035293594,0.55583394,0.30300584,0.18171254,0.13946237,0.2633477,0.22403459,-0.03084603,0.073798984,0.14553694,0.39881253,0.39390647,0.291285,1.0000001,0.34228507,0.28292358,0.1348904,0.41187966,0.11958084,0.12047236,0.40193814,0.17393975,0.12493712,0.33574533,0.12160715,0.06832825,0.15677762,0.20306158,0.055703305,0.13991982,0.16620982,0.3167339,0.2816454,0.11228056,-0.010650372,0.21734188,0.19790864,0.06313846,0.21566276,0.28923938,0.09966934,0.1519886,0.01922612,0.10150077,0.13069612,0.313954,0.18545204,0.23859444,0.24433291,0.09100278,0.2227918,0.27554926,0.10929285,0.044336554,0.12682578,0.26176634,-0.0041516107,0.28791317,0.17245662,0.20999317,0.45238763,0.2556828,0.18137994,0.10617701,0.21643029,0.28066736,0.11777186,0.25923297,0.12030859,0.36017752,0.24033949,0.0658562,0.16977128,0.33157092,0.15426178,0.17137946,0.09565409
0.13468818,0.076055594,-0.031066116,0.27803084,0.04162441,0.036791738,0.01947473,0.04497866,0.073531345,0.059865456,0.099615015,0.0017248131,0.2579361,0.0032604057,0.062804565,0.27651104,0.13788204,0.30194002,0.15106669,0.10421014,0.12903127,0.1663638,0.42960984,0.20461535,0.025597002,0.023197375,0.14804061,0.2534666,0.21618067,0.17827764,0.10292209,0.14786062,0.051072802,0.18755603,0.15360692,0.005408942,0.0390286,0.36067596,0.2448668,0.19617328,0.129387,0.07001317,0.12132728,0.04006491,0.21639428,0.19513354,0.1995348,0.3562107,-0.00466596,-0.035919387,-0.04780677,0.07400641,0.074027,0.24428248,0.023123425,-0.018286757,-0.010705953,0.0675084,0.045125183,0.42686132,0.2291741,0.13614592,0.14409468,0.02366806,0.17605942,-0.035000667,-0.034459725,0.10314356,0.115441225,0.12381016,0.17844453,0.33881134,0.31164414,0.03950746,0.0486001,0.35116196,0.20276068,0.098322086,0.10692069,0.3316765,0.15582147,0.07784161,0.093042806,0.20274685,0.10843527,0.2863302,0.08947036,0.15491287,0.21832412,0.21008539,0.23072009,0.39040384,0.20167339,0.34228507,1.0000002,0.17334531,0.22869384,0.2917078,0.18967345,0.12225472,0.08810797,0.23215072,2.8122682e-05,0.2183043,0.18975063,0.12377639,0.24220687,0.20862323,0.12009281,0.11836223,0.13619351,0.05889473,0.2449212,0.16836078,0.11288283,-0.00028772093,0.111292824,-0.024299402,0.06852171,0.19948967,0.11827719,0.114422604,-0.051910445,0.029282851,-0.03941661,0.113771915,0.15292574,0.123241514,0.28186154,-0.00865243,0.3462032,0.17017794,0.04789668,0.14409293,0.03751464,0.16960362,0.24793935,0.2398313,0.061423536,0.050530557,0.20636897,0.18640059,0.15440983,0.051611073,0.18487003,0.3127082,0.110849336,0.20374319,0.22202785,0.17226098,0.03674705,-0.012033694,0.05170197,0.13506947,0.023123425,-0.069550216,-0.00027739722
0.14303572,0.14333273,0.14524221,0.19643857,0.19577631,0.13000517,0.02563104,0.09776226,0.058194935,0.10504124,0.03399191,0.14413495,0.119595155,0.22053584,0.2546882,0.14122036,0.0862568,0.15894628,0.33975896,0.09179708,0.05088575,0.16330212,0.35303313,0.15570001,0.123190045,0.04065229,-0.042005315,0.0563158,0.07920598,0.04038455,0.19982475,0.17004532,0.09565479,0.08616665,0.16506867,0.15613809,0.06449646,0.29236546,0.3620054,0.24072587,-0.05369527,0.20460936,0.06963305,0.07173681,0.20422186,0.19095579,0.067603625,-0.010720398,0.08656635,0.23547626,0.21164432,0.047095016,0.02835401,0.13736852,0.092539735,0.33506852,0.13556547,0.26077387,0.21028006,0.065986566,0.30038047,0.18500249,0.26971012,0.11004128,0.1634759,0.1995444,0.056182597,0.07549764,0.046366192,0.010831015,0.16142194,0.35082665,0.23521703,0.2012685,0.02098823,0.06164915,-0.02711793,0.21139215,0.012526326,0.2318888,0.21125115,0.15151761,0.24314891,0.08738622,0.067400016,0.21759059,0.30206478,0.05790417,0.28824526,0.22556078,0.10216408,0.31454998,0.4471091,0.28292358,0.17334531,1.0,0.32034415,0.25386295,0.36572883,0.061877634,0.28301722,0.2607663,0.19178368,0.15939274,0.38280553,0.55485314,0.11704285,0.17661357,-0.0014497377,0.05733517,0.17140296,0.24914059,0.05423082,0.086422265,-0.00463826,0.16091458,0.0019819713,-0.018264866,0.09863458,0.2732329,0.062496893,0.11419049,0.03824732,0.25905433,0.072547525,0.15678227,0.2503206,0.13653588,0.23487036,0.08043433,0.08498356,0.41903692,0.25161034,0.12002074,0.22708833,0.12486139,0.11160844,0.20318897,0.12595125,-0.047069132,0.07604146,0.32294044,0.14750695,0.09626804,-0.054348364,0.06357647,0.20746529,0.34160995,0.3503412,0.029911881,0.20013046,0.16460323,0.16668054,0.28394923,0.092539735,0.20175532,0.15827627
0.26545706,0.25377366,0.23225407,0.352512,0.25914633,0.20417143,0.08756377,0.121736854,0.0034417175,0.14971687,0.12275289,0.07368463,0.20232812,0.2713932,0.25740126,0.17754395,0.30174598,0.14199057,0.25787878,0.084337324,0.1099471,0.2395353,0.26919985,0.21245214,0.106989786,0.2148768,0.04672427,0.01342639,0.10431097,0.17988302,0.1540768,0.17938861,0.2893038,0.18758795,0.25969622,0.044735443,0.11003187,0.3154528,0.17577757,0.40644366,-0.041281782,0.035903018,-0.016341053,0.037787557,0.22831127,0.1321134,0.32768416,0.2562773,0.13280651,0.30238843,0.11618254,0.1494304,-0.012918407,0.21965656,0.0552269,0.08606207,0.41151822,0.26240256,0.26513183,0.18390983,0.3051164,0.0900521,0.25107682,0.11059235,0.1547474,0.2954279,0.1606777,-0.048018552,0.035706006,0.074845344,0.11754842,0.1656861,0.29605347,0.14173079,0.13299969,0.032312386,-0.031940453,0.21153769,0.040500708,0.22334601,0.33697218,0.16359197,0.37596798,0.08047919,0.12756851,0.23897813,0.29843938,0.16044796,0.28177023,0.29552937,0.13349925,0.18889508,0.2884768,0.1348904,0.22869384,0.32034415,1.0000002,0.33403736,0.22942224,0.14026327,0.19229823,0.22731291,0.28084344,0.12483689,0.43859237,0.26128247,0.24555919,0.29433084,0.13028595,0.17826144,0.22012603,0.25614715,0.07377514,0.16895825,0.11745537,0.019998478,0.03983671,-0.0022183424,0.119754724,0.10304192,0.18589927,0.2833379,-0.010414781,0.24894129,0.113837376,0.22349678,0.18350716,0.42489195,0.30393684,0.027136505,0.14113988,0.24482083,0.21729691,0.17003895,0.15938781,0.085349426,0.08631275,0.28479716,0.14066067,0.07770001,0.04585889,0.17045736,0.19621,0.059571907,0.19040623,0.27743262,0.24981803,0.41448787,0.5208962,0.10625861,-0.0061697992,0.24245498,0.07361694,0.32680705,0.0552269,0.029014993,0.43166938
0.20329165,0.28900796,0.2884151,0.40385786,0.18584697,0.08201346,-0.01517023,0.16418014,0.07247484,0.056546107,0.13750404,0.10600789,0.2836454,0.17077091,0.1045623,0.41320014,0.094645,0.38736194,0.2565628,0.11979935,0.19068453,0.2251158,0.3007368,0.4178548,0.2419273,0.06945882,0.11075827,0.13081858,0.20565766,0.19758518,0.2816024,0.2971866,0.115051776,0.09588621,0.17746562,0.11277487,-0.052881397,0.23075226,0.11448162,0.2241346,-0.011688508,0.11740096,0.012333678,0.08134979,0.2509141,0.2606548,0.36872548,0.44180802,0.051685985,0.15363607,0.14375712,0.07940222,-0.057184666,0.31911683,0.08614793,0.13249591,0.19393554,0.24115998,0.107206896,0.40260625,0.12807338,0.11501841,0.15673167,0.118440636,0.16339868,0.1301273,0.12641424,0.07985852,0.04143225,-0.027813446,0.12621911,0.28269267,0.22038469,0.11282027,0.16870242,0.02583677,0.017367974,0.07324821,0.077260055,0.22479819,0.17395498,0.35289985,0.23754567,0.19293873,0.1155118,0.23561892,0.10291076,-0.027462138,0.10827966,0.19587307,0.45304573,0.38387838,0.22386318,0.41187966,0.2917078,0.25386295,0.33403736,1.0,0.26288298,-0.010890643,0.19740242,0.25410387,0.08518467,0.16163738,0.057089645,0.06247379,0.0006582681,0.36213893,0.061200906,0.1356258,0.1273949,0.26671037,0.16642368,0.0821552,-0.003835775,0.17701377,0.100558594,0.011339288,0.1365861,0.113128014,0.112376705,0.11091749,0.01924977,0.12486641,-0.009628343,0.15225594,0.06253337,0.11554906,0.3088812,0.002172552,0.20182353,0.2107999,0.041115366,0.08425263,0.07621932,0.2068814,0.05065272,0.15629318,0.123110905,0.18852936,0.12998931,0.11770378,0.048623063,0.13891624,0.08226447,0.4274029,0.34637356,0.29046902,0.22396798,0.21423882,0.17586648,0.096387014,0.19588736,0.32822445,0.08614793,0.027329635,0.20453961
0.12854108,0.027898997,0.044754155,0.116305426,0.15229455,0.02312135,0.1605641,0.11361333,0.11432142,0.17957126,0.12640078,0.1217558,0.13198589,0.20517954,0.18865122,0.025275622,0.1427928,0.141731,0.30961037,0.16467643,0.029213397,0.10720506,0.16259241,0.20360316,0.24603584,-0.052636072,0.084492266,0.08030419,0.13037106,-0.05638413,0.18941385,0.14784738,0.029098745,0.04361139,0.080026485,0.07303415,0.07580335,0.22895359,0.24605075,0.17192984,0.033076223,0.39816138,0.11613705,-0.010818037,-0.042386457,0.13824621,0.025106,-0.027058627,0.044136345,0.28485563,0.15851738,0.2233819,0.10899085,0.19361083,0.2981485,0.2520423,0.15228781,0.15017933,0.09007724,0.02768329,0.13924883,0.19269119,0.1746335,0.040542427,0.09930318,-0.042043827,0.042736858,-0.014022828,0.034623273,0.05692537,0.10965307,0.22169052,0.18869667,0.15728876,0.006581895,0.21152472,0.024821261,0.09521904,0.13481852,0.040765997,0.16771255,0.14354378,0.09963118,0.16981307,0.16915654,0.098758355,0.102748804,0.1322978,0.12188785,0.11698225,0.20024006,0.19312468,0.1346942,0.11958084,0.18967345,0.36572883,0.22942224,0.26288298,0.9999999,0.28397754,0.27283978,0.21359989,0.12702076,-0.026636353,0.18825778,0.40505233,0.0766938,0.22944662,0.2587451,0.20703825,0.3207516,0.21707293,-0.01165355,0.09797718,-0.032899514,0.13508986,-0.026082039,-0.1046187,0.052698456,-0.013891779,0.1219767,0.038377542,-0.01088622,0.19540341,0.06871238,0.10823226,0.1152821,0.1840974,0.11540615,0.033166863,0.043623596,0.1639036,0.048703693,0.08878423,0.32494295,-0.023715742,0.116926596,0.06372665,0.03887637,-0.0011336096,0.10070153,0.4107868,0.32546753,0.20197114,0.030493658,0.22903554,0.48082858,0.1964061,0.32970053,0.061962567,0.28971466,0.17618114,0.31247613,0.21558066,0.2981485,0.12932017,0.15572307
0.07134848,0.08617461,0.022778919,0.05637572,0.16136411,0.082174115,0.20884788,0.07837929,0.08726948,0.11971553,0.11237016,-0.052369967,0.07449228,0.06882012,0.17160948,-0.0252923,0.27306658,0.10091432,0.2764759,0.11612824,0.044923916,0.030073684,0.18526304,0.16976517,0.09352411,0.059791543,0.08456465,0.08390048,0.2746723,0.04199058,0.1871204,0.04254484,0.12473504,0.14995441,0.11010808,0.020414008,0.16689341,0.12802842,0.09319388,0.09869653,0.14052868,-0.014540101,0.30842477,0.10700484,0.18023068,0.21364936,0.05531273,0.027670685,0.15111482,0.15509447,0.097687356,0.32235065,0.2037909,0.01222421,0.07760631,0.1751691,0.18515107,0.044801913,0.12895685,-0.055317603,0.09905815,0.17745245,0.17879453,0.06569536,0.10334972,0.046629023,0.17541848,0.12447195,0.050641913,0.14213598,0.03667607,0.17739686,0.13986187,0.12021699,0.10780984,0.102208674,0.105808124,0.09599078,0.1018229,0.084180646,0.029582128,0.13221136,0.109195314,0.18955418,0.17099972,0.13134073,0.09156832,0.06881534,-0.00058171153,0.020131074,0.05239809,0.13743457,0.027890084,0.12047236,0.12225472,0.061877634,0.14026327,-0.010890643,0.28397754,1.0,0.12940586,0.17039475,0.13367844,0.12491961,0.09086364,0.49568707,0.08214363,0.18442667,0.24532521,0.4013362,0.23601836,0.12302821,0.02154965,0.015985796,-0.086897254,0.03410023,0.054966558,0.021267302,0.04889583,0.0024875049,0.07672728,0.053439517,0.00045224,0.16954745,0.15351084,0.30504215,0.16647735,0.23962584,0.0073919757,0.09224254,0.061410833,0.13638875,0.05431982,0.01868049,0.2242989,0.037611574,0.030337248,-0.037201114,0.0180123,0.048652753,0.06392972,0.049266122,0.15071887,0.16691975,0.08794831,0.1719341,0.12182131,0.049118157,0.11495507,0.110626645,0.30312985,0.109726146,0.20995285,0.0981826,0.07760631,0.17417401,0.19552615
0.30374855,0.230128,0.1661398,0.16124918,0.14679503,0.15615146,0.028826367,0.18339126,0.17984766,0.1004016,0.12759878,0.19260722,0.1203604,0.05530661,0.20479438,0.09560703,0.018197179,0.042684715,0.19678408,0.16506487,0.21076563,0.13611741,0.1621853,0.16948345,0.29645178,0.1357522,0.03733032,0.057257757,0.22180533,0.17378145,0.33400446,0.17108376,0.20535696,0.11404509,0.21806177,0.15608756,0.1461067,0.23969027,0.21145031,0.14373279,0.1984333,0.16883649,0.25488266,0.15123515,0.039302815,0.3315579,0.124255866,-0.059148274,0.02236303,0.38005078,0.31196842,0.18241158,0.044004954,0.2826123,0.38752502,0.22375602,0.07448168,0.28616983,0.30955583,0.050635636,0.19989294,0.12712795,0.15414828,0.15025468,0.31671745,0.15703318,0.20854099,0.1591433,0.21142669,0.1344053,0.24089351,0.25909895,0.20402004,0.33853224,0.13879496,0.054630544,0.058827795,0.1447392,0.15394668,0.16687554,0.067851275,0.21673024,0.13914265,-0.018234165,-0.0075076297,0.12873927,0.12931143,0.017392514,0.04973866,0.05434461,0.18914932,0.1989695,0.15751693,0.40193814,0.08810797,0.28301722,0.19229823,0.19740242,0.27283978,0.12940586,1.0000002,0.26334062,0.18626195,0.22555372,0.1449711,0.10607107,0.049045507,0.17111957,0.022493405,0.09836237,0.1670034,0.27022862,0.14929816,0.12341957,0.03334585,0.2695823,0.10854787,0.06494116,0.1262051,0.13918342,0.057608,0.10046985,0.07016659,0.18733586,0.17843696,0.43979132,0.09829178,0.1964632,0.13405515,0.03136673,0.04129352,0.2790637,0.13160324,0.23382798,0.15180859,0.21431443,0.061456338,0.19352959,0.020639047,0.12088585,0.29738837,0.32703292,0.34964326,0.16938004,0.04831841,0.16356993,0.17986113,0.2991286,0.15471365,0.28075132,0.2315132,0.19085072,0.2037001,0.27147794,0.38752502,0.2646254,0.08042726
0.21092339,0.21919487,0.2375256,0.20717473,0.23883045,0.20813257,0.17911132,0.12602682,0.08858172,0.20942602,0.18810648,0.19443087,0.17476988,0.17536558,0.2831452,0.079206586,0.027832596,0.20594811,0.26685467,0.23162644,0.20997876,0.22890316,0.27797186,0.30945593,0.18824324,0.09049994,0.02128876,0.08460258,0.19153613,0.22694606,0.2869519,0.24077648,0.21606985,0.2519024,0.25055042,0.14335968,0.32072848,0.33728266,0.3230143,0.24355029,0.13350004,0.15983756,0.28829277,0.25021744,0.20471703,0.31583694,0.1259802,0.09042023,0.04449999,0.2219804,0.09438493,0.17099369,-0.022112958,0.10668188,-0.020659383,0.0736448,0.09992602,0.10282831,0.15905127,0.1325125,0.31162181,0.16289261,0.4013516,0.18757981,0.1623323,0.2725597,0.25866625,0.23316303,0.20146638,0.2044841,0.27333048,0.3345078,0.16258778,0.21359977,0.27390152,0.15888631,0.3037579,0.35194033,0.21798176,0.20714149,0.30184096,0.26314443,0.15380679,0.051740583,0.07772609,0.24348606,0.12741287,0.0891349,0.21920797,0.08837539,0.1441482,0.27149734,0.3865976,0.17393975,0.23215072,0.2607663,0.22731291,0.25410387,0.21359989,0.17039475,0.26334062,0.99999976,0.2762076,0.3873695,0.230418,0.20483045,0.10513152,0.29796147,0.10517891,0.11626023,0.08897776,0.30467513,0.2506564,0.22956596,-0.020546151,0.1337209,0.24091277,0.08500595,0.3211972,0.119096406,-0.029052656,0.2575252,0.07124725,0.12038768,0.089263976,0.17520171,0.17511448,0.077994734,0.25935447,0.10840425,0.31781548,0.3962377,0.13056444,0.23390433,0.18160191,0.28168726,0.066041075,0.18911298,0.3120745,0.3108066,0.3431306,0.05071376,-0.024553752,0.08641988,0.050908424,0.064972304,0.12615222,0.23798686,0.12617902,0.295053,0.16889921,0.073229685,0.12867135,0.17492808,-0.020659383,0.045348186,0.1257551
0.2271263,0.20075548,0.20783651,0.12398136,0.3213998,0.17057884,0.3031519,0.19735119,0.191838,0.23086411,0.22904456,0.18426724,0.22362661,0.08968921,0.3123615,0.04272391,0.1614976,0.09503183,0.19089007,0.19830254,0.18649179,0.2495462,0.13177449,0.19661206,0.21472931,0.17780897,0.007609293,0.023826798,0.1007394,0.18591903,0.24765697,0.2071048,0.18106489,0.25614786,0.20613378,0.20057876,0.26654157,0.2504012,0.07538391,-0.044209465,0.09441718,0.146263,0.19005725,0.27925923,0.20677696,0.033749804,0.025587112,-0.07952387,0.049184818,0.20040224,0.17589465,0.07515405,0.13833661,-0.071409285,-0.00223852,0.036236502,0.12256445,0.1835343,0.2663818,-0.0022746308,0.11239612,0.21061748,0.24460793,0.089525044,0.20090294,0.30006084,0.30347276,0.2596059,0.2865038,0.22834465,0.38343292,0.2974977,0.17968416,0.32458097,0.25527763,0.08045865,0.20826067,0.24809922,0.20215324,0.18891925,0.07307285,0.16702114,0.17961764,0.070696294,0.064605445,0.22024071,0.16681674,-0.009150166,-0.012168715,0.02798501,0.01227371,0.14024456,0.1606643,0.12493712,2.8122682e-05,0.19178368,0.28084344,0.08518467,0.12702076,0.13367844,0.18626195,0.2762076,0.99999994,0.26453087,0.3047812,0.19592813,0.1165876,0.11217071,0.105422616,0.047828197,0.09798149,0.29734778,0.36376983,0.41387057,0.17012857,0.19813196,0.17046323,0.2251455,0.3946832,0.11644302,-0.017611563,0.2981652,0.15859984,0.38618067,0.13549873,0.16621947,0.13289978,0.17518201,0.13285437,0.24137512,0.16132861,0.21044494,0.24061157,0.24133515,0.15313873,0.102464296,0.056133304,0.16844447,0.28134325,0.25032783,0.21572462,0.13402803,0.16559088,0.07336795,0.17226711,0.0533159,0.035647377,0.10486711,0.05364131,0.26108685,0.08780329,0.23630115,0.067847826,0.10955975,-0.00223852,0.041070737,0.1202459
