0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.17908186,0.06117499,0.23960024,0.1737264,0.20310909,0.032746427,-0.05904655,0.073080674,0.14829929,0.08743982,0.094898865,0.0061456636,0.28187463,0.08439941,0.26089558,0.057394937,0.32607815,0.20099705,0.33868265,0.15402181,0.006357489,0.028599527,0.15627816,0.14182714,0.21043244,0.39237997,0.25318098,0.04873331,0.058653966,0.23390952,0.17047565,0.153454,0.09859738,0.17255546,0.27564472,0.24611449,0.18096882,0.13373788,2.2952445e-05,0.07825859,0.24804612,0.15823172,0.1240709,0.08750505,0.2966237,0.25852597,0.17293733,0.039126627,0.067188844,0.17910656,0.10059858,0.018048678,0.019841438,0.18282557,0.35454223,0.15723474,0.21714738,0.12159093,0.2187241,-0.0026433,0.32865718,0.20683098,0.27978528,0.12951861,0.3578024,0.03770911,0.1415287,0.13814849,0.19742617,0.1726843,0.13145818,0.16311169,0.1385303,0.05181202,0.13488376,0.034210175,0.045370396,0.18524161,-0.011984615,0.05909122,0.41952422,0.22140849,0.3273334,0.29899237,0.03559207,0.2654177,0.14691992,0.1403525,0.07042014,0.09978325,0.022103436,0.07506131,0.27697328,0.2153271,1.0000002,0.44027722,0.286735,0.27256492,0.039126627,0.19162574,0.039126627,0.20342885,0.1242446,0.24670497,0.16890839,0.21285506,0.20241137,0.26335698,0.20306882,0.4239059,0.2087577,0.17475866,0.15783995,0.14495872,0.36536914,0.10796994,0.17385545,0.21098724,0.05256158,0.11893013,0.1711461,0.22669163,0.18382214,0.08088798,0.13149631,0.15184078,0.12848446,0.14308627,0.026072264,0.062497288,0.16745488,0.18615118,0.13184503,0.105966546,0.1352341,0.19982037,0.25648576,0.29385534,0.11768984,0.013386302,0.048371274,0.121567994,0.11262514,0.09465726,0.3215493,0.2768821,0.248208,-0.004232851,0.15187678,0.06257905,0.07440932,0.023075517,0.1214899,0.0861135,0.10564482,0.08681028,0.087936416,0.30364007,0.2542114,0.035910595,0.18687624,0.33401585,0.25827354,0.22175527,0.20967379,0.18260057,0.23603246,0.11005718,0.21571945,0.36370766,0.21193445,0.2657335
-0.053807028,-0.014854614,0.22225262,0.109955184,0.07364259,0.056298357,-0.022419192,0.108845636,-0.047312133,-0.04825777,-0.021056738,-0.0041028224,0.22987689,0.24971727,0.19902343,-0.012874491,0.28044924,0.0773795,0.0688371,0.12241345,-0.11126085,-0.018636737,0.112174466,0.039460897,0.04100829,0.19642486,0.09521477,-0.07163013,0.07651374,0.1843295,0.1186981,0.0042905086,0.06651596,0.10914241,0.11135405,0.23029096,-0.0020880473,0.046222724,-0.10172863,0.068383016,0.17871033,0.15243386,0.047525804,-0.007715702,0.12675655,0.12653504,0.14378823,0.1406419,0.034271564,0.24749853,-0.067547336,-0.10266039,0.00889486,0.057919152,0.223892,0.18285206,0.17721242,0.17929885,0.1538858,0.072916426,0.2768036,0.3196794,0.38292536,0.04500071,0.3002598,0.0072820084,0.06343988,0.22679849,0.21209587,0.13412507,0.08253822,0.10076155,0.06546006,0.029428136,0.037540726,-0.05340167,-0.07654421,0.15997142,0.08499381,0.1297982,0.40978408,0.10671345,0.2547115,-0.00072626397,-0.040501434,0.07401213,-0.039095365,0.14327656,0.02273134,0.009779908,0.0371432,0.052357957,0.012813011,0.07943525,0.44027722,1.0,0.39628395,0.122980565,0.1406419,0.026634496,0.1406419,0.011525224,0.11747825,0.2861913,0.16949344,0.22542273,0.15908924,0.19842109,0.20737363,0.34588778,0.19041601,0.17575768,0.19558726,0.13831596,0.36261398,0.035913486,0.2578048,0.09198168,0.09085137,0.17873417,0.23247612,-0.050305575,0.16742152,0.13878742,0.22933237,0.09791817,0.045488458,-0.08053018,-0.061045144,0.09104757,0.116376385,-0.033275444,0.13490385,-0.067091666,0.13305135,0.1561843,0.27903038,0.24189062,0.13821529,0.04089329,0.036767446,0.200903,0.19321318,0.08824104,0.32188892,0.18321142,0.25416762,-0.023927305,0.08914994,-0.007509593,0.059981924,0.15743259,0.13482583,0.20315106,0.14632294,0.079616524,0.11004591,0.07381785,0.09099421,-0.058029857,0.07446029,0.08375156,0.32012612,0.20800486,0.23293483,0.14688021,0.16395073,0.25063604,0.3221018,0.34949648,0.2946108,0.27344814
0.04133685,0.049727887,0.26608008,0.28040782,0.0688618,0.16105793,0.055474825,0.05241053,0.10616186,0.08480741,0.049150452,0.094179936,0.20577015,0.28320304,0.3150618,-0.089526996,0.28558388,0.17504017,0.25581107,0.40870523,0.017243553,0.166758,0.20654726,0.13289598,0.26934284,0.29535827,0.21304502,0.093383305,-0.020462092,0.1574046,0.18530351,0.07852604,0.07334981,0.28259006,0.24677691,0.25942338,0.11843359,0.23882635,0.10824138,0.2615848,0.10495822,0.08102968,0.112944335,0.13308467,0.19744574,0.24298492,0.25962397,0.029570963,0.25046635,0.2918467,0.107201695,0.101714514,0.12613656,0.23468268,0.33752462,0.12216,0.31632805,0.12265496,0.18763085,0.15380679,0.2943821,0.26633745,0.28234226,0.16335838,0.28909418,0.16148691,0.20601785,0.20336983,0.22085673,0.19042452,0.31342274,0.05300189,0.12197277,0.079999365,0.19925667,0.09541925,0.033332907,0.06457951,0.11518425,0.21959844,0.39460608,0.32860798,0.25179926,0.0798208,0.017973041,0.024783308,0.06240889,0.1709275,0.22336338,0.21584998,0.05592282,0.33479583,0.1980768,0.1594067,0.286735,0.39628395,1.0000001,0.26291454,0.029570963,0.07508075,0.029570963,0.061879735,0.28096682,0.25094026,0.13349088,0.39252508,0.0675715,0.39024094,0.3378615,0.39900154,0.20809941,0.31905162,0.37641358,0.13703154,0.2861737,0.05776964,0.2258121,0.12577468,0.16068423,0.23725908,0.22110131,-0.0024255048,0.32345498,0.20816772,0.3271879,0.08948349,0.10430023,0.0075339116,0.10912661,-0.017098676,-0.012990242,-0.013713642,0.1663357,0.021134168,0.15196079,0.25775033,0.31904185,0.19462161,-0.023798393,-0.0008784612,0.25545943,0.12744835,0.03056345,0.066639334,0.2811829,0.24914536,0.20150106,0.073225245,0.07919375,0.11778054,0.05293186,0.21220759,0.25250003,0.20268667,0.101144366,0.22072652,0.21115251,0.26666087,0.19822577,0.06482291,0.18803108,0.1507517,0.24405923,0.17550692,0.25776356,0.19948289,0.23043679,0.1660671,0.11723271,0.33110502,0.24017632,0.2604262
0.04293871,0.05072512,0.4473882,0.27145064,0.22279437,0.100005776,0.03974813,0.034438737,0.3270085,0.15724172,0.2804445,0.0990157,0.1879454,0.24730206,0.09064976,0.05665711,0.21655533,0.24282263,0.37663308,0.18513374,0.12618515,0.11275589,0.24657938,0.14862646,0.33300042,0.38020116,0.0950054,0.02078998,0.040418487,0.1681577,0.11528695,0.23054218,0.13525382,0.20479268,0.091153964,0.12328794,0.09159257,0.49112195,0.09709226,0.28522182,0.23647274,0.33911696,0.05315911,0.26520318,0.47174165,0.28656414,0.18315233,-0.11504652,0.17840406,0.282706,0.19903398,0.10374077,0.14898854,0.2122057,0.30631873,0.33761126,0.27207798,0.0836654,0.10111784,0.014083706,0.21771413,0.16797784,0.15899709,0.18214037,0.34663498,0.21095692,0.13999392,0.15321776,-0.011061092,0.18235706,0.033309508,0.10838318,0.10222501,0.05047537,0.12016042,0.10653119,0.2277302,0.19828013,0.1722779,0.22475734,0.36545768,0.19961819,0.18913507,0.19830622,0.20621799,0.10003506,0.3767535,0.14105175,0.483659,0.30006486,0.24894676,0.15204206,0.5091616,0.2905223,0.27256492,0.122980565,0.26291454,1.0000002,-0.11504652,0.098592944,-0.11504652,0.15837629,0.32896388,0.20697005,0.036177266,0.269762,0.3624779,0.3389441,0.2004925,0.19435997,0.33888286,0.21082573,0.28077853,0.29784378,0.15586989,0.13794278,0.10043371,0.2608723,0.16465484,0.12057391,0.2652825,0.2933864,0.31351465,0.17738491,0.23737518,0.19515811,0.16702333,0.17220551,0.1052714,-0.04540917,0.11575976,0.2370063,0.056596026,0.15085961,0.100228876,0.14212161,0.3339696,0.34993863,0.054293584,0.025813937,0.10067115,0.00018685497,0.1056748,0.12440692,0.15556508,0.5817653,0.36445272,-0.029554006,0.11735134,0.29488954,0.02476201,0.12927541,0.19075312,0.04007319,0.06654648,0.09712554,0.154956,0.2515392,0.40417826,0.08863584,0.19364193,0.4105645,0.25798243,0.20902303,0.17758408,0.16398682,0.07095506,0.09135078,0.004469756,0.26076365,0.16889869,0.21120599
-0.029219737,-0.08305883,-0.14251325,0.12572683,-0.06844974,0.18502033,-0.017436381,-0.024542164,-0.10663609,0.019642156,0.017397868,-0.123783514,0.0060414467,-0.030316446,0.008468754,0.10446116,0.2292462,0.40634218,-0.008513475,-0.05878645,-0.07247708,-0.06709467,0.053703867,0.06732472,0.022966888,-0.0034780242,-0.05498913,-0.03732732,0.08685438,0.5464256,0.48313886,0.07843051,-0.025202306,0.002272598,-0.022707362,0.08594321,0.01796037,-0.08957426,0.05443283,-0.1550843,-0.026560467,-0.041606847,0.12534985,-0.1155378,-0.013262157,0.33807924,0.062939376,1.0000001,0.07127491,0.11263847,0.0030791871,0.0028739292,0.031413484,0.018578881,0.0086658895,0.05387824,-0.03628695,0.07612431,0.098684564,0.17411122,-0.102081,0.11164151,0.018903956,0.05521425,0.00837725,-0.120592244,0.01574367,0.067935154,0.19136095,0.17714763,0.04538472,0.19839862,0.06287104,0.15260926,-0.064117074,0.053974405,0.004643921,0.06667129,0.17032067,-0.0044901306,0.06924287,-0.023555325,0.0023981184,0.046260566,-0.1326221,0.057632282,-0.045271195,-0.08326194,-0.0187191,-0.12266797,0.073983245,-0.01566443,-0.03984493,0.06115766,0.039126627,0.1406419,0.029570963,-0.11504652,1.0000001,0.5154264,1.0000001,0.3263378,0.06206397,0.0882599,0.022533193,0.040682144,0.054160416,0.18142009,0.031158373,0.028481435,0.14431691,0.064131305,-0.03761363,0.088281445,0.07603632,0.14521182,0.0524297,-0.093241826,-0.034592412,0.028578803,0.2765229,-0.065566584,0.02895192,0.19009836,0.19577232,0.08065424,-0.03132046,-0.05390825,-0.04395488,0.16839267,0.12437324,0.01807804,0.03553024,0.008665357,-0.05954064,0.19859034,-0.075196624,0.10660635,0.121251404,0.07931759,-0.08802198,0.052348368,0.041927047,0.23437351,-0.026545946,-0.07823217,-0.10229902,0.11408906,0.023706704,-0.07922632,0.09317716,0.015832921,-0.12733011,-0.037666485,-0.024508383,-0.044264577,0.03645759,-0.031659372,-0.06740368,-0.04405061,0.0048421584,-0.0907123,0.091549136,0.031262357,0.028184304,-0.079494655,-0.01859006,0.027143497,0.0743946,0.038342617,0.09425981,-0.014041182
0.041264787,-0.053406235,0.015599021,0.20723513,0.024375523,0.08865509,0.024365203,0.12691385,0.039325133,0.065414324,0.098766565,0.03774903,0.056976683,0.050334446,0.09764388,0.15717885,0.16603348,0.41205117,0.09868993,0.12626907,0.026180806,-0.013357524,0.11467564,0.079370916,0.09484421,0.11579784,0.04164671,0.08580656,0.07696682,0.5240524,0.63139105,0.32793504,0.016011508,0.15919966,0.051344477,0.029045533,0.04919184,-0.0006148834,0.060998198,-0.02918009,0.03993488,0.09001849,0.17633244,0.010558023,0.18650576,0.34049302,0.17698401,0.5154264,0.23589063,0.13008958,0.114139624,0.15162626,0.07680927,0.097743794,0.066305816,0.07745586,0.08843225,0.10065542,0.09755404,0.18986867,0.10944101,0.13024893,0.08792617,0.036947053,0.036821336,0.0061844513,0.12699804,0.03232776,0.220313,0.32193893,0.09309701,0.1878742,0.01586046,0.070145085,-0.05289773,0.19760206,0.09705005,0.09864864,0.12815757,0.04786382,0.16380115,0.11289158,0.10586783,0.11710413,0.043634128,0.081013896,0.13536634,0.029902175,0.10491624,0.10339177,0.0730444,0.0013149448,0.13847515,0.27512926,0.19162574,0.026634496,0.07508075,0.098592944,0.5154264,0.99999994,0.5154264,0.7210576,0.1905401,0.09369426,0.09435752,0.17237392,0.11296143,0.2397854,0.07183496,0.1707447,0.14829628,0.16745988,0.07344556,0.09659215,0.12179711,0.20223257,0.0834436,-0.016720427,-0.021400345,0.04849527,0.22368412,0.12136741,0.09948431,0.14565773,0.24912211,0.074170284,-0.003392605,0.025724996,0.018224979,0.10724637,0.19984487,0.10103677,0.021235626,0.018251177,0.10228323,0.18286896,0.14194047,0.08743707,0.06772195,0.010209344,-0.016077518,0.032714136,0.035275426,0.2187019,0.005953065,0.02650414,-0.00041075144,0.02284595,0.06434514,0.06933309,0.16889194,0.07224647,-0.027533356,-0.032696534,-0.04309768,0.028773703,0.22749859,0.12362519,-0.022715954,0.029031865,0.12747255,0.11005464,0.18773897,0.112944715,0.17212665,-0.016713494,0.15034337,0.07478576,0.021099186,0.13584296,0.1283323,0.083814286
-0.029219737,-0.08305883,-0.14251325,0.12572683,-0.06844974,0.18502033,-0.017436381,-0.024542164,-0.10663609,0.019642156,0.017397868,-0.123783514,0.0060414467,-0.030316446,0.008468754,0.10446116,0.2292462,0.40634218,-0.008513475,-0.05878645,-0.07247708,-0.06709467,0.053703867,0.06732472,0.022966888,-0.0034780242,-0.05498913,-0.03732732,0.08685438,0.5464256,0.48313886,0.07843051,-0.025202306,0.002272598,-0.022707362,0.08594321,0.01796037,-0.08957426,0.05443283,-0.1550843,-0.026560467,-0.041606847,0.12534985,-0.1155378,-0.013262157,0.33807924,0.062939376,1.0000001,0.07127491,0.11263847,0.0030791871,0.0028739292,0.031413484,0.018578881,0.0086658895,0.05387824,-0.03628695,0.07612431,0.098684564,0.17411122,-0.102081,0.11164151,0.018903956,0.05521425,0.00837725,-0.120592244,0.01574367,0.067935154,0.19136095,0.17714763,0.04538472,0.19839862,0.06287104,0.15260926,-0.064117074,0.053974405,0.004643921,0.06667129,0.17032067,-0.0044901306,0.06924287,-0.023555325,0.0023981184,0.046260566,-0.1326221,0.057632282,-0.045271195,-0.08326194,-0.0187191,-0.12266797,0.073983245,-0.01566443,-0.03984493,0.06115766,0.039126627,0.1406419,0.029570963,-0.11504652,1.0000001,0.5154264,1.0000001,0.3263378,0.06206397,0.0882599,0.022533193,0.040682144,0.054160416,0.18142009,0.031158373,0.028481435,0.14431691,0.064131305,-0.03761363,0.088281445,0.07603632,0.14521182,0.0524297,-0.093241826,-0.034592412,0.028578803,0.2765229,-0.065566584,0.02895192,0.19009836,0.19577232,0.08065424,-0.03132046,-0.05390825,-0.04395488,0.16839267,0.12437324,0.01807804,0.03553024,0.008665357,-0.05954064,0.19859034,-0.075196624,0.10660635,0.121251404,0.07931759,-0.08802198,0.052348368,0.041927047,0.23437351,-0.026545946,-0.07823217,-0.10229902,0.11408906,0.023706704,-0.07922632,0.09317716,0.015832921,-0.12733011,-0.037666485,-0.024508383,-0.044264577,0.03645759,-0.031659372,-0.06740368,-0.04405061,0.0048421584,-0.0907123,0.091549136,0.031262357,0.028184304,-0.079494655,-0.01859006,0.027143497,0.0743946,0.038342617,0.09425981,-0.014041182
0.09426668,0.053440604,0.054898374,0.24225587,0.09094814,0.13924909,0.047816467,0.08418646,0.12818001,0.094625786,0.12565649,0.122150004,0.12793055,0.07872437,0.17233305,0.025102658,0.062334023,0.39822558,0.053513587,0.17828454,0.19103442,-0.013057251,0.11408202,0.08000921,0.21180058,0.14244677,0.039117165,0.08641107,0.14875601,0.42842007,0.5134526,0.28503138,0.11331144,0.12495413,0.10463626,0.01968321,0.092350796,0.0816099,0.09553471,0.031021591,0.06444737,0.14669012,0.13353898,0.007713411,0.2511235,0.39166975,0.19928904,0.3263378,0.27136183,0.17938149,0.13060544,0.21646109,0.08799459,0.16226718,0.038962856,0.065039456,0.16468567,0.13655461,0.1359806,0.18626478,0.11782251,0.07681295,0.044225633,0.10482224,0.046472352,0.12039897,0.16358556,0.00640187,0.2077403,0.33422416,0.023382172,0.21112525,0.002578393,0.16609065,-0.0112530645,0.14483796,0.09223224,0.062165536,0.03477163,0.05999397,0.20285532,0.19289373,0.1783902,0.16491531,0.06622221,0.13719776,0.12272941,0.17488691,0.09374275,0.13538702,0.049713496,0.083010904,0.2586525,0.29050624,0.20342885,0.011525224,0.061879735,0.15837629,0.3263378,0.7210576,0.3263378,1.0,0.15040702,0.08340887,0.07903307,0.13758294,0.07576667,0.30088496,0.11309566,0.27283993,0.1878177,0.24421851,0.1009049,0.0068928227,0.08490985,0.24791762,0.1024899,0.07903792,0.1113053,0.024745492,0.22823367,0.15097754,0.16708949,0.17323853,0.20621687,0.09139684,0.067918114,0.005893413,0.05600313,0.07654279,0.15566546,0.13218497,0.06892347,0.055339746,0.15730757,0.12516785,0.095837794,0.012884814,0.115720764,0.13005264,0.02483939,0.06542866,-0.0024186727,0.2044128,0.047853645,-0.016304925,0.061391126,0.03445603,0.030997496,0.1351199,0.12003633,-0.024974467,0.13290986,0.061054055,0.03762082,0.092308685,0.1601208,0.104031526,-0.014615871,0.026851991,0.07352871,0.10553084,0.18436326,0.13683133,0.10427454,0.06890437,0.16765146,0.06953656,0.03753326,0.17248333,0.06190911,0.114567906
0.06175696,0.02522153,0.25168476,0.33837074,0.16172543,0.07607548,-0.06372628,0.0604843,-0.029396726,0.07349222,0.09126949,0.04639198,0.054028973,0.23619115,0.1723322,0.038863868,0.20608509,0.25607756,0.15777282,0.24373332,0.024088603,-0.019254174,0.034156643,0.33058026,0.22795175,0.18255267,0.27346152,-0.023936115,0.1286098,0.17973463,0.27075762,0.05704107,-0.02782051,0.08562554,0.08912182,0.27925038,0.056894436,0.1942994,0.09672637,0.23773837,0.028252771,0.0552487,0.15087073,0.1381594,0.30304202,0.28633642,0.2370432,0.06206397,0.21675417,0.46770096,-0.025435295,0.103126146,0.05821409,0.2174159,0.1989237,0.17231295,0.27040634,0.10436445,0.03518448,0.08507918,0.2781737,0.31784368,0.19675297,0.108018845,0.28499237,0.18644746,0.11277349,0.051591523,0.14265797,0.09116367,0.17552221,0.10139933,0.11388215,0.0539467,-0.0825156,0.16375542,0.069751464,0.16799612,0.07525526,0.2332205,0.4087072,0.31183088,0.06250226,0.09732113,0.11953897,0.043784507,0.1121394,0.12360007,0.19345333,-0.0019303858,0.05845105,0.033096958,0.20284997,0.44870782,0.1242446,0.11747825,0.28096682,0.32896388,0.06206397,0.1905401,0.06206397,0.15040702,1.0000004,0.37468088,0.27757785,0.5948687,0.11204169,0.22562116,0.3602962,0.2026011,0.30191317,0.4025139,0.32062954,0.12715378,0.1904451,0.15477863,0.080478616,0.060136985,0.04434806,0.029139249,0.26139832,-0.03716907,0.20140082,0.339799,0.38506326,0.10445897,0.1240723,-0.010297893,0.07843068,0.08610935,0.18733035,0.009947785,0.092095554,-0.040070087,0.039056882,0.19155274,0.25582662,0.16906399,0.12130228,0.05999703,0.02468743,0.07851086,-0.028612358,0.04646568,0.2738669,0.18236531,0.17555118,-0.024501866,0.15329996,0.23241015,0.25388268,0.2582214,0.21129093,0.22725007,0.10353099,0.09600801,0.09916756,0.40412048,0.059191793,0.015814736,0.090831205,0.22356369,0.286966,0.14800869,0.38532466,0.0522896,0.13724649,0.10120111,0.032614943,0.36294934,0.30408385,0.20699963
0.06340487,-0.013774921,0.23163615,0.20201015,-0.0049239555,0.122812636,0.06308191,0.04957791,0.0047882926,0.04773859,0.0012847036,0.05208015,0.08052211,0.07058139,0.18815172,0.0154778585,0.3515682,0.12832658,0.2723427,0.20194113,-0.010772005,-0.01765943,-0.0051521882,0.050323036,0.20911287,0.36410695,0.28969774,0.0030757217,0.024834273,0.33630148,0.1898034,0.25887692,0.10334419,0.26114562,0.20478803,0.24225219,0.037543952,0.19834888,0.11780215,-0.013009457,0.06340893,0.07010533,0.09130009,0.031891063,0.24403937,0.29652625,0.11180871,0.0882599,0.04815836,0.22592351,0.030328916,0.021119738,0.11511065,0.29492155,0.18498127,0.20334034,0.35882032,0.14769173,0.108947985,0.09570883,0.2558396,0.38662148,0.20263843,0.08186695,0.2418306,0.08193386,0.100756444,0.019153949,0.040928457,-0.0070833787,0.022809489,0.14918922,0.19419074,0.16427985,0.07241238,0.09894095,0.087838404,0.10239319,0.012337543,0.06258873,0.31053773,0.1251877,0.014192134,0.061746933,0.08369839,0.024286684,0.0397405,0.1409576,0.01348714,0.0064833704,0.0026970413,0.12411266,0.16496843,0.10526274,0.24670497,0.2861913,0.25094026,0.20697005,0.0882599,0.09369426,0.0882599,0.08340887,0.37468088,1.0000002,0.23701629,0.32813817,0.3053422,0.2286664,0.22086176,0.3468359,0.3572752,0.14910966,0.039539162,0.24395601,0.49622038,0.19989377,0.112795606,0.11518374,-0.04136724,-0.009300773,0.22973381,0.12468018,0.13412684,0.19608927,0.07956634,0.088546485,0.10378608,0.015063014,-0.013123348,0.04658449,0.09108382,0.05584904,0.10989712,0.08063204,0.03036156,0.1562762,0.16931024,0.20444512,-0.061028294,0.0148108695,0.045855954,0.13569042,-0.024499262,0.0393104,0.13485655,0.2258229,0.029232904,0.0735053,0.047947593,-0.058017813,-0.048598044,0.13124362,0.12301449,-0.038707312,-0.05606511,0.14351512,0.0465918,0.21652699,0.059890643,0.062375233,0.18674453,0.14717646,0.2384884,0.22975096,0.12066366,0.11671391,0.2421651,0.24329218,0.060319625,0.22981587,0.42564663,0.14775452
0.045231912,0.07635012,0.1402214,0.110434055,0.14393368,-0.0032313815,0.047232866,0.21132368,-0.024209363,-0.0368195,0.12876512,0.035722837,0.047591783,0.09994958,0.15603179,0.060044557,0.064928606,-0.0506918,0.09240825,0.011617126,0.08602537,0.08272924,-0.04502155,0.0957329,0.09383342,0.22027162,0.16681232,0.055029016,0.05216148,-0.021701414,-0.01572632,-0.017625116,-0.04102787,0.08914944,0.21316369,0.13853325,0.119962275,0.040629856,0.029559676,-0.009431055,0.098287046,0.056201436,0.07466032,0.016268069,0.02865315,-0.011157552,0.11033122,0.022533193,0.24105895,0.045241453,-0.022682004,0.077401355,0.17613459,0.28454706,0.1916775,0.21601292,0.1619822,0.08166928,0.13194004,0.076113805,0.3685187,0.4563379,0.19141513,-0.013515703,0.16972344,0.20706643,0.11722277,0.13362892,0.36989695,0.14714184,0.15496732,0.09125033,0.05471154,0.06389847,0.034886785,0.18851328,0.037056737,0.029272597,0.07580489,0.12605266,0.1421961,0.13044475,0.21917892,0.054963004,0.0051392457,0.035208352,0.09589996,0.15169683,-0.02942135,0.12843245,0.05878286,0.0068507046,0.020882843,0.037008848,0.16890839,0.16949344,0.13349088,0.036177266,0.022533193,0.09435752,0.022533193,0.07903307,0.27757785,0.23701629,0.99999994,0.3813553,0.14440118,0.085817754,0.05239521,0.23373178,0.20230398,0.103855856,0.07342588,0.17159122,0.2525325,0.21607333,0.014773582,0.0075294897,-0.024552226,0.01501609,0.13104433,-0.06400203,0.0018305983,0.030690337,0.1287014,0.1381052,0.137205,0.065136805,0.07398243,0.04741255,0.10974473,0.03712848,0.10894786,0.010102219,0.042235583,0.12316239,-0.018931184,0.04835923,0.088065624,0.049109824,0.054545905,0.12785298,0.14195013,-0.032331813,0.16851448,-0.022261743,0.04070955,-0.041551437,0.09560464,0.022262786,0.21208826,0.075014226,0.018869124,0.13488221,0.19620232,-0.035918992,0.059448138,0.10745203,-0.0002890732,1.090765e-05,0.021896875,0.11864717,0.17915896,0.06455439,0.25295722,0.06389469,0.22764872,0.22397253,0.10805408,0.27313077,0.35050768,0.19178371
