0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.31848133,0.38441923,0.36866355,0.36677966,0.5298916,0.30466005,0.34051856,0.2570325,0.31883767,0.3734874,0.33431807,0.35468802,0.44162053,0.43219012,0.3821136,0.4661457,0.4083045,0.4532554,0.31087887,0.38208544,0.36959574,0.43841052,0.25245503,0.5970888,0.4390052,0.4398903,0.47942996,0.26048756,0.3861677,0.33480424,0.45887375,0.2918361,0.42023915,0.3797755,0.45696676,0.38987374,0.2788054,0.40706646,0.44245398,0.4123582,0.42164016,0.55030584,0.47019932,0.19050752,0.33976695,0.40272155,0.44027773,0.45904684,0.26264906,0.42922556,0.37967414,0.44226992,0.45608488,0.303331,0.40004155,0.37218755,0.3698484,0.31179765,0.35661072,0.46936172,0.5072535,0.36100703,0.38407934,0.45427603,0.4166156,0.40969855,0.30662686,0.2948175,0.29817674,0.36888954,0.48981225,0.40147048,0.3805862,0.44081312,0.2368539,0.40544742,0.32957366,0.34982127,0.34527466,0.26812553,0.31515497,0.36469138,0.411341,0.37568974,0.45567432,0.2086729,0.47905785,0.42944112,0.99999964,0.40970594,0.38519558,0.58780575,0.49682063,0.38537517,0.390361,0.4394048,0.5480417,0.40946984,0.39890575,0.4323454,0.51182574,0.36152574,0.44459054,0.21477665,0.3024204,0.34186468,0.2880549,0.20497233,0.27350897,0.442768,0.28806725,0.13299568,0.36527854,0.36690766,0.38098904,0.39761722,0.3947313,0.32381964,0.38084355,0.41701657,0.4373734,0.57658947,0.5069167,0.35251775,0.43074012,0.304156,0.3290762,0.37876195,0.34713435,0.369371,0.3292886,0.32121333,0.33649263,0.44233918,0.52159244,0.48241,0.4117742,0.43234706,0.30562568,0.33997232,0.27623978,0.5487283,0.36717445,0.29983115
0.3969522,0.36604333,0.39540333,0.39128822,0.3998533,0.3703577,0.32381588,0.32407382,0.35533774,0.3364787,0.3149352,0.34650615,0.40855646,0.26788634,0.28497753,0.3457719,0.289782,0.3670329,0.34000298,0.35384747,0.38203657,0.24722579,0.34456286,0.3783487,0.47464758,0.3652419,0.3529159,0.27388278,0.34734693,0.45497653,0.49892667,0.28403437,0.43735686,0.41129822,0.3648555,0.2920304,0.37812874,0.35100365,0.307915,0.34772098,0.3923413,0.33904648,0.2625148,0.3346684,0.35271132,0.44609457,0.42861533,0.47392645,0.3676151,0.3927929,0.41289553,0.46229917,0.42140266,0.26176262,0.45696372,0.35121757,0.3703968,0.2849396,0.4639181,0.35034394,0.37601203,0.29137725,0.43833357,0.37891763,0.37703145,0.46863106,0.45043218,0.33218926,0.22404486,0.46548688,0.46517286,0.39414448,0.5124333,0.41785657,0.35398674,0.44886908,0.35672593,0.39473584,0.36971295,0.37026152,0.34801573,0.45158517,0.47589114,0.36857408,0.35896823,0.29721695,0.43388325,0.40641266,0.40970594,1.0000004,0.4941913,0.4862852,0.33108914,0.4591918,0.38650462,0.43053004,0.4352948,0.3939182,0.5288967,0.33956558,0.31870943,0.40869832,0.48298597,0.33566612,0.23621875,0.3178958,0.27681077,0.2599855,0.36548245,0.4311123,0.424143,0.25293165,0.35601634,0.34683803,0.42601833,0.40369138,0.4224186,0.33448833,0.2756636,0.3368528,0.34336585,0.47633243,0.3767521,0.31554264,0.43951797,0.39360577,0.41585228,0.45245147,0.5607796,0.5285107,0.46080345,0.40513885,0.29671174,0.5305331,0.4705189,0.30299598,0.49756438,0.43285376,0.45241374,0.3425404,0.27386984,0.45265937,0.2951095,0.3947499
0.2857782,0.33594823,0.2660132,0.2662769,0.24548411,0.22326133,0.2991115,0.20580134,0.25788188,0.27417243,0.31155872,0.28380078,0.3423897,0.24250627,0.2374196,0.30540586,0.33296406,0.31912035,0.28141382,0.2959702,0.278127,0.27813303,0.4428534,0.47883373,0.50330037,0.35639536,0.33911142,0.23983046,0.30919158,0.32790685,0.37038037,0.27479187,0.24133831,0.39834332,0.27636194,0.25774258,0.28955743,0.24899225,0.49257773,0.28270411,0.41650882,0.3883552,0.27286628,0.2704739,0.25209352,0.2853291,0.36657682,0.34983853,0.32856196,0.29868305,0.36924326,0.22544265,0.27233362,0.283109,0.40470025,0.39427075,0.22604594,0.16872674,0.30437297,0.41313827,0.44764733,0.25255948,0.34937036,0.2059403,0.25182852,0.30922195,0.31784856,0.31859696,0.22676377,0.38579792,0.44225293,0.44427076,0.32577989,0.2754259,0.37212288,0.3607422,0.33672857,0.39493367,0.26608205,0.32562175,0.2980149,0.46284533,0.27265456,0.20613268,0.3494118,0.22596428,0.4211074,0.4044175,0.38519558,0.4941913,1.0000001,0.36147743,0.35213435,0.34827507,0.41723186,0.27382413,0.4111444,0.3149174,0.33854082,0.3728755,0.31366998,0.4474982,0.35531223,0.25135046,0.35691702,0.21403998,0.24285145,0.23930469,0.29362053,0.2687368,0.30633026,0.16801977,0.24681444,0.18743098,0.29199174,0.39344496,0.31036797,0.35463047,0.35647905,0.4209858,0.40551868,0.3969449,0.36239374,0.34982574,0.35279375,0.29296696,0.30166423,0.32689518,0.3542976,0.3957758,0.38651994,0.3720746,0.3177057,0.4547364,0.43570423,0.40231168,0.35197952,0.31197786,0.27007064,0.2072478,0.15213376,0.440048,0.31561673,0.25559896
0.32336652,0.34129718,0.35253876,0.28338605,0.46474895,0.29517782,0.3526824,0.24391705,0.3448841,0.3133516,0.2979051,0.30214465,0.30918416,0.30385703,0.3829512,0.3703944,0.3638413,0.43515617,0.27474883,0.26900938,0.2868908,0.37566173,0.21033362,0.5349379,0.34413686,0.33618575,0.35185385,0.22069862,0.3445354,0.33541536,0.37150896,0.2908747,0.3037514,0.33273953,0.3873991,0.40001655,0.23212516,0.3176404,0.36363354,0.43567154,0.43554643,0.47808155,0.39304507,0.19133449,0.35809788,0.35648274,0.3828684,0.43421406,0.3280807,0.2571404,0.34522346,0.4462437,0.4828885,0.31742197,0.3038668,0.29480377,0.3418095,0.34883147,0.3782172,0.36431265,0.43040085,0.32280004,0.3994467,0.43360963,0.3656104,0.36034134,0.29883093,0.24259163,0.1973653,0.3251336,0.41049898,0.383605,0.4211846,0.3054906,0.29688781,0.3480308,0.34821922,0.41175342,0.3125984,0.27706206,0.32116517,0.40502632,0.42384836,0.3507365,0.38674122,0.25347555,0.394291,0.38472405,0.58780575,0.4862852,0.36147743,1.0,0.50513965,0.3457414,0.41781408,0.4183079,0.44195026,0.38530296,0.41524082,0.46224082,0.597358,0.3971706,0.42202038,0.30948612,0.32656923,0.4102991,0.31107616,0.26168773,0.31889915,0.5143061,0.41333097,0.17897378,0.48031953,0.35956168,0.4826551,0.47277033,0.42413604,0.26435947,0.30061185,0.42983383,0.37435573,0.4814372,0.47697502,0.2860408,0.4035731,0.3202139,0.3153588,0.2659493,0.3707922,0.25400335,0.34567806,0.3581913,0.20489645,0.35747552,0.45425022,0.4337802,0.30932072,0.38751352,0.3903127,0.33050078,0.34248203,0.45792887,0.27623764,0.3235042
0.3072026,0.29892337,0.482215,0.3643336,0.38551444,0.28977332,0.33900768,0.3033759,0.26306087,0.34818807,0.28741923,0.3285475,0.37016934,0.38080823,0.368896,0.38420773,0.32133386,0.39355898,0.2014358,0.2932477,0.2775266,0.2524127,0.12256502,0.46619606,0.34845743,0.32433522,0.3996867,0.29677862,0.25130942,0.3372663,0.3722097,0.40457875,0.43194285,0.3243023,0.33815837,0.49565494,0.24742353,0.33339867,0.41807997,0.44408956,0.4593753,0.34515685,0.46329364,0.21327287,0.28127006,0.29743642,0.37178528,0.33544013,0.28985277,0.39657342,0.3777687,0.43246734,0.34688795,0.26493004,0.33890402,0.31676567,0.39289975,0.34239653,0.31709906,0.3702575,0.43681937,0.33151516,0.36827737,0.38438335,0.27547085,0.21854888,0.3098689,0.34054372,0.26921055,0.3955713,0.36944932,0.38458148,0.33413494,0.30534372,0.22080216,0.27216157,0.2446859,0.34291655,0.2797501,0.31585214,0.32466567,0.3684868,0.36182427,0.34433353,0.47320345,0.12791216,0.28483063,0.3192197,0.49682063,0.33108914,0.35213435,0.50513965,1.0,0.3458879,0.39125636,0.3792944,0.41349912,0.4908126,0.38154438,0.5515927,0.47774646,0.4852686,0.39987278,0.31924012,0.37613893,0.2604748,0.23168308,0.26101232,0.30699763,0.36211157,0.46834913,0.25399658,0.4305667,0.37142655,0.45397788,0.4437531,0.45909524,0.31733775,0.27538127,0.3485314,0.3657475,0.39074385,0.4387133,0.27358276,0.3128116,0.34597242,0.30170095,0.2636105,0.3055132,0.22834493,0.41200498,0.40842438,0.29650265,0.4106301,0.53728426,0.5732175,0.3499415,0.3423458,0.4129938,0.32623255,0.37263605,0.45569623,0.3077554,0.42139137
0.30257493,0.33838075,0.33127475,0.38192374,0.421871,0.24174905,0.1745136,0.34375113,0.37733215,0.2736534,0.29851297,0.23268673,0.31837153,0.33006096,0.28346893,0.39144844,0.46138307,0.4061959,0.3342114,0.32996073,0.2891677,0.18275058,0.3245583,0.3351472,0.56821775,0.43439147,0.36742872,0.27511474,0.3330552,0.33309197,0.45476362,0.338138,0.33070168,0.32858798,0.31230646,0.27602237,0.2073142,0.13670088,0.22551967,0.2409852,0.26064447,0.3137298,0.31654453,0.22302873,0.25735056,0.38043606,0.34832323,0.36947018,0.51001406,0.38077524,0.47176114,0.2935384,0.28557366,0.20386046,0.4004063,0.23822226,0.21853897,0.2050439,0.36113623,0.33116356,0.33712208,0.38058555,0.33011192,0.3363439,0.3070103,0.33033288,0.28525218,0.26674825,0.13535911,0.31624174,0.38254094,0.322519,0.30349305,0.31837195,0.2543017,0.3097456,0.23974985,0.32635352,0.2533913,0.30286846,0.33505625,0.3371461,0.3301162,0.3524675,0.35845703,0.17360154,0.58428437,0.5458673,0.38537517,0.4591918,0.34827507,0.3457414,0.3458879,0.9999999,0.38490444,0.32443243,0.39696512,0.31154668,0.26845703,0.21400814,0.2148739,0.37531534,0.32660264,0.20242114,0.28842568,0.27144778,0.29931462,0.2735922,0.2917424,0.29471976,0.26436132,0.15106171,0.27611417,0.26491165,0.31038368,0.20502886,0.3289335,0.28996468,0.21951789,0.21449327,0.31021374,0.28637365,0.26292259,0.24657969,0.36074314,0.24054185,0.30753088,0.3625483,0.3835921,0.3092083,0.19537513,0.24079582,0.27342764,0.4935308,0.45119524,0.30374467,0.41242218,0.32163286,0.32895014,0.30501735,0.27644655,0.39553717,0.22537898,0.25799602
0.2758885,0.32537872,0.2964539,0.30819187,0.37582296,0.17716166,0.29141712,0.30277652,0.33804703,0.39752457,0.33278176,0.24868573,0.31278554,0.23103333,0.23206693,0.4908349,0.31703466,0.4590889,0.3933154,0.30527806,0.25100026,0.23784944,0.18216035,0.51325804,0.38603133,0.33660877,0.3525092,0.16933578,0.25861135,0.33589864,0.42751095,0.38440427,0.28457966,0.2814688,0.2749121,0.29650962,0.29950514,0.32792068,0.2983782,0.39249533,0.47397175,0.46321896,0.36685953,0.23766206,0.33318502,0.32627413,0.26464748,0.31519592,0.32189977,0.22153392,0.27691504,0.41884488,0.31710708,0.27558923,0.3960626,0.44384858,0.30580696,0.30529678,0.2833848,0.4532817,0.40956086,0.25210583,0.36147314,0.2793383,0.30720887,0.33153602,0.25270355,0.27297518,0.17919043,0.3537312,0.3589132,0.42028925,0.43792683,0.21631211,0.3693835,0.25533834,0.23452625,0.2654653,0.36426777,0.31563902,0.3260849,0.26582372,0.28424305,0.28613257,0.2888283,0.39693564,0.3946814,0.4281801,0.390361,0.38650462,0.41723186,0.41781408,0.39125636,0.38490444,0.99999976,0.4085777,0.434513,0.36744738,0.2281575,0.35008252,0.33251402,0.5095793,0.35970205,0.20765084,0.20561467,0.17401549,0.16152078,0.17483783,0.24449264,0.20928067,0.17685923,0.13756889,0.37712884,0.21884939,0.29711038,0.34316114,0.3353182,0.22276804,0.26170546,0.3272197,0.24577986,0.38883477,0.26213217,0.22290464,0.31195012,0.29052472,0.20357527,0.29625562,0.26557148,0.28589183,0.48960465,0.47937804,0.3214304,0.42647123,0.47651297,0.39382288,0.29516357,0.4434885,0.45078707,0.411555,0.25422204,0.39436343,0.40202507,0.31502867
0.26171565,0.2994316,0.35194612,0.24057351,0.4444381,0.27799767,0.43046087,0.24607015,0.37975103,0.31286815,0.33150634,0.3296534,0.32998022,0.31259084,0.41008806,0.38614687,0.29143032,0.5013688,0.27556896,0.2513856,0.29110765,0.21746336,0.23249224,0.47006473,0.41430497,0.40073848,0.42106634,0.25563088,0.41277164,0.43651512,0.49831748,0.36619067,0.39340848,0.28196988,0.32992584,0.36961132,0.3034562,0.30022335,0.36519438,0.2692796,0.38405877,0.38082966,0.28153378,0.27293873,0.44986075,0.34166452,0.4232173,0.52757066,0.24195844,0.35072017,0.39460447,0.48414075,0.3596628,0.40137535,0.36864018,0.3544463,0.5168756,0.352651,0.33838537,0.28129646,0.3962452,0.27665338,0.47985518,0.3546483,0.35708308,0.26986432,0.30782166,0.35245526,0.3285219,0.35095727,0.4829539,0.33649364,0.45427853,0.32181025,0.27668563,0.29485822,0.21676874,0.4162659,0.29798627,0.49596518,0.25422698,0.27028114,0.41596982,0.2510257,0.37796772,0.21969986,0.2540323,0.41875398,0.4394048,0.43053004,0.27382413,0.4183079,0.3792944,0.32443243,0.4085777,1.0000001,0.40210128,0.43352264,0.3303092,0.36762932,0.4842469,0.2717327,0.2970634,0.23492762,0.2534995,0.290631,0.28426605,0.31337795,0.34617525,0.43361348,0.2851075,0.3010093,0.32718185,0.42771536,0.47875294,0.30454025,0.4225355,0.34298334,0.23271045,0.39613822,0.30503848,0.43161207,0.34746376,0.26876396,0.4142055,0.38416496,0.2773778,0.32039496,0.38480127,0.33315375,0.46574777,0.45164427,0.47213912,0.3355114,0.32248408,0.40986586,0.38364577,0.46156994,0.46793538,0.32788834,0.29948926,0.45771918,0.361948,0.487895
0.36684656,0.37544954,0.3669855,0.48057762,0.47353387,0.39541858,0.40336525,0.3097268,0.33344385,0.3718158,0.32535952,0.38386732,0.396272,0.3427921,0.3031122,0.5383097,0.42212674,0.42142862,0.34203005,0.37172642,0.35739177,0.36117518,0.27099815,0.5290934,0.4261153,0.48164177,0.39564854,0.3122639,0.3863901,0.4452122,0.4986611,0.4365145,0.46813482,0.43605793,0.41619614,0.32234585,0.32672727,0.48960054,0.32447624,0.31299013,0.46029922,0.50702554,0.4272554,0.37083834,0.4140423,0.43375173,0.37682378,0.44446304,0.33857247,0.33672702,0.384702,0.4468875,0.31713068,0.31928495,0.31865394,0.3367439,0.3368764,0.28555617,0.38076138,0.5117875,0.4990179,0.32711476,0.3744576,0.42488024,0.42567047,0.48371512,0.4356439,0.36136118,0.31544137,0.5187352,0.48744988,0.36778927,0.35490012,0.5015641,0.37578183,0.5019084,0.380191,0.4734885,0.39599085,0.3916879,0.4232552,0.4405079,0.4986922,0.291968,0.4802708,0.32113826,0.37460154,0.4917255,0.5480417,0.4352948,0.4111444,0.44195026,0.41349912,0.39696512,0.434513,0.40210128,1.0000002,0.5025945,0.58741564,0.39057404,0.33955318,0.46825954,0.4280172,0.30577657,0.26113132,0.3328023,0.3340919,0.19641232,0.42765284,0.31031018,0.48273516,0.3957584,0.33353168,0.24504367,0.39199305,0.42658615,0.47345293,0.34470263,0.3416213,0.42621255,0.39664593,0.5499727,0.39288914,0.40506446,0.47638568,0.44611508,0.5246998,0.4677461,0.43502504,0.5123633,0.3337384,0.31467032,0.26306888,0.4049623,0.49362433,0.360866,0.49063444,0.4333096,0.40422246,0.3613348,0.22244515,0.41447347,0.32945403,0.33054382
0.38192832,0.36845905,0.4079048,0.42779607,0.49076208,0.38277462,0.4764622,0.39716548,0.41337615,0.43880203,0.41513258,0.42162204,0.4597701,0.33522552,0.4662312,0.45656562,0.37301582,0.41400963,0.34093982,0.40840375,0.3810616,0.19329868,0.24080196,0.43421417,0.38936275,0.40302593,0.38892135,0.3965025,0.3244861,0.4223387,0.4498092,0.40844476,0.48216933,0.4248313,0.3576306,0.42583796,0.36819747,0.49041507,0.31679308,0.39652574,0.42897373,0.36650687,0.30625552,0.30583975,0.47176248,0.4786749,0.4031149,0.2949384,0.28851146,0.371801,0.286452,0.4598492,0.377801,0.3974334,0.20466426,0.33782667,0.38418853,0.26237172,0.35271025,0.4670955,0.44873843,0.30354398,0.41472003,0.43487287,0.49804235,0.4308686,0.4548505,0.40528926,0.4363884,0.504775,0.45778835,0.4213701,0.4942947,0.44268355,0.32621637,0.42727435,0.31183112,0.47903687,0.38640875,0.35329616,0.390891,0.42192444,0.33853447,0.2421717,0.37679857,0.24317397,0.2588066,0.2741634,0.40946984,0.3939182,0.3149174,0.38530296,0.4908126,0.31154668,0.36744738,0.43352264,0.5025945,1.0,0.5446109,0.44074932,0.4391446,0.24519728,0.57256645,0.40548903,0.3846437,0.36054146,0.36571318,0.3009376,0.47063804,0.30189735,0.44142622,0.32508367,0.47331554,0.3226207,0.39912915,0.43652514,0.43900976,0.4333332,0.28117955,0.3707815,0.44127706,0.44563508,0.41290948,0.4207747,0.37428868,0.4397939,0.42589936,0.42232072,0.3933741,0.4116899,0.39740682,0.39491528,0.3034935,0.3701024,0.39682937,0.31420612,0.50017047,0.40694314,0.46957165,0.33820158,0.22885767,0.2930669,0.31005204,0.35287708
0.42316493,0.4302004,0.29925764,0.39411536,0.35658848,0.39163744,0.4037251,0.36551,0.3381071,0.35337716,0.29489714,0.39503163,0.4313529,0.25559813,0.30222785,0.29528093,0.31056163,0.3553858,0.32152662,0.2934526,0.46295387,0.1850253,0.30678266,0.2974034,0.35136274,0.29481617,0.2340417,0.41933215,0.41613442,0.45472187,0.32161653,0.28177023,0.37633568,0.411965,0.38815135,0.33650792,0.31919,0.44672143,0.41638184,0.37863952,0.4277581,0.35934833,0.29265258,0.39369562,0.40942076,0.42838517,0.26764688,0.32103902,0.26439023,0.27226678,0.2816087,0.4386516,0.35034508,0.34052312,0.28968897,0.31156516,0.25642312,0.2660467,0.43525735,0.3980325,0.3557836,0.2870909,0.36090142,0.43253076,0.44351637,0.49118447,0.44274825,0.44941005,0.35440922,0.50549495,0.43491212,0.28398934,0.33387515,0.52820563,0.31036308,0.5478921,0.35274214,0.42653674,0.41659638,0.41302657,0.415037,0.5070752,0.4546287,0.23773889,0.41262266,0.30098933,0.22130084,0.28460366,0.39890575,0.5288967,0.33854082,0.41524082,0.38154438,0.26845703,0.2281575,0.3303092,0.58741564,0.5446109,1.0000002,0.3405707,0.4098854,0.3241372,0.5127906,0.44395828,0.29436624,0.40330866,0.40426368,0.24837372,0.43662664,0.48069143,0.6086949,0.40071696,0.35811725,0.23757237,0.39797664,0.37849212,0.43571442,0.36812258,0.3542596,0.34438667,0.34168115,0.35625935,0.37539458,0.29554176,0.34151542,0.44255462,0.43784633,0.45196956,0.45209908,0.50200987,0.3333882,0.2825507,0.28666136,0.36755645,0.38108435,0.34117627,0.52778304,0.36216542,0.31398943,0.2750622,0.21143335,0.3783556,0.29643306,0.29065484
0.29793227,0.36000192,0.4022166,0.4011608,0.34182522,0.34156772,0.3658485,0.29140088,0.27158442,0.28179118,0.2687365,0.299886,0.40448606,0.31915835,0.46825242,0.34881988,0.16587628,0.4340827,0.32344484,0.23155242,0.29256132,0.34615037,0.16163573,0.40966976,0.41297925,0.40727344,0.31579664,0.28097653,0.25993598,0.23754662,0.44252503,0.26351663,0.2884493,0.26450902,0.3568197,0.30924022,0.3200496,0.3103019,0.4412206,0.36873156,0.63389397,0.38500395,0.48503864,0.24497372,0.32392803,0.29304892,0.3609146,0.3596065,0.18578148,0.31402227,0.28073955,0.4453486,0.22072648,0.27028647,0.21003786,0.28917602,0.3983915,0.19703825,0.17748272,0.44772598,0.40731132,0.23464933,0.35799924,0.3714831,0.21579787,0.22687745,0.30259585,0.24542524,0.16488828,0.32758254,0.51787317,0.5337339,0.41985503,0.32326737,0.16201681,0.309697,0.24846895,0.39448345,0.36830622,0.33426017,0.31893963,0.34410822,0.30846706,0.3267577,0.37589264,0.22196741,0.33198792,0.41405353,0.4323454,0.33956558,0.3728755,0.46224082,0.5515927,0.21400814,0.35008252,0.36762932,0.39057404,0.44074932,0.3405707,1.0,0.43298748,0.39052713,0.35110033,0.23465708,0.2884744,0.31065258,0.29823324,0.20850572,0.3165751,0.3251782,0.34702757,0.23610616,0.4346315,0.34220648,0.362293,0.38616574,0.34993637,0.30382225,0.23855424,0.44405514,0.29756594,0.49155623,0.44171095,0.41549045,0.29886523,0.35195768,0.23116462,0.24021137,0.24427067,0.3057205,0.40984958,0.31324267,0.3030529,0.27984315,0.48650855,0.38092637,0.2986118,0.31178546,0.4224919,0.26835975,0.071853146,0.31862473,0.225895,0.36879015
0.2477336,0.27154636,0.33403337,0.2693484,0.4417596,0.2536214,0.29861557,0.20042107,0.24958393,0.34569526,0.3604618,0.35724524,0.36191362,0.3039196,0.44011214,0.43106127,0.3260429,0.45703143,0.28058603,0.2861169,0.3031272,0.32897577,0.23681018,0.46156046,0.33241153,0.31193754,0.31709215,0.26370686,0.34007782,0.31309998,0.3194694,0.20102444,0.30630568,0.3321314,0.3450932,0.4696755,0.1912573,0.33874795,0.52711236,0.50561166,0.44359446,0.43417457,0.3403963,0.16324198,0.4720937,0.30728018,0.37793693,0.39478964,0.2820361,0.32990727,0.3079821,0.28977415,0.28051966,0.2287302,0.27703452,0.27736738,0.3159522,0.21561527,0.32767624,0.3150742,0.41319585,0.28473106,0.29024738,0.32522172,0.25506774,0.22625186,0.20039193,0.25999117,0.27479622,0.2736408,0.39684978,0.42079931,0.28665888,0.28702223,0.30151784,0.33542794,0.23189315,0.46280533,0.28763598,0.3607874,0.30183008,0.28136668,0.39428818,0.39946455,0.4361896,0.24372125,0.2739096,0.36113828,0.51182574,0.31870943,0.31366998,0.597358,0.47774646,0.2148739,0.33251402,0.4842469,0.33955318,0.4391446,0.4098854,0.43298748,1.0,0.20775893,0.41540477,0.2806357,0.32459822,0.32869563,0.28076938,0.32110256,0.30492383,0.4516485,0.38941246,0.17638604,0.3720044,0.31473523,0.43441603,0.35884607,0.44749814,0.307525,0.30505395,0.52101034,0.3278691,0.3932111,0.3346051,0.22147956,0.34896272,0.32361025,0.31005856,0.22667348,0.28023976,0.29166007,0.30623007,0.3274397,0.35232046,0.35093203,0.33834398,0.41513035,0.277772,0.3387266,0.420102,0.27051276,0.24738973,0.37450027,0.2973897,0.33684063
0.24643233,0.22827686,0.34996355,0.2873475,0.26523352,0.18856792,0.24079263,0.25801167,0.2410852,0.2725461,0.28189647,0.22571042,0.2112207,0.25646654,0.17935051,0.2385944,0.29273543,0.29810366,0.2297885,0.23947948,0.26877946,0.16658601,0.19597861,0.359057,0.3567879,0.25343594,0.31788963,0.18365741,0.24622622,0.23452252,0.35463744,0.36839214,0.24184072,0.2548713,0.2776988,0.30651164,0.2373809,0.21490994,0.33896926,0.2739815,0.36052296,0.2993514,0.43782553,0.23722562,0.15656193,0.27008978,0.30518913,0.31215128,0.2852488,0.2292332,0.31210113,0.4534878,0.37394953,0.28796756,0.40927067,0.35142362,0.2776392,0.29298845,0.26110256,0.27242666,0.2462517,0.27292785,0.40472537,0.27622724,0.21462995,0.2677189,0.23016927,0.24408752,0.0946557,0.3302049,0.29798084,0.26286584,0.3328291,0.25599903,0.27409804,0.24723905,0.22557709,0.30290502,0.27008697,0.31367606,0.3171409,0.29209748,0.24811633,0.2812129,0.35662168,0.22931428,0.3207321,0.44821942,0.36152574,0.40869832,0.4474982,0.3971706,0.4852686,0.37531534,0.5095793,0.2717327,0.46825954,0.24519728,0.3241372,0.39052713,0.20775893,1.0,0.30915484,0.20678371,0.23503947,0.23211622,0.21922621,0.2519017,0.23758814,0.27718508,0.36813295,0.28559613,0.34495005,0.26718932,0.3210467,0.5198167,0.4052969,0.20926198,0.22470808,0.2664661,0.19213149,0.3123616,0.29931676,0.22901611,0.27720827,0.30142123,0.28960508,0.26882815,0.2657548,0.2946517,0.40534663,0.38328558,0.20541021,0.39108682,0.50328505,0.384328,0.28263038,0.3731422,0.33917606,0.3481456,0.21122384,0.46779886,0.29511547,0.34866944
0.3645014,0.48164904,0.41311574,0.5514085,0.4263345,0.38361865,0.34349984,0.34847397,0.31798282,0.5509137,0.50940424,0.40679622,0.5776521,0.24310005,0.300523,0.35382718,0.40233052,0.39484298,0.41555315,0.4913613,0.44393012,0.25130016,0.34960938,0.3430482,0.39424753,0.31916642,0.34235996,0.42179716,0.44625497,0.4907421,0.41405424,0.30243143,0.53747714,0.38137302,0.44372666,0.3762829,0.41857353,0.5254292,0.39329106,0.3506925,0.30664453,0.35920957,0.21604584,0.30601317,0.4075132,0.51339483,0.3542173,0.40891534,0.20606562,0.41131434,0.4143407,0.4657848,0.36442885,0.3405669,0.29084235,0.31071123,0.32543933,0.2466822,0.32732376,0.40756407,0.31073087,0.26557437,0.30521375,0.49525517,0.39474714,0.51897293,0.4086151,0.36213183,0.3259889,0.43888676,0.3581027,0.32054117,0.34482878,0.40440634,0.37604874,0.5026524,0.36476782,0.33773506,0.42669687,0.23157483,0.4557845,0.33661464,0.35973153,0.24342874,0.3316093,0.2016387,0.3613361,0.3150844,0.44459054,0.48298597,0.35531223,0.42202038,0.39987278,0.32660264,0.35970205,0.2970634,0.4280172,0.57256645,0.5127906,0.35110033,0.41540477,0.30915484,1.0000004,0.5637629,0.33198383,0.44391996,0.4468878,0.3003501,0.45611674,0.46118268,0.43772727,0.2212546,0.33081788,0.37432393,0.46481723,0.45251158,0.52148676,0.399669,0.36940047,0.40068775,0.44045556,0.46951845,0.39213622,0.37736714,0.39549428,0.4178208,0.46442235,0.4582269,0.43301147,0.5188751,0.34885013,0.342564,0.27240252,0.42628986,0.40751445,0.29522195,0.4481561,0.36703062,0.33553225,0.30091256,0.18881442,0.34333923,0.33738425,0.31257385
