0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.1704061,0.16698232,0.26069206,0.1850872,0.3345707,0.14944005,0.15548483,0.14733286,0.2534811,0.14218324,0.11916133,0.13013445,0.20271589,0.24080014,0.3004138,0.32066637,0.24390024,0.35050222,0.105052784,0.16092269,0.25451887,0.18371132,0.114400364,0.26987582,0.3095002,0.2346677,0.20462003,0.09136245,0.115884125,0.28561658,0.30862537,0.21850201,0.26947206,0.29104012,0.23068173,0.24493605,0.16832891,0.19154553,0.22743334,0.28382522,0.3094655,0.24215114,0.3053546,0.14043951,0.1967275,0.21153562,0.31222257,0.24344076,0.34231436,0.40593413,0.29647392,0.255962,0.24870613,0.19437782,0.38351452,0.21656421,0.2308581,0.17970173,0.31290498,0.2443066,0.31469926,0.2528958,0.2744232,0.30538678,0.23591357,0.21294981,0.27240986,0.18419059,0.1678779,0.2736579,0.36553422,0.34472266,0.30761024,0.16469315,0.036442984,0.17316237,0.15168631,0.29300496,0.2177103,0.28035474,0.29335496,0.23721692,0.3736012,0.68149865,0.54902935,-0.011785198,0.33509234,0.35195148,0.37164068,0.3472947,0.18812142,0.3294908,0.39348716,0.34570378,0.13454226,0.31633496,0.24015127,0.26920125,0.2820914,0.31420943,0.40265626,0.16560699,0.15625885,0.07613581,0.18138295,0.16701868,0.15811501,0.181597,0.16892585,0.37397406,0.215047,0.089368924,0.14285487,0.20946921,0.2706906,0.1351513,0.29050183,0.26731077,0.18013382,0.16113088,0.2109871,0.3059528,0.2540697,0.1253438,0.27548853,0.32443452,0.25258434,0.14680605,0.26493108,0.24534264,0.19707163,0.17245193,0.21251956,0.26786524,0.3256198,0.39813378,0.29700285,0.23308441,0.32954624,0.27564645,0.25093216,0.42036778,0.19578904,0.3119032
0.0923848,0.15572672,0.18756154,0.25748727,0.22640298,0.23415619,0.21423332,0.12751248,0.1479684,0.25938097,0.11233319,0.27413127,0.22473674,0.14750428,0.2220633,0.14979891,0.23595874,0.2010317,0.1438332,0.19671327,0.28001478,0.21704957,0.24108298,0.2346152,0.3456036,0.09945297,0.15198193,0.1591214,0.1852177,0.21300924,0.11923406,0.09386751,0.19831024,0.320917,0.11972404,0.21941862,0.25910184,0.23115164,0.3259045,0.22204873,0.24332026,0.1449319,0.32007775,0.12954324,0.16501369,0.18935579,0.27945143,0.14316116,0.25110218,0.2727687,0.27609313,0.16966337,0.17515852,0.07089252,0.22847462,0.08895524,0.12843747,0.2362149,0.2234031,0.2647396,0.21742073,0.16851947,0.034601968,0.12020801,0.14296755,0.123696886,0.17038038,0.18323125,0.21218415,0.2845122,0.38307753,0.23004201,0.20558804,0.20266837,0.20580295,0.29516506,0.3568902,0.29028302,0.3012758,0.2512689,0.2579078,0.4350599,0.33482552,0.17713842,0.66226065,0.21257776,0.37724957,0.38537675,0.20999622,0.31782353,0.3561484,0.22606175,0.30562255,0.26607338,0.2194274,0.1669752,0.3341342,0.22710964,0.2627413,0.28338996,0.27344778,0.31465864,0.25645128,0.24947909,0.11248772,0.10642898,0.22507577,0.1206189,0.23207387,0.27379,0.33551744,0.15648279,0.10507512,0.12784642,0.12462077,0.20485437,0.4512499,0.3757079,0.13419688,0.29100284,0.13925499,0.23060966,0.12912239,0.15756033,0.1805526,0.29244137,0.45844743,0.20322971,0.3020083,0.30962557,0.12887232,0.1542389,0.13232158,0.27829552,0.26073807,0.22135682,0.17906518,0.08444436,0.23706795,0.1372031,0.0603852,0.28337803,0.08024962,0.16025572
0.13604847,0.121674694,0.013584657,0.033268288,0.20280597,0.100837454,0.23499864,0.10578166,0.16636187,0.10963291,0.18576068,0.06304274,0.074182235,0.17102459,0.12317768,0.12388626,0.1728352,0.14370394,0.099875115,0.075903855,0.1534164,0.07368578,0.30202982,0.18449068,0.12093722,0.16404155,0.015305674,0.18972333,0.15572895,0.15711203,0.17477351,0.18155909,0.10974899,0.09950197,0.1800355,0.077052906,0.071710296,0.12456479,0.11179362,0.31755656,0.24643946,0.365916,0.19956088,0.15141594,0.14663884,0.20268163,0.12456891,0.1192701,0.13571605,0.10367586,0.06971125,0.17965558,0.21221988,0.18858501,0.056900915,0.201799,0.16561964,0.12937486,0.17962717,0.12027839,0.17740186,0.18683729,0.18757139,0.18933783,0.17926005,0.23291156,0.11765689,0.19214845,0.15795848,0.17664367,0.083586246,0.062892966,0.07934181,0.1997261,0.08048603,0.18984532,0.09562638,0.14498833,0.13283166,0.18808141,0.13582243,0.122897536,0.19637728,0.18440352,0.10740607,0.25366738,0.02890804,0.15284462,0.20149702,0.11504263,0.15237261,0.2251004,0.11840869,0.13902885,0.16856202,0.15786782,0.15492953,0.16165142,0.2414529,0.10954726,0.21493733,0.18811478,0.12717274,0.09072447,0.13921621,0.16029756,0.09391771,0.15162966,0.112184644,0.16133721,0.21887133,0.11459447,0.21653116,0.08700803,0.15046161,0.25994852,0.072758265,0.008399077,0.1370491,0.15609209,0.16861084,0.10508996,0.13313022,0.14445582,0.13283077,0.12368652,0.113917075,0.14085513,0.14033106,0.15363792,0.15018076,0.1329569,0.12165201,0.12289144,0.04792741,0.18658549,0.18673359,0.23097588,0.059470687,0.1361815,0.21527576,0.15195335,0.19186145,0.11145609
0.17051941,0.15540828,0.13048688,0.15636241,0.17843837,0.14827305,0.19704324,0.1999143,0.2149032,0.19144401,0.19950768,0.17270422,0.16184723,0.15987355,0.16728678,0.18674952,0.19572356,0.25116783,0.16806996,0.11252266,0.19838034,0.1498166,0.27470857,0.23600338,0.23931332,0.21360567,0.102238216,0.2605303,0.1916327,0.263622,0.212634,0.14920738,0.11110526,0.1481897,0.18143864,0.113732494,0.13491932,0.2051281,0.2778501,0.42340797,0.34713513,0.3420557,0.24969949,0.22860545,0.28902546,0.21796088,0.16354242,0.17261432,0.17930616,0.15099627,0.1535329,0.19263862,0.19785683,0.17939566,0.21323833,0.1995751,0.16973329,0.16869843,0.15910062,0.21341175,0.27400944,0.18155926,0.23726559,0.21987957,0.14655723,0.20836292,0.118208274,0.26250285,0.12711142,0.1796836,0.21761948,0.19316505,0.18976751,0.24470678,0.16932411,0.24115458,0.21740583,0.26890147,0.2797074,0.3466026,0.17935847,0.262134,0.32251453,0.15416886,0.16586785,0.6307559,0.1888089,0.25442907,0.15737346,0.19968453,0.16411507,0.24161726,0.19517386,0.23873937,0.3130165,0.23011692,0.21047595,0.15939677,0.2905838,0.19232541,0.26067603,0.23750985,0.15311173,0.18100554,0.15551506,0.22996429,0.15706769,0.16385135,0.24538814,0.25218093,0.2527415,0.18604305,0.18117726,0.14839649,0.12679529,0.2790328,0.15923046,0.13117963,0.11424714,0.23693565,0.22522612,0.115272455,0.12785408,0.15711242,0.1964716,0.29627746,0.19910724,0.16688631,0.23575187,0.25786188,0.19478178,0.2460244,0.24165908,0.16718511,0.119639166,0.19078748,0.263251,0.2991175,0.16865897,0.2188439,0.161664,0.19517261,0.1779155,0.21782535
0.13604847,0.121674694,0.013584657,0.033268288,0.20280597,0.100837454,0.23499864,0.10578166,0.16636187,0.10963291,0.18576068,0.06304274,0.074182235,0.17102459,0.12317768,0.12388626,0.1728352,0.14370394,0.099875115,0.075903855,0.1534164,0.07368578,0.30202982,0.18449068,0.12093722,0.16404155,0.015305674,0.18972333,0.15572895,0.15711203,0.17477351,0.18155909,0.10974899,0.09950197,0.1800355,0.077052906,0.071710296,0.12456479,0.11179362,0.31755656,0.24643946,0.365916,0.19956088,0.15141594,0.14663884,0.20268163,0.12456891,0.1192701,0.13571605,0.10367586,0.06971125,0.17965558,0.21221988,0.18858501,0.056900915,0.201799,0.16561964,0.12937486,0.17962717,0.12027839,0.17740186,0.18683729,0.18757139,0.18933783,0.17926005,0.23291156,0.11765689,0.19214845,0.15795848,0.17664367,0.083586246,0.062892966,0.07934181,0.1997261,0.08048603,0.18984532,0.09562638,0.14498833,0.13283166,0.18808141,0.13582243,0.122897536,0.19637728,0.18440352,0.10740607,0.25366738,0.02890804,0.15284462,0.20149702,0.11504263,0.15237261,0.2251004,0.11840869,0.13902885,0.16856202,0.15786782,0.15492953,0.16165142,0.2414529,0.10954726,0.21493733,0.18811478,0.12717274,0.09072447,0.13921621,0.16029756,0.09391771,0.15162966,0.112184644,0.16133721,0.21887133,0.11459447,0.21653116,0.08700803,0.15046161,0.25994852,0.072758265,0.008399077,0.1370491,0.15609209,0.16861084,0.10508996,0.13313022,0.14445582,0.13283077,0.12368652,0.113917075,0.14085513,0.14033106,0.15363792,0.15018076,0.1329569,0.12165201,0.12289144,0.04792741,0.18658549,0.18673359,0.23097588,0.059470687,0.1361815,0.21527576,0.15195335,0.19186145,0.11145609
0.22516656,0.22333759,0.16782168,0.18580526,0.2108944,0.21902412,0.2615462,0.23654908,0.21877167,0.27583772,0.25632495,0.22593528,0.19538489,0.22158939,0.20328748,0.2434794,0.15391234,0.29744902,0.30113748,0.1748753,0.19547468,0.19834763,0.31393352,0.30596238,0.28950268,0.20639801,0.1778722,0.2858107,0.24916148,0.23844759,0.25062516,0.11370642,0.11142938,0.18598443,0.19270645,0.16562054,0.16589147,0.2510002,0.30695266,0.48666173,0.35327226,0.3364272,0.2630632,0.23647496,0.3394369,0.23583552,0.21365936,0.22840764,0.23257901,0.14941424,0.17620559,0.20472543,0.21231768,0.19786471,0.2152759,0.19501449,0.1504851,0.14453101,0.22133608,0.29662025,0.29957676,0.1500822,0.25407892,0.15564924,0.14482318,0.287763,0.14239949,0.2264106,0.15510198,0.1772679,0.30584407,0.29475805,0.2626536,0.23635352,0.24562159,0.29152292,0.32803792,0.30563956,0.26647365,0.297112,0.25239205,0.37049812,0.3338796,0.14132556,0.18372132,0.72818834,0.22645798,0.2625176,0.19837654,0.29173562,0.20618208,0.2755971,0.19055052,0.18888466,0.32544276,0.20851983,0.2769231,0.22466756,0.27451217,0.25137985,0.2598222,0.25381997,0.2011072,0.1893076,0.18333046,0.25017536,0.16295391,0.13854006,0.24235171,0.25298685,0.17523275,0.11661316,0.24014081,0.14169766,0.14946216,0.2652234,0.14877948,0.17958479,0.11732945,0.27711684,0.23246694,0.24252926,0.23824023,0.24201646,0.2310603,0.27063772,0.17753355,0.18854904,0.19759206,0.25689253,0.20996013,0.25483155,0.15753806,0.17967671,0.2253119,0.17978823,0.28488177,0.25344867,0.18730617,0.21227452,0.1806307,0.20506814,0.15745771,0.16892742
0.13057598,0.20889185,0.28080434,0.18026671,0.33897015,0.26205698,0.16394947,0.038224034,0.098151326,0.05968917,0.15173739,0.1578073,0.1317223,0.24597542,0.3250744,0.14435273,0.2060473,0.2148774,0.15577433,0.088931255,0.0818131,0.4175316,0.13515687,0.34437078,0.22899202,0.23024839,0.2046124,0.10475687,0.066213354,0.14318365,0.21187341,0.16402107,0.18171108,0.12426633,0.21200013,0.15823168,0.10831558,0.17598811,0.2979495,0.25110406,0.27883705,0.25683978,0.4105153,0.05243037,0.21414702,0.148258,0.22607669,0.27737018,0.16821665,0.33303723,0.2479529,0.2377515,0.17683989,0.13040654,0.30787128,0.23562765,0.20870157,0.13132985,0.1694484,0.2430766,0.21181078,0.13940945,0.16189456,0.18930696,0.20933795,0.1295216,0.046542887,0.18798852,0.10915608,0.1668049,0.34375912,0.34188563,0.16165352,0.20996542,0.17952377,0.15691,0.2383714,0.26852214,0.114024684,0.16615185,0.104365565,0.25241387,0.27778542,0.22389804,0.31278956,0.16272202,0.6325463,0.42938057,0.38543078,0.17838743,0.24198844,0.36495057,0.23934987,0.25370643,0.16873847,0.14567356,0.18755867,0.14300442,0.10331418,0.23755457,0.3328979,0.15381418,0.20120564,0.066039816,0.1944174,0.17261608,0.14108697,0.13289082,0.07522601,0.26219568,0.14280772,0.07399145,0.17528585,0.14114168,0.20271674,0.12286437,0.22039583,0.25030127,0.20338792,0.3107695,0.25725767,0.3133356,0.33064523,0.19870588,0.2142598,0.20743078,0.19614702,0.11850337,0.2455678,0.2745471,0.17163125,0.16209951,0.32789266,0.2394509,0.30531195,0.34278715,0.19288498,0.25812894,0.15901132,0.22906381,0.12170519,0.416824,0.21940216,0.25199255
0.16845971,0.23650885,0.08965611,0.17688209,0.27303374,0.11000046,0.1732915,0.1947246,0.19184414,0.130716,0.19127305,0.12753409,0.1322643,0.14789774,0.21511102,0.24415742,0.28163525,0.2626475,0.12330361,0.1330828,0.07038162,0.16098656,0.25383487,0.21718948,0.35958698,0.2636109,0.22548366,0.15537399,0.14483662,0.29975334,0.24897659,0.25013846,0.123468444,0.17260703,0.19275689,0.04467556,0.13125744,0.1316056,0.20043564,0.17926766,0.13966958,0.22089683,0.14410955,0.15288696,0.15612708,0.21513838,0.22960055,0.2750867,0.33826628,0.1743389,0.2858708,0.22414707,0.20135221,0.18568777,0.3243167,0.2970693,0.1405952,0.08249851,0.2021255,0.14885595,0.20654291,0.10177845,0.140344,0.08524819,0.17437284,0.22380452,0.13840319,0.17868672,0.1505466,0.10152784,0.23664612,0.1862041,0.07335862,0.15118936,0.16202493,0.17380556,0.21235208,0.16588265,0.11053025,0.13698553,0.1555027,0.20393941,0.24956785,0.31496483,0.2245048,0.11939989,0.48528272,0.3855265,0.21255964,0.3145588,0.26443487,0.21760404,0.061263375,0.45796135,0.21826681,0.17406169,0.22542334,0.13805489,0.13973755,0.098136336,0.08832825,0.17080596,0.1621086,0.0990639,0.15332194,0.15145403,0.1551149,0.17476502,0.1008375,0.1872973,0.06688266,0.010329491,0.10355293,0.12230565,0.17931548,0.093334705,0.14924827,0.11013682,0.095949255,0.06609764,0.15104976,0.20769404,0.097944595,0.081744224,0.21069747,0.2108115,0.13768949,0.14439479,0.26956752,0.24992648,0.13027324,0.1502439,0.20169874,0.26851287,0.2657437,0.19697209,0.21746752,0.30740505,0.25020573,0.30804798,0.11620118,0.30443832,0.31351948,0.11788085
0.14823811,0.20804836,0.29882258,0.1808743,0.20883468,0.18246311,0.061439943,0.12265794,0.17215465,0.15429376,0.12976663,0.109164596,0.0553587,0.14495541,0.18706909,0.25407687,0.10933167,0.09230466,0.23004077,0.12045344,0.06669902,0.12021971,0.06534864,0.19402376,0.25317624,0.24281877,0.21917143,0.06121148,0.033298735,0.097837225,0.25238472,0.20176187,0.1996436,0.13770077,0.10343627,0.060184445,0.13221756,0.0748556,-0.01640398,0.007077831,0.058296435,0.20657907,0.10731289,0.09161295,0.084268115,0.22776607,0.17223392,0.263548,0.37986824,0.23674297,0.20933837,0.14857213,0.13194951,0.0946815,0.29771784,0.38828436,0.16916525,0.096806034,0.11880311,0.26794884,0.14290988,0.26365262,0.33658347,0.16321805,0.19962467,0.15466237,0.0527936,0.13031764,0.05024411,0.18097551,0.049586784,0.21842924,0.2783928,0.11370243,0.07636009,0.0940124,0.14915733,0.14113541,0.147654,0.111524895,0.09144969,0.09205843,0.072454795,0.18720719,0.1594241,0.051806588,0.60374236,0.30488485,0.12115535,0.20636958,0.19372597,0.11985706,0.112993404,0.32260624,0.25587416,0.06159767,0.11967463,0.100082025,0.027376553,0.072187774,-0.008648357,0.18008754,0.17034021,0.06141354,0.16312915,0.10664846,0.1305197,0.091702655,0.06391064,0.05034003,0.09324601,0.048224606,0.16180456,0.13535538,0.22473904,0.033345435,0.07572073,0.121544816,0.13685864,0.06475062,0.14300832,0.06777592,0.19578105,0.20656076,0.0442937,0.08898617,0.046109226,0.08472087,0.10513731,0.17499483,0.20275359,0.12286197,0.18669608,0.10245541,0.22041757,0.0803874,0.14317767,0.19543311,0.23114528,0.19050789,0.08747357,0.25497684,0.3050335,0.21092436
0.09466409,0.13401586,0.18733856,0.19172508,0.20720747,0.2122382,0.1501452,0.06106334,0.121470556,0.15250373,0.185844,0.12208283,0.08390282,0.21008027,0.28033015,0.21330383,0.2472179,0.24045968,0.13951121,0.1858575,0.14663665,0.19969338,0.14146952,0.23959577,0.24066529,0.22919914,0.22415633,0.14605635,0.06053328,0.14286678,0.27624974,0.3163906,0.15175557,0.13173911,0.090149365,0.10093726,0.08093892,0.25625497,0.23474503,0.08709948,0.24795833,0.13297535,0.21559301,0.1249917,0.2521459,0.13463438,0.19587988,0.27588776,0.3384431,0.3218869,0.2589362,0.2654763,0.17957763,0.11329692,0.30854586,0.1829985,0.28964147,0.13362563,0.19862889,0.14883801,0.14243966,0.18564126,0.17556202,0.1965995,0.19061688,0.11022971,0.13972172,0.20041525,0.060058836,0.16292974,0.19705014,0.31217316,0.24097729,0.21539882,0.2865919,0.15427148,0.28447056,0.37617132,0.13411494,0.30166227,0.12487139,0.18543975,0.27565545,0.21163014,0.353728,0.11033132,0.50244397,0.62932783,0.23420951,0.20017566,0.22119354,0.19211902,0.18793023,0.28898147,0.1676026,0.18234482,0.2530215,0.1307706,0.110067666,0.17207237,0.22556818,0.26672626,0.14497499,0.0857246,0.23295784,0.16063607,0.1501963,0.1455518,0.09580381,0.21825834,0.19669329,0.10216677,0.14685363,0.21484078,0.18104078,0.1359531,0.21243563,0.19491918,0.17734632,0.26795232,0.20804636,0.25401133,0.33669207,0.2528631,0.23812382,0.24557614,0.33938757,0.103896305,0.23445578,0.32174677,0.22580852,0.19335683,0.29903716,0.17446144,0.2124595,0.28214985,0.1982297,0.23783451,0.3004637,0.22136603,0.15495929,0.33268246,0.18575832,0.36616385
0.18883574,0.25983614,0.11105446,0.26563266,0.22505891,0.18850744,0.22713557,0.18019535,0.16005018,0.17653883,0.19086549,0.15865731,0.19968511,0.16802207,0.1795977,0.13878752,0.3432123,0.13863957,0.19527161,0.114962325,0.1808475,0.16544074,0.32678655,0.14974748,0.35520905,0.28501937,0.24273422,0.270323,0.17048936,0.2619969,0.19829379,0.22866897,0.18862131,0.21218069,0.16422431,0.13190573,0.09372314,0.12258022,0.25550953,0.048560776,0.14949325,0.10847586,0.20309545,0.22898796,0.22220314,0.29195184,0.33758974,0.19512288,0.18678014,0.28541812,0.30027404,0.1440789,0.09851396,0.22701335,0.15246393,0.21740022,0.26673776,0.04657378,0.2530256,0.13202211,0.1332938,0.13695337,0.17251031,0.10305515,0.16137554,0.21496974,0.16593175,0.23986441,0.1754511,0.1601658,0.14505997,0.065988526,0.1137274,0.15148279,0.1916201,0.21491933,0.21772173,0.14709829,0.24281335,0.28324094,0.18101218,0.20481998,0.23893656,0.0803042,0.36073968,0.082409404,0.29852492,0.34182295,0.06986582,0.22604986,0.27289867,0.10139859,0.05570741,0.26536104,0.13869505,0.16733244,0.21192253,0.11513923,0.1969111,0.097665824,0.12805334,0.20767671,0.15116638,0.122219205,0.12482665,0.08156103,0.11956859,0.17190978,0.14434513,0.16919237,0.16635811,0.11606947,0.21339157,0.09816169,0.19050348,0.08523826,0.26805487,0.19540565,0.12386723,0.17980443,0.13958858,0.12813957,0.07300922,0.17829031,0.0808945,0.15604816,0.23641594,0.21101157,0.17845972,0.20276621,0.19537285,0.17952481,0.18780106,0.27087396,0.14722429,0.2211647,0.14238016,0.21294898,0.16680783,0.1728557,0.027402882,0.16265106,0.22296475,0.26117435
0.22391427,0.23616439,0.33265367,0.2681545,0.36927938,0.16414061,0.271454,0.29760408,0.31858298,0.26458958,0.30614105,0.22013724,0.27697748,0.30254728,0.36671504,0.4171064,0.27358332,0.4126589,0.2798754,0.15504663,0.24563715,0.32317448,0.17379907,0.38302368,0.4449296,0.34987137,0.32461458,0.2544285,0.3203527,0.2946816,0.47251034,0.31312132,0.27853078,0.2980638,0.34474444,0.27585664,0.2694679,0.27771637,0.37238568,0.42328322,0.5098601,0.3803845,0.42783165,0.20591535,0.31842804,0.30089223,0.3353473,0.355411,0.17366315,0.23782977,0.28853583,0.3771634,0.2659706,0.1880923,0.2836159,0.22708946,0.20201531,0.23970488,0.26578358,0.39082605,0.45335773,0.23123926,0.41591293,0.32462043,0.21622634,0.21197692,0.30128035,0.30659026,0.13381903,0.36308476,0.5726954,0.516353,0.3932376,0.24804246,0.2057229,0.2639159,0.22489843,0.4428216,0.21935329,0.41405368,0.23259896,0.36408252,0.36176944,0.33925134,0.46075997,0.27293053,0.3412025,0.5505672,0.3985386,0.407273,0.33627284,0.37817,0.45819908,0.38079128,0.34856576,0.45791903,0.38688967,0.37664673,0.3442661,0.5863819,0.3962558,0.35423392,0.26653513,0.16712183,0.22598396,0.26656285,0.2595718,0.22109678,0.26575935,0.38798022,0.258021,0.17124802,0.2974141,0.29842547,0.3691189,0.28315175,0.36109853,0.2097674,0.20683426,0.41681087,0.2947088,0.39392704,0.33626372,0.2689067,0.34813505,0.29857802,0.20959069,0.21851529,0.2552445,0.26435214,0.250552,0.2421118,0.32086983,0.34344894,0.51112515,0.4276052,0.3777081,0.36844882,0.41481525,0.26146343,0.124319516,0.41784558,0.1804505,0.20970373
0.19332963,0.2297914,0.19978783,0.21022029,0.24290606,0.14751422,0.14087145,0.111948356,0.11601137,0.2052172,0.17355914,0.23621681,0.27465066,0.2785535,0.10789293,0.245624,0.19803749,0.2689474,0.2023147,0.22264472,0.25361204,0.4695207,0.17263722,0.39087254,0.2590208,0.2798229,0.2626494,0.1280306,0.24502029,0.15273932,0.18338835,-0.027854213,0.16773885,0.22948167,0.25950772,0.15021485,0.10705777,0.18690369,0.2418402,0.19507127,0.22182935,0.38734204,0.34961766,0.025879925,0.112694554,0.17487879,0.212657,0.276998,0.25413162,0.23663324,0.25058305,0.23614295,0.17454183,0.074139774,0.3204694,0.11134175,0.1309467,0.1289868,0.26974884,0.35883635,0.266216,0.18365099,0.16406834,0.27270955,0.24001592,0.23824456,0.14301589,0.0782932,0.040769704,0.1690504,0.30091795,0.35893005,0.20368984,0.25201532,0.053803332,0.19224797,0.13251731,0.16911478,0.22296138,0.046872213,0.15607363,0.20061763,0.19938138,0.26604253,0.27761853,0.124676675,0.35298595,0.2753867,0.7001916,0.23950471,0.21929231,0.35723084,0.22274648,0.30257356,0.21872547,0.19426265,0.33801943,0.09787575,0.20867172,0.29116917,0.34610415,0.16425443,0.21654251,0.0015467368,0.086850956,0.16146614,0.18699564,-0.010425829,0.12688805,0.33956534,0.13732843,-0.022410931,0.19179617,0.16001993,0.17241682,0.18627778,0.16458216,0.18917598,0.23827168,0.19987346,0.20258448,0.375451,0.25799057,0.1608867,0.29511786,0.14262259,0.18203385,0.22309269,0.20667341,0.21661401,0.067800045,0.07348073,0.31760153,0.20850787,0.3364332,0.25743788,0.19650874,0.18149358,0.07862587,0.11657837,0.14425245,0.33481103,0.07086563,0.18675342
0.3111644,0.27820373,0.31947315,0.27121574,0.3048923,0.26758003,0.25936037,0.21997629,0.3005705,0.2338917,0.29028895,0.23486272,0.29189017,0.20547394,0.30321032,0.35461336,0.2923861,0.3504182,0.29861924,0.21454361,0.23406033,0.28587776,0.1877704,0.3286197,0.40447423,0.3150413,0.29785177,0.22891599,0.23523697,0.34771773,0.44787133,0.27797937,0.28964114,0.26239365,0.3006171,0.2531323,0.2407521,0.29723,0.25738192,0.25696677,0.41580132,0.29720122,0.25166073,0.24471372,0.3549036,0.31753913,0.29680362,0.40690762,0.33020037,0.2471127,0.2778983,0.404778,0.37898332,0.22733653,0.39826617,0.26029253,0.33225125,0.22095585,0.4251433,0.26830518,0.32580608,0.24656215,0.42079514,0.3843981,0.29561174,0.32713518,0.32356876,0.22321859,0.02171045,0.27920428,0.37315035,0.40735477,0.4645092,0.23994833,0.25157356,0.28221625,0.3163558,0.36666566,0.2697581,0.33296126,0.23310727,0.2874301,0.40861306,0.31520358,0.2636285,0.2864077,0.3822575,0.41516978,0.34069625,0.74675333,0.31403846,0.51110363,0.27813816,0.36340544,0.36352873,0.39747518,0.30065066,0.27551776,0.41894674,0.3222352,0.3179689,0.26503283,0.32492724,0.14055954,0.14572047,0.3097891,0.22039191,0.12108755,0.26205093,0.39336157,0.24971116,0.14966159,0.2926011,0.30720046,0.38736138,0.23003663,0.34856272,0.24249631,0.20143774,0.26404977,0.26405963,0.4626611,0.39824295,0.28764164,0.36887106,0.30104667,0.18764682,0.22727709,0.389676,0.36479175,0.37587658,0.299016,0.26621118,0.33568388,0.4296403,0.2689364,0.378349,0.44559145,0.39385968,0.35745656,0.24288563,0.3955823,0.22430193,0.3794672
