0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.30279836,0.3439307,0.31161332,0.31359252,0.38908133,0.29724368,0.25677902,0.37384108,0.2857795,0.33637455,0.1997847,0.38948745,0.28636867,0.2567103,0.2953873,0.3040492,0.22211573,0.30002585,0.37214586,0.3549285,0.32054675,0.38747895,0.24625722,0.23596384,0.28037238,0.23616353,0.22698581,0.3851927,0.4041004,0.34743688,0.16951565,0.39939967,0.3005966,0.20244376,0.31493095,0.30509716,0.33995315,0.36483422,0.4009521,0.32353467,0.122897536,0.29163885,0.20206814,0.32178664,0.25796747,0.3739702,0.3496259,0.2254955,0.2886425,0.30427504,0.27688423,0.3171343,0.3104113,0.27686217,0.33676243,0.30410022,0.32497704,0.25120947,0.412397,0.32269806,0.2973648,0.26099232,0.35613966,0.25186262,0.40810886,0.3445215,0.40317628,0.336923,0.34031022,0.38528422,0.24148428,0.19689833,0.23114729,0.3969615,0.36673647,0.29782534,0.35776642,0.19526528,0.27612722,0.4217373,0.39460105,0.41643932,0.3098637,0.27910516,0.31931615,0.8577532,0.28751403,0.14419991,0.33757472,0.3980536,0.1153993,0.21033032,0.1153993,0.24832155,0.27534106,0.3577607,0.34857818,0.37188917,0.41797194,0.31344065,0.24276355,0.31300932,0.23574741,0.36582902,0.31705123,0.4454406,0.28919387,0.3387136,0.28742772,0.28191105,0.29008454,0.31829602,0.37697223,0.29051927,0.26333416,0.2788298,0.2980216,0.2365064,0.27289903,0.31886303,0.23085505,0.3149919,0.32394505,0.33170012,0.18976653,0.30544677,0.18872897,0.2490106,0.19468209,0.3105955,0.28480625,0.4617017,0.22031097,0.3201549,0.26869676,0.29441196,0.3119632,0.25443295,0.33015773,0.25649232,0.29908085,0.2986739,0.34170046,0.31896526,0.34466705,0.33292985,0.2652701,0.23948976,0.22664821,0.27608305,0.43629986,0.34733444,0.26952112,0.24338317,0.33959204,0.29395223,0.29848832,0.18816146
0.2596625,0.29246402,0.44828883,0.3258541,0.3566952,0.20646423,0.33897135,0.29804042,0.18031631,0.28233716,0.28496003,0.36357236,0.35893163,0.33860108,0.23654526,0.29827723,0.22902,0.37196603,0.2523804,0.17410927,0.28043962,0.34533206,0.34544927,0.28722733,0.3232147,0.280824,0.19163178,0.27125213,0.37065005,0.37112814,0.28897032,0.2549614,0.22909959,0.3498229,0.29941,0.33697474,0.3511478,0.2555543,0.25024554,0.34108102,0.19637728,0.26441574,0.1860185,0.24001999,0.33270806,0.2663786,0.40782505,0.19628575,0.35050383,0.24383387,0.37493402,0.38708383,0.29735976,0.32070214,0.3518548,0.421988,0.26975304,0.23075676,0.3469369,0.2459279,0.33403668,0.3547378,0.29105878,0.29315487,0.33208814,0.2777633,0.26698127,0.20313558,0.23370272,0.27875203,0.3228954,0.15504277,0.25279814,0.46263093,0.25186616,0.3401892,0.4170454,0.30638382,0.36559787,0.3245635,0.35763928,0.33011332,0.38021332,0.36465046,0.28748658,0.3076104,0.7925934,0.5418263,0.38299942,0.4887766,0.19132729,0.31788784,0.19132729,0.23500997,0.31226194,0.4372161,0.36087263,0.29030722,0.38667464,0.26744908,0.34812364,0.2289438,0.42591578,0.47597966,0.2664758,0.35638666,0.27388644,0.32534373,0.3172692,0.35008305,0.23155187,0.36069328,0.3292405,0.14612696,0.21129343,0.30162755,0.30237073,0.22316837,0.27203214,0.28110638,0.23494986,0.28409082,0.43652096,0.36245096,0.2897155,0.11007357,0.2532912,0.36961126,0.21075103,0.3090579,0.4279239,0.35263613,0.24334787,0.2865521,0.23232955,0.2235599,0.3083068,0.29312232,0.21921149,0.29912773,0.39252955,0.30580586,0.42380565,0.23945197,0.32349724,0.44625285,0.27595237,0.29960662,0.286459,0.3065418,0.43886635,0.38593453,0.38283378,0.32232746,0.445399,0.3690375,0.31877202,0.18645287
0.16150317,0.2038129,0.36696374,0.15356463,0.18331666,0.16616225,0.21051157,0.1389361,0.10139164,0.18438692,0.11833329,0.21882726,0.38344917,0.29015878,0.0931144,0.1813727,0.19938445,0.44751793,0.10816518,0.2477043,0.14261018,0.21538153,0.16231185,0.16423689,0.09029055,0.20770279,0.07703545,0.1540498,0.24719237,0.39074713,0.21447228,0.22754708,0.23815626,0.19174068,0.18334243,0.045369927,0.27621636,0.19245557,0.280676,0.406152,0.18440352,0.31637818,0.32806706,0.12267699,0.1345131,0.21262997,0.3448886,0.30123276,0.35865986,0.24574791,0.18030591,0.26395756,0.21624611,0.3758697,0.33969843,0.18480827,0.1607105,0.1721174,0.30940533,0.27326512,0.286654,0.2614329,0.2593803,0.32460478,0.24261233,0.23639119,0.2666409,0.22881496,0.19428506,0.14559606,0.058431424,0.16055354,0.253706,0.3584895,0.33658582,0.27313605,0.22912753,0.14074019,0.18087319,0.18645751,0.16340524,0.2156159,0.30929977,0.23101905,0.3996504,0.24086404,0.22240008,0.33772284,0.8067705,0.2974903,0.16348705,0.17594644,0.16348705,0.19784203,0.3610248,0.30122328,0.3600453,0.2755732,0.33289713,0.27573544,0.3782166,0.2167294,0.1981898,0.24813017,0.16067159,0.2876682,0.040023215,0.3397104,0.41413385,0.3778338,0.2719928,0.24597046,0.1579158,0.22068492,0.1629753,0.18147816,0.06914181,0.21930063,0.20421597,0.16267636,0.19817977,0.2726288,0.2543082,0.22630598,0.02105872,0.18194462,0.19638863,0.2213717,0.23985937,0.2803688,0.25402296,0.23853095,0.19166446,0.20104396,0.20642966,0.20048264,0.38175917,0.24081564,0.22148532,0.28584257,0.23062369,0.2376366,0.1827651,0.15953784,0.21160741,0.19303814,0.24538022,0.16222195,0.33183962,0.23138523,0.21939448,0.29401436,0.41242433,0.22874573,0.38565585,0.3503479,0.2222381,0.16000411
0.18647788,0.25233996,0.4335842,0.266351,0.2597777,0.14774139,0.26106194,0.38808405,0.17439218,0.32837778,0.20476143,0.3402325,0.36131278,0.38467318,0.24034123,0.31850252,0.27979413,0.38105634,0.21584393,0.2726236,0.25695196,0.41969532,0.3003505,0.21930438,0.19051799,0.19989812,0.14808644,0.27669078,0.35326883,0.29740512,0.21130773,0.25876856,0.24103244,0.3904064,0.2676944,0.36383903,0.26332724,0.45063844,0.38214898,0.34686145,0.10740607,0.38978696,0.37522855,0.19201376,0.28822038,0.29511288,0.42374575,0.2828897,0.38543558,0.35755894,0.25138164,0.293236,0.23507653,0.32939982,0.36733097,0.29921272,0.27317792,0.20877406,0.39655396,0.33644232,0.35173637,0.4270268,0.28253585,0.28643045,0.22008479,0.26080054,0.23722385,0.24149011,0.24687389,0.30813226,0.30526733,0.20899874,0.2693715,0.46803606,0.30599058,0.27158287,0.28509304,0.298276,0.2185665,0.35652363,0.2909342,0.4944742,0.32313958,0.41443625,0.2142747,0.38547742,0.37775427,0.30259332,0.41694868,0.88658655,0.083376445,0.14233485,0.083376445,0.12801564,0.36088842,0.59193856,0.3641202,0.3457942,0.38622105,0.47479245,0.25776535,0.3165274,0.41933,0.44381443,0.28347695,0.3384792,0.28092426,0.35771745,0.322711,0.3726071,0.28789902,0.3074675,0.29923058,0.21463034,0.115670696,0.2337816,0.21939865,0.14572293,0.23577704,0.19316354,0.115937635,0.30783278,0.37978226,0.38969606,0.2070553,0.10943553,0.19263022,0.23058856,0.26610717,0.30024135,0.44719258,0.3891226,0.29084,0.40286416,0.20641047,0.2940879,0.31062454,0.222348,0.25013858,0.2607828,0.2934323,0.3087795,0.37830114,0.1944324,0.2755305,0.3973664,0.2738377,0.17654334,0.28490222,0.35840756,0.2958652,0.32594317,0.3653645,0.24161854,0.40876833,0.32993016,0.29768425,0.16564414
0.27991098,0.21840753,0.30845833,0.16845843,0.28614506,0.20276016,0.2234726,0.254873,0.12492208,0.23948076,0.31303635,0.2119835,0.16586623,0.28134376,0.17181668,0.2925406,0.20142013,0.25107116,0.30704236,0.17571098,0.19918534,0.32337606,0.22489712,0.19270566,0.19003677,0.36728606,0.2594575,0.22598682,0.26971397,0.2541551,0.078666836,0.24140283,0.22644612,0.14665869,0.20550078,0.2240379,0.27038845,0.23927459,0.4146607,0.43032485,0.25366738,0.28797898,0.1774339,0.22479802,0.294411,0.25556386,0.23378995,0.19086088,0.076162234,0.089418665,0.26128343,0.1909324,0.2435428,0.21557076,0.20794526,0.14090088,0.14329144,0.16053547,0.061171122,0.31857875,0.2974528,0.1854548,0.22109944,0.16867563,0.24054036,0.13133428,0.27275646,0.15163262,0.23395273,0.21859883,0.17607372,0.16812225,0.18575846,0.23136893,0.24129806,0.20851198,0.2971211,0.21224053,0.1358057,0.26033622,0.1371593,0.18264785,0.2801854,0.10771867,0.17329815,0.29606122,0.37177217,0.04591965,0.10523512,0.22169647,0.26085356,0.63510704,0.26085356,0.48359728,0.16712175,0.25270575,0.22881655,0.2760745,0.28045413,0.08791393,0.18937077,0.38210374,0.15370445,0.21655458,0.25568068,0.2788399,0.11547378,0.18178847,0.16573381,0.2717657,0.20314217,0.1986559,0.08668927,0.123851836,0.10038493,0.36774415,0.13506807,0.08600778,0.19913223,0.09043226,0.24115014,0.17181905,0.1173132,0.11864151,0.18235238,0.20698547,0.116147555,0.14667316,0.10469337,0.2606524,0.0720944,0.09490926,0.19568805,0.3069194,0.16469377,0.1185898,0.22524911,0.05531404,0.11586791,0.20992193,0.23823449,0.20812595,0.15300253,0.17528652,0.2449232,0.2145776,0.19522086,0.19221166,0.2535965,0.17895198,0.25686702,0.29020286,0.2698301,0.07930538,0.17869183,0.17365344,0.20964642,0.10414121
0.25425035,0.43973917,0.45989302,0.40870795,0.2416839,0.19186479,0.24410757,0.28285968,0.17648323,0.38071874,0.24910381,0.34053907,0.34694615,0.3530736,0.33373362,0.3234031,0.18102168,0.38372588,0.443756,0.2630156,0.18657073,0.52750623,0.38846284,0.2429772,0.19784312,0.15095705,0.2697652,0.33121884,0.36318824,0.46326542,0.21890937,0.34831196,0.3429591,0.28297406,0.23145978,0.2481859,0.34700105,0.31209055,0.29543322,0.31115767,0.02890804,0.38452882,0.3329811,0.17705077,0.30841875,0.4018104,0.4852814,0.51220286,0.41820484,0.4557561,0.28371423,0.27385432,0.2360647,0.44136015,0.4397428,0.3162299,0.19764106,0.16296923,0.40596557,0.4597155,0.3331932,0.31140214,0.38919517,0.2982101,0.2911237,0.32781518,0.32210043,0.2047621,0.32517874,0.28418046,0.1363246,0.18666899,0.27269253,0.48643503,0.39076662,0.3337959,0.38931906,0.27746493,0.27832288,0.3426983,0.2583759,0.25024894,0.32411087,0.20567779,0.2966732,0.32494077,0.32624453,0.1912981,0.3965109,0.3744324,0.031856008,0.23326068,0.031856008,0.24354798,0.8353501,0.61452734,0.42939964,0.34271774,0.3943921,0.3473192,0.46488744,0.38326514,0.23037624,0.29500264,0.12062329,0.25036743,0.2042975,0.26361912,0.31336284,0.2562546,0.32505116,0.34745994,0.2210758,0.2960032,0.18774155,0.2487325,0.19792894,0.35767692,0.26802084,0.14619221,0.20599744,0.3021558,0.2870608,0.23955126,0.15090007,0.24729142,0.27991337,0.24908102,0.25871295,0.21951093,0.36182344,0.28061533,0.2593065,0.35992432,0.31988314,0.26904935,0.34792078,0.35092053,0.3979043,0.2773343,0.2235618,0.3299955,0.2281485,0.3049147,0.29313844,0.34582567,0.2811499,0.23380974,0.22623706,0.41820902,0.27395073,0.41965356,0.2960719,0.19711062,0.45725867,0.35917136,0.2768574,0.12371882
0.20954134,0.30482635,0.45441663,0.27386737,0.22987515,0.18969443,0.16042681,0.22601576,0.2377452,0.3730654,0.18275343,0.29237074,0.40092647,0.46811324,0.2544309,0.29726973,0.22406666,0.4608218,0.29853588,0.18075292,0.14999843,0.4717448,0.41512904,0.22111791,0.22756332,0.20618302,0.2294533,0.30011427,0.31336212,0.52807033,0.37662148,0.27029768,0.28330952,0.24715441,0.2540957,0.27035227,0.39962155,0.39866203,0.29585767,0.4401638,0.15284462,0.3073217,0.4034052,0.16536385,0.35461053,0.34698117,0.4809416,0.38604084,0.35610783,0.38196295,0.33417854,0.2341833,0.24332637,0.34396368,0.3205168,0.32898602,0.16605745,0.1716979,0.36898577,0.34122822,0.35439855,0.35644117,0.322121,0.3023603,0.2771135,0.25397655,0.24369726,0.23270619,0.27311143,0.2804448,0.15679994,0.1975299,0.37546095,0.5531905,0.4263272,0.3498031,0.32819903,0.26122487,0.21779181,0.2586774,0.28661358,0.42544472,0.18924463,0.33783278,0.2531929,0.30372447,0.32646048,0.253654,0.3519263,0.45313007,0.16089968,0.26378053,0.16089968,0.2499907,0.5750592,0.8571948,0.40857553,0.29923075,0.39362895,0.33887833,0.44599867,0.37363204,0.4122066,0.35688365,0.16541904,0.16825533,0.15397792,0.3610428,0.33691168,0.22072312,0.3702983,0.2832119,0.1565235,0.20300314,0.15541807,0.2891956,0.17159027,0.3107768,0.31329945,0.11209847,0.22808114,0.27546787,0.30792335,0.27808464,0.17509358,0.22069015,0.22583474,0.3118561,0.31175795,0.26350236,0.3283485,0.22066852,0.28944746,0.48066702,0.23859501,0.30029306,0.38324007,0.2843537,0.3142905,0.38381284,0.31330064,0.19867238,0.32816556,0.2516856,0.3018607,0.32033882,0.25394088,0.27164638,0.19611591,0.32191133,0.33281592,0.4777475,0.43325007,0.20893197,0.40704972,0.28136656,0.37274325,0.15664966
0.28292504,0.3854527,0.50175524,0.23705153,0.31361967,0.2022288,0.2536078,0.36416408,0.24309129,0.27989933,0.29556477,0.4261135,0.3680541,0.43366846,0.2893143,0.30500734,0.25556514,0.42844617,0.332592,0.34913483,0.30146998,0.5191409,0.40325868,0.24132502,0.191724,0.27347037,0.18584403,0.39813298,0.26802927,0.427791,0.15452906,0.30257848,0.390167,0.40231764,0.2663057,0.20662105,0.3338234,0.3712002,0.36597848,0.41294295,0.20149702,0.5217628,0.33015522,0.10550846,0.3212916,0.3596255,0.4258027,0.22999513,0.38681525,0.32107535,0.38523376,0.39057773,0.29397646,0.35272336,0.3922234,0.39964795,0.31025854,0.27764913,0.32631835,0.42198172,0.39106274,0.39114758,0.35514936,0.44416708,0.30363488,0.33973855,0.38878646,0.25385696,0.2560348,0.28302887,0.22644265,0.18390423,0.31050107,0.5282543,0.43158978,0.35987663,0.42618802,0.26906505,0.3030097,0.2721507,0.2650712,0.22099279,0.31220692,0.18790896,0.3583207,0.32155332,0.3334065,0.3099097,0.48238593,0.45467877,0.1970693,0.18855661,0.1970693,0.17626971,0.3778749,0.3847993,0.7580565,0.3237776,0.6067439,0.4243333,0.33606055,0.35390964,0.39018607,0.48337352,0.28825212,0.39076325,0.14238733,0.41677022,0.49844277,0.56141794,0.32744014,0.40240765,0.18758811,0.2994853,0.24978729,0.26204073,0.1626811,0.32412142,0.30233067,0.19175316,0.2440763,0.45524538,0.31342137,0.28106183,0.13608271,0.27108398,0.3010808,0.2963057,0.25289503,0.41105884,0.31910437,0.26482153,0.32866907,0.3911855,0.4079932,0.26798478,0.5655922,0.4660821,0.34174573,0.41732812,0.23863944,0.34407932,0.23064028,0.308627,0.28834465,0.21855582,0.2902192,0.19060776,0.37509352,0.3911433,0.34066135,0.39681756,0.3544807,0.2994888,0.522997,0.36448282,0.2723676,0.17701438
0.32516426,0.27925307,0.38669682,0.39627033,0.30214572,0.23569669,0.2750079,0.30911276,0.21296549,0.41998693,0.26461494,0.3858243,0.2749095,0.2741459,0.24547426,0.25741565,0.17843969,0.42072076,0.3264374,0.30051187,0.28969306,0.39658007,0.24816325,0.24764155,0.19295779,0.22682898,0.24949327,0.39484867,0.43428576,0.49734968,0.22063486,0.33009458,0.25413764,0.25321764,0.30638498,0.24850121,0.39321655,0.30878732,0.24773544,0.3544475,0.11504263,0.25265798,0.22930622,0.3024727,0.29046082,0.39967862,0.46761522,0.31290263,0.30636165,0.31106338,0.3981518,0.41484183,0.25225332,0.38541734,0.4100809,0.37150532,0.3117475,0.34404743,0.43253958,0.25293246,0.24210913,0.2318384,0.4764448,0.35555273,0.3648089,0.31905413,0.38156983,0.39050722,0.31574655,0.3019634,0.22238886,0.2071878,0.2748951,0.44878727,0.32226175,0.55188614,0.3979674,0.25112876,0.34459394,0.33363473,0.27685755,0.24573007,0.30982697,0.27204934,0.3141814,0.42116478,0.36455327,0.35285366,0.42356113,0.33251917,0.12621704,0.23372722,0.12621704,0.21097204,0.3034413,0.35568574,0.6177141,0.32612336,0.37420744,0.29252267,0.3990976,0.306558,0.34764728,0.33804068,0.26595286,0.48541105,0.30463427,0.25435898,0.25547266,0.2605853,0.4493501,0.4849751,0.38692516,0.25002903,0.20210023,0.29922703,0.33950067,0.21147043,0.2989977,0.271922,0.2533317,0.35439745,0.37369642,0.44370642,0.31382927,0.2391339,0.30353647,0.35520267,0.32165593,0.41537058,0.36219388,0.38169354,0.21695977,0.26535025,0.1743677,0.3443896,0.47968367,0.26069757,0.26120868,0.3529951,0.18394908,0.35495645,0.32799983,0.26498458,0.456724,0.44137758,0.49615484,0.38203436,0.40361997,0.3432489,0.4611154,0.45216027,0.38958526,0.28979966,0.3740886,0.37039423,0.3854786,0.2476166
0.20500816,0.28480592,0.21711671,0.19804206,0.26551637,0.20864221,0.20993352,0.18440714,0.26488858,0.3387163,0.18875185,0.322128,0.30871308,0.21472979,0.25766844,0.1847524,0.16059272,0.30364564,0.2928605,0.2892054,0.24128939,0.46341968,0.29428324,0.23131186,0.2588583,0.26067728,0.2624106,0.35645986,0.25268412,0.3287289,0.19670072,0.28814495,0.20266367,0.27936867,0.24394631,0.19039148,0.31858957,0.2767781,0.2794696,0.3838014,0.15237261,0.3019604,0.22716811,0.1314148,0.20049454,0.2550553,0.36338133,0.3016333,0.20617525,0.3146535,0.21175435,0.2232117,0.2863328,0.36289465,0.44813412,0.29194444,0.18971229,0.16943005,0.4182763,0.35065117,0.26423934,0.1978049,0.33853966,0.17063552,0.34535342,0.19076267,0.30812073,0.24235377,0.26166353,0.23932166,0.22012937,0.17249455,0.29877862,0.4605367,0.36363655,0.3401293,0.23084152,0.19003749,0.23766394,0.24668056,0.27393615,0.3223392,0.21290055,0.21749942,0.3152434,0.36766067,0.1915396,0.21598947,0.3191656,0.30711976,0.15512599,0.20538403,0.15512599,0.16011328,0.2602434,0.29953557,0.3497458,0.64740217,0.35403764,0.3467954,0.22856382,0.4595157,0.20566465,0.28089517,0.2164764,0.26670933,0.19211234,0.28162202,0.26120675,0.3548631,0.46701577,0.31370917,0.27101213,0.33337575,0.24641106,0.29043552,0.2405293,0.2239839,0.3456274,0.26609677,0.17237252,0.27379546,0.2707415,0.3031384,0.17558107,0.16620032,0.13029082,0.20496878,0.3191039,0.3768065,0.15859021,0.2715792,0.26753628,0.35574257,0.2360542,0.31244466,0.39006022,0.27016455,0.3736564,0.27722228,0.24348721,0.16559713,0.14746548,0.26848617,0.24708815,0.24500452,0.42037752,0.34552065,0.31767,0.33222425,0.3055872,0.3297074,0.2774406,0.12578917,0.3325712,0.35445195,0.2758571,0.2564618
0.27558085,0.2989642,0.4286481,0.28722864,0.29535854,0.16119786,0.31307685,0.25314096,0.23059899,0.3029601,0.23276773,0.24318412,0.37798223,0.35487303,0.24894008,0.3562799,0.27262664,0.44079444,0.28791562,0.16512127,0.2560758,0.40978253,0.24851218,0.20149848,0.27576423,0.29887453,0.1575791,0.34035152,0.29277146,0.35804135,0.21843323,0.2922417,0.30272937,0.38609892,0.22590148,0.23126915,0.340803,0.29748237,0.3459652,0.40507057,0.2251004,0.42665827,0.31510013,0.11313267,0.30351472,0.26768166,0.39388967,0.25275636,0.20385218,0.30349082,0.39739585,0.44770238,0.31201172,0.25955325,0.33520475,0.389979,0.35364154,0.39738235,0.2969097,0.3176958,0.32609078,0.33550134,0.350855,0.38700715,0.27433258,0.33129963,0.3183125,0.21464351,0.29232427,0.23902252,0.17720324,0.22136016,0.3495912,0.44982702,0.34718776,0.40342343,0.31965715,0.25115928,0.29627553,0.24470484,0.2862751,0.2643299,0.29063666,0.19950375,0.30639446,0.38274637,0.33900213,0.3056948,0.43063986,0.40586552,0.22660396,0.24535865,0.22660396,0.25322363,0.30677176,0.33127183,0.6066728,0.35893905,0.8068095,0.43292361,0.38020507,0.39805028,0.3275205,0.3886884,0.27181375,0.4131959,0.14123,0.45083636,0.61411834,0.36353162,0.3712783,0.39116913,0.2544679,0.3244599,0.3093531,0.32129028,0.18944049,0.28112003,0.30986968,0.17541155,0.24322999,0.46472716,0.3673653,0.4079516,0.2623324,0.37174568,0.27102914,0.41812044,0.3044384,0.4902339,0.30712515,0.25735855,0.282865,0.37178165,0.30746862,0.30481464,0.50672126,0.3840767,0.26217765,0.35169378,0.3059785,0.31590417,0.21918193,0.20914133,0.30205876,0.1518105,0.3345536,0.24566162,0.3765797,0.20548303,0.24793214,0.41264397,0.36565596,0.3947393,0.4100982,0.31009114,0.3163703,0.22333014
0.23914516,0.24017726,0.3094877,0.19746271,0.26383582,0.27030212,0.29577348,0.34441698,0.26137024,0.27088615,0.26390433,0.30432028,0.31773257,0.32700554,0.23796475,0.26820308,0.25408244,0.3453702,0.21975791,0.28586453,0.28312135,0.3436081,0.25705826,0.30349857,0.26497975,0.32050765,0.080451906,0.287178,0.288239,0.32959855,0.32666793,0.2519906,0.24965756,0.51553285,0.25927266,0.2535883,0.27622333,0.34216696,0.35565093,0.38512173,0.11840869,0.3389725,0.3159092,0.1856124,0.2587238,0.24520135,0.33388364,0.23564227,0.32078904,0.3699543,0.44576123,0.32640564,0.2781998,0.28609443,0.33733368,0.422871,0.29907924,0.32269683,0.3496431,0.32192653,0.37725043,0.36754367,0.40058118,0.32396507,0.29299897,0.27438822,0.22701302,0.22392127,0.34101006,0.24433136,0.24944787,0.26827958,0.35121468,0.42154282,0.41599056,0.3252502,0.25478232,0.18134467,0.19537473,0.2027207,0.22663726,0.26702112,0.2743825,0.27489248,0.24758896,0.34367034,0.31274238,0.25980395,0.42673782,0.43021533,0.112320885,0.15506402,0.112320885,0.15669,0.21210736,0.30829397,0.36097804,0.4062211,0.47049105,0.7944338,0.40080544,0.35960403,0.3079959,0.41714007,0.35933873,0.40980527,0.09019664,0.5340614,0.42535853,0.39184162,0.42747384,0.3770181,0.3134174,0.40274954,0.18662351,0.2055352,0.2250983,0.15809116,0.29476443,0.20348093,0.16492546,0.31003478,0.31685907,0.42813748,0.20038769,0.29908565,0.2571693,0.31896427,0.40374273,0.44690835,0.32398137,0.2496163,0.26432627,0.35401165,0.2757993,0.25224155,0.38033134,0.409171,0.25512043,0.2850624,0.3039597,0.26371863,0.24052748,0.23183367,0.23531622,0.19615246,0.3663295,0.26012802,0.3791852,0.31983635,0.287794,0.4209661,0.4017666,0.4247949,0.37795594,0.32760513,0.40438527,0.12862946
0.28080398,0.32065117,0.3939352,0.2498714,0.17532194,0.3137864,0.2847161,0.24119568,0.28773338,0.33892268,0.19842842,0.28598577,0.23961778,0.3770134,0.3857798,0.40560955,0.18798348,0.35116342,0.2750864,0.2781747,0.2427141,0.40121713,0.40153128,0.31314158,0.1476209,0.24079806,0.2532258,0.35188353,0.35398102,0.4340093,0.3181902,0.28863952,0.27373317,0.24488765,0.23021854,0.22345997,0.23455422,0.22710927,0.24543805,0.20978518,0.13902885,0.2733615,0.2697226,0.11322557,0.19881304,0.34538424,0.34932077,0.5047776,0.3185435,0.44758153,0.26689467,0.27222237,0.19670776,0.36091432,0.29988453,0.25112018,0.24090724,0.2566463,0.4327752,0.30458665,0.30066967,0.33258128,0.3364838,0.29852426,0.25068906,0.29576743,0.27979463,0.2762909,0.28395635,0.23105526,0.07669447,0.19645378,0.19859146,0.46940094,0.34807622,0.30664694,0.3323676,0.22010006,0.24577436,0.17189194,0.23690535,0.2357335,0.22522071,0.21424225,0.38712603,0.29442367,0.25761902,0.22233734,0.32409275,0.32726252,0.13250016,0.18538359,0.13250016,0.26896745,0.48017836,0.48946974,0.34517983,0.11683257,0.29918867,0.4457531,0.7621661,0.3455621,0.30720475,0.307742,0.20359294,0.27112007,0.11139388,0.18504375,0.251177,0.12719235,0.39864475,0.33302733,0.23319727,0.2889378,0.1972791,0.2671756,0.17768414,0.30114794,0.29887974,0.17413634,0.29762846,0.26937166,0.28819782,0.3078448,0.160524,0.20721638,0.20500764,0.2544366,0.2519965,0.233642,0.30054513,0.23935878,0.1361102,0.17864078,0.28907818,0.22485784,0.293643,0.22693735,0.23044953,0.3588264,0.1446795,0.25329876,0.25484142,0.34029922,0.29777032,0.21849217,0.22152957,0.18992555,0.22323677,0.32815984,0.3084948,0.3203104,0.35699072,0.30730984,0.38014328,0.26344672,0.2681621,0.18015069
