0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.19831763,0.20676053,0.37587622,0.22369474,0.21524459,0.18200803,0.2264958,0.21249202,0.15802115,0.251554,0.19923833,0.23774444,0.39506269,0.32734045,0.22929132,0.21587984,0.18541487,0.4919125,0.18245819,0.30032367,0.18161952,0.3001812,0.22239542,0.21614149,0.1403757,0.24429518,0.119266875,0.23640934,0.35162282,0.44622916,0.24218878,0.23760149,0.25360355,0.30563837,0.24900398,0.16082892,0.3796633,0.27450696,0.3251747,0.45006195,0.22800907,0.36624995,0.34686548,0.16216484,0.2694586,0.26708588,0.35085264,0.3257484,0.39198744,0.27200484,0.2853361,0.34583408,0.3433637,0.3906072,0.4260537,0.3181429,0.211848,0.23413862,0.3139403,0.3383658,0.29764324,0.28722703,0.3506743,0.3620902,0.2555886,0.30577236,0.31660047,0.3097732,0.31549585,0.23805052,0.13281803,0.28203842,0.3471239,0.44957453,0.387783,0.33064556,0.27706534,0.15981561,0.20381248,0.27860144,0.22537258,0.31927347,0.37008798,0.27488327,0.43033984,0.2931334,0.22752516,0.3793988,0.9999998,0.359163,0.21070075,0.22319447,0.21070075,0.22387862,0.3405871,0.33349282,0.4399956,0.42700553,0.4619776,0.33251742,0.37375695,0.28317142,0.25705436,0.29054168,0.24616203,0.40257752,0.08851103,0.39318475,0.44927883,0.48879847,0.2797745,0.34009436,0.19568965,0.2599549,0.19483204,0.20333143,0.114411585,0.25612676,0.27842525,0.20708618,0.22477545,0.34642068,0.29473028,0.2792579,0.0955137,0.18368408,0.2729415,0.2769649,0.32234377,0.31705865,0.27083552,0.25724235,0.2408526,0.2906918,0.25786608,0.3326033,0.47347263,0.2895346,0.26047587,0.3127595,0.314982,0.30414492,0.21564585,0.25142848,0.3064753,0.25994644,0.37426436,0.25659305,0.37839198,0.2874422,0.35147175,0.418225,0.46116585,0.30427682,0.42205057,0.40851474,0.30886957,0.20390515
0.14599174,0.24953978,0.44606373,0.2247233,0.18763298,0.10779604,0.26943707,0.4089409,0.12926793,0.30155423,0.23194839,0.3312199,0.37554547,0.3630494,0.23497553,0.3323299,0.29805347,0.35913527,0.22152108,0.28661188,0.28672332,0.39053327,0.2918379,0.20400912,0.2330415,0.17658019,0.12784025,0.24989343,0.30539837,0.2499443,0.12523732,0.27667958,0.20132554,0.42328218,0.23930708,0.37193784,0.24289851,0.43308997,0.3786256,0.3153441,0.062891096,0.3806752,0.27600592,0.19740227,0.30124712,0.26084933,0.39761734,0.21408987,0.33565572,0.3497242,0.18726403,0.2893424,0.17016648,0.2738675,0.3177723,0.26569447,0.26257628,0.18764076,0.35593903,0.30443704,0.32102442,0.40867543,0.18627392,0.2827013,0.17445424,0.22744507,0.18858959,0.1821472,0.17706889,0.30819732,0.30316287,0.18541893,0.24085402,0.3812402,0.28571397,0.23841304,0.31188458,0.30075872,0.2477509,0.32263216,0.21151976,0.5081835,0.35505345,0.467399,0.23568209,0.39070046,0.41495967,0.24786666,0.359163,0.99999964,0.044808827,0.1442243,0.044808827,0.102939494,0.28148127,0.5218748,0.35653704,0.2980523,0.41143835,0.44277832,0.2260344,0.27157775,0.37752068,0.45476565,0.27109286,0.3486325,0.2749326,0.33297053,0.35868478,0.35972083,0.2560863,0.2804912,0.30736664,0.22835545,0.082289435,0.2540954,0.22778872,0.15347894,0.22824864,0.19148919,0.09082744,0.2763015,0.33776137,0.39306107,0.26584464,0.08320028,0.13579136,0.19329162,0.23821309,0.30659953,0.4532248,0.37819672,0.27433085,0.38308156,0.18707466,0.22705632,0.31718552,0.18396083,0.20167327,0.24011579,0.29988647,0.3043168,0.4253839,0.21785988,0.25592312,0.36419088,0.26465872,0.16020706,0.2867018,0.30930683,0.26541233,0.31346223,0.31203425,0.23105806,0.33153445,0.3147062,0.26170152,0.16374741
0.119625516,-0.003321074,0.17779586,0.105983526,0.23913255,0.08174793,0.11307511,0.01698156,0.13506764,0.1611728,0.015157478,0.08663055,0.127268,0.124503225,0.14694332,0.19430615,0.19010678,0.10358894,0.027734388,0.07108073,0.13230404,0.1447207,0.14418183,0.101807594,0.2413836,0.4821543,0.004870871,0.10021988,0.10489291,0.15371782,0.10672892,0.06252152,0.1229336,0.03006597,0.08517933,0.031520747,0.18718618,0.04273287,0.1681737,0.23972015,0.97495747,0.1766839,0.076822355,0.10902132,0.10964925,0.1303691,0.1366908,0.15730147,0.12284915,-0.019663896,0.13106337,0.17225912,0.235592,0.001448856,0.20707868,0.10135096,0.10443924,0.23989402,0.10980345,0.030236658,0.077579275,0.19742772,0.1393255,0.13843678,0.2409366,0.12108887,0.24374282,0.07809338,0.18477479,0.17123944,0.055783287,0.1665205,0.120142475,0.1840517,0.06900514,0.07540868,0.1782229,0.061618183,0.15019353,0.109241806,0.10013129,0.060633883,0.093885034,0.14005224,0.084305406,0.12846114,0.08911329,0.19742793,0.21070075,0.044808827,1.0000005,0.44776392,1.0000005,0.48124194,0.019736867,0.10381138,0.12075186,0.13292527,0.22113597,0.04625017,0.17847566,0.19942585,0.16386466,0.08363566,0.10974635,0.1913622,-0.018763866,0.10520491,0.27368224,0.29266924,0.17085052,0.13725325,0.10023701,0.10454561,0.2533245,0.2045987,0.101610705,0.12631127,0.14915326,0.18071568,0.13798288,0.26011056,0.09384537,0.19346768,0.19106662,0.18644586,0.06820719,0.155976,0.1286155,0.26157704,0.011120335,-0.003321929,0.083943486,0.11194935,0.19535804,0.12680453,0.033786498,0.0928445,0.13669898,0.11579956,0.17222345,0.08740113,0.12730718,0.08233021,0.11298374,0.009670254,0.13465042,0.1970902,0.18103366,0.110202104,0.095688425,0.02736289,0.16612056,0.2138894,0.10965684,0.19928527,0.12504734,0.43311265
0.13654336,0.050823532,0.19669065,0.15936306,0.19177057,0.13741142,0.2805528,0.179102,0.15148664,0.23440686,0.14125685,0.12040104,0.1853229,0.19569719,0.16089714,0.23640719,0.20263174,0.2535668,0.11030194,0.09134022,0.14754911,0.16806377,0.19266914,0.18095882,0.25568193,0.56040883,0.2599092,0.119445555,0.20456849,0.22409938,0.11824435,0.118298605,0.11887752,0.07215625,0.19012414,0.17592609,0.4058503,0.18774413,0.36103508,0.42039645,0.45140964,0.3047536,0.058612898,0.20335639,0.27766845,0.15391885,0.19256473,0.20024033,0.1440768,0.14500728,0.2022883,0.20277141,0.27663466,0.26368994,0.25603548,0.20920125,0.15719281,0.16841865,0.12378268,0.17754065,0.21886685,0.18901056,0.22495486,0.17135726,0.24549891,0.09216947,0.17995809,0.056942843,0.26572248,0.22337045,0.10475846,0.22100726,0.20599417,0.23332293,0.20546888,0.22360028,0.24668497,0.24056949,0.18550378,0.28533345,0.19323976,0.19474685,0.2810084,0.19323544,0.10986468,0.21484792,0.3285217,0.14971039,0.22319447,0.1442243,0.44776392,1.0000002,0.44776392,0.8281039,0.21183436,0.20711541,0.17086351,0.21809813,0.26858082,0.057658844,0.22316223,0.32364416,0.19818898,0.11479761,0.13502711,0.23014319,0.053901527,0.14637443,0.21901979,0.33001155,0.19600292,0.12072788,0.12926257,0.1448999,0.20753437,0.31376684,0.09648837,0.17205608,0.20199992,0.14344531,0.22959125,0.28542164,0.24904646,0.17392541,0.14628336,0.12502697,0.14782703,0.15968588,0.15503414,0.26884955,0.03656529,0.07382451,0.16868246,0.24137226,0.24571948,0.23144433,0.16205896,0.08951108,0.120328955,0.1698746,0.32646328,0.22907248,0.14919296,0.15918049,0.23071375,0.17631942,0.24026376,0.23467198,0.25129285,0.2101129,0.20562509,0.21409579,0.25438634,0.16266355,0.2279324,0.23403703,0.21292353,0.24044523
0.119625516,-0.003321074,0.17779586,0.105983526,0.23913255,0.08174793,0.11307511,0.01698156,0.13506764,0.1611728,0.015157478,0.08663055,0.127268,0.124503225,0.14694332,0.19430615,0.19010678,0.10358894,0.027734388,0.07108073,0.13230404,0.1447207,0.14418183,0.101807594,0.2413836,0.4821543,0.004870871,0.10021988,0.10489291,0.15371782,0.10672892,0.06252152,0.1229336,0.03006597,0.08517933,0.031520747,0.18718618,0.04273287,0.1681737,0.23972015,0.97495747,0.1766839,0.076822355,0.10902132,0.10964925,0.1303691,0.1366908,0.15730147,0.12284915,-0.019663896,0.13106337,0.17225912,0.235592,0.001448856,0.20707868,0.10135096,0.10443924,0.23989402,0.10980345,0.030236658,0.077579275,0.19742772,0.1393255,0.13843678,0.2409366,0.12108887,0.24374282,0.07809338,0.18477479,0.17123944,0.055783287,0.1665205,0.120142475,0.1840517,0.06900514,0.07540868,0.1782229,0.061618183,0.15019353,0.109241806,0.10013129,0.060633883,0.093885034,0.14005224,0.084305406,0.12846114,0.08911329,0.19742793,0.21070075,0.044808827,1.0000005,0.44776392,1.0000005,0.48124194,0.019736867,0.10381138,0.12075186,0.13292527,0.22113597,0.04625017,0.17847566,0.19942585,0.16386466,0.08363566,0.10974635,0.1913622,-0.018763866,0.10520491,0.27368224,0.29266924,0.17085052,0.13725325,0.10023701,0.10454561,0.2533245,0.2045987,0.101610705,0.12631127,0.14915326,0.18071568,0.13798288,0.26011056,0.09384537,0.19346768,0.19106662,0.18644586,0.06820719,0.155976,0.1286155,0.26157704,0.011120335,-0.003321929,0.083943486,0.11194935,0.19535804,0.12680453,0.033786498,0.0928445,0.13669898,0.11579956,0.17222345,0.08740113,0.12730718,0.08233021,0.11298374,0.009670254,0.13465042,0.1970902,0.18103366,0.110202104,0.095688425,0.02736289,0.16612056,0.2138894,0.10965684,0.19928527,0.12504734,0.43311265
0.1489363,0.021273013,0.19094689,0.2050798,0.12607919,0.11329729,0.23522827,0.13600206,0.16024612,0.23923373,0.08331615,0.118985526,0.1587774,0.16427398,0.17604133,0.2357477,0.16265474,0.26482818,0.085732944,0.09373684,0.17296657,0.1668221,0.1893572,0.17324162,0.2064862,0.6044119,0.2592105,0.11796753,0.21263924,0.25363988,0.09907581,0.09975923,0.13343835,0.07055316,0.14105454,0.16197191,0.3300695,0.14937611,0.34280375,0.3695011,0.47135717,0.25510868,0.013798215,0.15258409,0.21690996,0.16182369,0.21078822,0.21555029,0.18822926,0.21656477,0.15738428,0.17562039,0.22375137,0.1927468,0.23485693,0.15312804,0.13674583,0.17089646,0.20468582,0.15081997,0.20633204,0.14980714,0.24786708,0.16011927,0.2466506,0.10900913,0.20775805,0.12550713,0.26314715,0.20359048,0.071449555,0.18048468,0.19944566,0.2582579,0.19681905,0.19320759,0.23235568,0.20062429,0.15012911,0.2174007,0.16433035,0.17472361,0.26950073,0.19167511,0.093280084,0.24918273,0.21074979,0.15255675,0.22387862,0.102939494,0.48124194,0.8281039,0.48124194,0.9999999,0.21716268,0.21062231,0.15146631,0.15697004,0.2502506,0.077516556,0.30393538,0.26558104,0.1799509,0.11912475,0.097300455,0.19325538,0.124797404,0.18359622,0.21103556,0.2697,0.17341691,0.12013699,0.15515146,0.14939144,0.22265425,0.23947784,0.14076868,0.18519062,0.1520614,0.122238584,0.19728787,0.24386737,0.2650109,0.19198398,0.17157333,0.13938949,0.11065109,0.15213281,0.14821643,0.26039717,0.056439064,0.0946303,0.10695894,0.20507869,0.20271842,0.2379486,0.13031039,0.120027624,0.11532699,0.20212278,0.27521485,0.25298673,0.17607704,0.118773885,0.2389635,0.16246979,0.21966696,0.22268285,0.1795735,0.17497015,0.18509817,0.15542364,0.23517108,0.12041799,0.19278981,0.21058504,0.16506785,0.30095586
0.18075815,0.2823239,0.405007,0.2641865,0.18390095,0.16387245,0.23698428,0.14297564,0.15435895,0.20600158,0.15339868,0.1880741,0.29631484,0.30168387,0.19028845,0.2314333,0.15800428,0.38795772,0.21231896,0.1679718,0.06308836,0.39257598,0.3578677,0.21038055,0.15685806,0.1032608,0.16860324,0.2276282,0.29093578,0.3821381,0.19785367,0.26271924,0.34574282,0.23480481,0.20324738,0.21123382,0.33801198,0.17947577,0.17870836,0.23574948,0.017661465,0.33133623,0.26170045,0.13280582,0.2661229,0.33378524,0.44423452,0.43006402,0.32143313,0.36145443,0.21629909,0.21308613,0.19053881,0.42809573,0.38725135,0.22352362,0.105590805,0.118710965,0.30361515,0.37319145,0.3314312,0.2743052,0.32313782,0.26734388,0.23427042,0.2598918,0.25426447,0.116425365,0.25687328,0.20588037,0.13817209,0.118201725,0.18270928,0.3667277,0.33044067,0.2642315,0.3054755,0.20610301,0.14996222,0.26047447,0.23082763,0.21664213,0.22825928,0.14160472,0.1952501,0.23064253,0.27225015,0.16450067,0.3405871,0.28148127,0.019736867,0.21183436,0.019736867,0.21716268,0.99999976,0.61985034,0.3637655,0.29969662,0.3373539,0.25268394,0.43762314,0.22923614,0.19434932,0.22087657,0.10091576,0.14080326,0.086006165,0.17348586,0.24388893,0.17651884,0.16179606,0.2727187,0.12943234,0.21483612,0.1363703,0.15081719,0.11567636,0.3028214,0.15670753,0.053572737,0.1079669,0.1948235,0.25075963,0.1632751,0.03471538,0.17336681,0.18797517,0.2266632,0.1943685,0.14873375,0.3231976,0.17570846,0.22267528,0.24275318,0.26641542,0.2620869,0.29088253,0.296219,0.2969783,0.239135,0.2011064,0.3224634,0.1661571,0.22793476,0.26154962,0.27641028,0.16033381,0.15805788,0.17009796,0.34938616,0.26506525,0.39895904,0.30141163,0.10406613,0.45195544,0.3421462,0.18177319,0.009705454
0.19828072,0.30552536,0.39374283,0.27686125,0.1898193,0.20604955,0.17974228,0.23939295,0.22529379,0.31154722,0.22035429,0.28453293,0.3357768,0.43762273,0.289263,0.31722385,0.22574012,0.42328358,0.2811191,0.17806138,0.17130837,0.46066535,0.40337822,0.20921943,0.22159381,0.16231406,0.18887815,0.2669379,0.34771416,0.4549178,0.29820472,0.27587682,0.37012303,0.2701288,0.26680884,0.2699065,0.34989145,0.345866,0.30337214,0.3988511,0.1014124,0.34225762,0.3900961,0.15836564,0.39315352,0.3664115,0.46967173,0.36185008,0.34441993,0.37431914,0.31162563,0.20585434,0.24585693,0.33981732,0.31934717,0.29350975,0.14152282,0.18885112,0.37474778,0.33830258,0.33513016,0.3446292,0.32487518,0.2937511,0.21656089,0.23466931,0.21171951,0.23554662,0.26845616,0.3020239,0.19722739,0.21762267,0.29261976,0.50448406,0.43238688,0.35271764,0.3468104,0.31751335,0.20954134,0.3237632,0.27090278,0.40753832,0.24028039,0.3341293,0.23719639,0.31325293,0.31709376,0.21836317,0.33349282,0.5218748,0.10381138,0.20711541,0.10381138,0.21062231,0.61985034,1.0,0.39968556,0.26084882,0.38168907,0.35137528,0.38728154,0.33731583,0.38196173,0.35017267,0.1834758,0.2001636,0.22972067,0.3623786,0.25467122,0.23042388,0.3116731,0.24643724,0.16143984,0.17370956,0.13009408,0.25014713,0.19650829,0.27439174,0.20296916,0.08808836,0.17671089,0.23215224,0.34454688,0.24487273,0.18463302,0.25650215,0.20274168,0.29582492,0.24302231,0.20506993,0.37566325,0.2535812,0.23856442,0.47792825,0.25730866,0.2583146,0.34592557,0.27891558,0.27073875,0.29709035,0.3714121,0.22144882,0.3486038,0.29360467,0.34552708,0.32302424,0.21419877,0.22221231,0.1808534,0.3409031,0.3277719,0.46196306,0.41087615,0.16093937,0.4175871,0.27060422,0.34538716,0.06297819
0.24324277,0.35716623,0.47160596,0.18910182,0.28400338,0.16535966,0.18814611,0.29953524,0.17187175,0.27611783,0.34313345,0.39249158,0.3121417,0.39831161,0.25349218,0.26918182,0.20508844,0.4622956,0.33740175,0.296559,0.27894598,0.53477067,0.35088968,0.2287556,0.13801464,0.19487795,0.18670756,0.422352,0.31239653,0.46669114,0.12685248,0.27978918,0.38294154,0.30867127,0.19545665,0.13484856,0.27018124,0.28010324,0.33442348,0.42174995,0.114434525,0.40887174,0.36581936,0.13064957,0.3228747,0.38514438,0.4620664,0.27035883,0.250744,0.27423608,0.37749237,0.3730501,0.3032064,0.32126942,0.32449198,0.3576312,0.27520832,0.36238658,0.3010744,0.37677833,0.31951898,0.30168104,0.4069665,0.46825185,0.22100952,0.3085237,0.3627603,0.26515657,0.2672545,0.25544643,0.122345686,0.18638647,0.23828197,0.44429624,0.449327,0.49036196,0.34852514,0.19616489,0.20828335,0.2604242,0.23288874,0.17724696,0.29708338,0.121510044,0.32535014,0.30436,0.27279326,0.3150964,0.4399956,0.35653704,0.12075186,0.17086351,0.12075186,0.15146631,0.3637655,0.39968556,0.9999999,0.32868534,0.54515964,0.32637554,0.31735322,0.31324378,0.36331248,0.3952471,0.18414229,0.43714973,0.17350201,0.35574597,0.4287063,0.4480094,0.31587034,0.3921005,0.1379405,0.2601013,0.17852935,0.21846989,0.1189473,0.2787345,0.2382202,0.11682244,0.21733508,0.46790612,0.24544327,0.25250322,0.16645508,0.27901387,0.33613265,0.35920164,0.22151786,0.34934887,0.28521335,0.27913055,0.28421006,0.2972877,0.2736365,0.27057046,0.5903978,0.4110988,0.26573482,0.41513708,0.21632524,0.31650954,0.096811794,0.3145064,0.33320096,0.2324588,0.33089283,0.23841244,0.36645162,0.33941674,0.3572704,0.430588,0.36728716,0.2838589,0.43337926,0.30173206,0.30483052,0.15742074
0.2143166,0.24777943,0.3232097,0.17307155,0.31317896,0.19149613,0.20259322,0.16437423,0.13489106,0.24029276,0.22389033,0.20540555,0.4312138,0.24444827,0.062376656,0.09820576,0.21199632,0.40035507,0.2842326,0.22985178,0.17144784,0.36739266,0.23776297,0.28852746,0.20476258,0.27140844,0.11626525,0.271737,0.24297988,0.36767116,0.23619834,0.2733518,0.2505289,0.30985838,0.20637962,0.24429613,0.2432354,0.18799189,0.3204327,0.48560697,0.13797727,0.3341937,0.26549584,0.12122808,0.20831667,0.22951353,0.32897946,0.27124527,0.16198662,0.17395714,0.26665238,0.23090544,0.3594405,0.21793638,0.43508187,0.26756006,0.1618935,0.17041543,0.24340054,0.5299072,0.41986078,0.16859943,0.36388537,0.22485113,0.33768812,0.23864898,0.2817925,0.22532283,0.260764,0.22264653,0.28652227,0.31985933,0.40875912,0.34575158,0.41920748,0.3563741,0.17690025,0.20630346,0.13510418,0.29355434,0.27934247,0.42823625,0.2787832,0.2722366,0.25137407,0.26062405,0.14364205,0.2470882,0.42700553,0.2980523,0.13292527,0.21809813,0.13292527,0.15697004,0.29969662,0.26084882,0.32868534,1.0,0.4235267,0.30297986,0.13345313,0.41665494,0.18767318,0.2975623,0.32850596,0.27927297,0.116464116,0.4663065,0.3841049,0.44066253,0.28083074,0.31396872,0.17807858,0.31812605,0.2280423,0.31173167,0.18673232,0.24552447,0.32405004,0.17976575,0.11175555,0.26979798,0.22483432,0.25321317,0.18276662,0.18649866,0.21705122,0.28494984,0.3425315,0.36147135,0.09953826,0.18132955,0.29685783,0.37454706,0.14204474,0.39645088,0.38271162,0.30929577,0.35224602,0.2702633,0.28353572,0.16021267,0.080762014,0.1996392,0.22838603,0.2571929,0.38800192,0.330185,0.34904948,0.2145496,0.3280955,0.38781363,0.3662011,0.09483327,0.28129154,0.36247528,0.2683081,0.11538249
0.2610079,0.3104948,0.39738438,0.24601686,0.26232708,0.18250099,0.27573875,0.27199548,0.21912818,0.23361844,0.27298728,0.2534007,0.40260357,0.39796764,0.2228992,0.26414776,0.22836551,0.5194782,0.29606396,0.16145885,0.24247155,0.42261738,0.2870801,0.17562735,0.26369062,0.2964535,0.15560943,0.2639619,0.27734196,0.32733402,0.21506956,0.2233596,0.26866066,0.3167291,0.24182832,0.17439987,0.28625673,0.3151756,0.45862383,0.45587572,0.22172932,0.45723274,0.37583342,0.08673132,0.2880265,0.23601174,0.348404,0.27377194,0.24172452,0.25448993,0.3809072,0.35211083,0.31041315,0.3450031,0.38305598,0.39799184,0.2958014,0.33700383,0.24703738,0.3802737,0.30404177,0.30164534,0.32765213,0.3103009,0.21845682,0.24829221,0.2565404,0.13530473,0.30136752,0.22727019,0.32750022,0.25381318,0.40006012,0.52252245,0.41289127,0.36272696,0.262233,0.231214,0.28244525,0.21114653,0.2665086,0.27398366,0.3076709,0.18069151,0.28779972,0.3712595,0.33928043,0.2563319,0.4619776,0.41143835,0.22113597,0.26858082,0.22113597,0.2502506,0.3373539,0.38168907,0.54515964,0.4235267,0.99999994,0.39197582,0.32301933,0.4306255,0.35294288,0.3713271,0.26955524,0.34849697,0.14372404,0.4887668,0.6866078,0.3820108,0.33070388,0.34892982,0.23871233,0.29639784,0.3029454,0.33761066,0.18305811,0.303222,0.29184216,0.16596584,0.16731207,0.50078213,0.34965575,0.30489975,0.33611578,0.32521695,0.2885408,0.37733242,0.27305472,0.39077678,0.27996504,0.21897991,0.29583657,0.3942987,0.28110325,0.2652978,0.48325598,0.34534422,0.25205353,0.2720707,0.28428084,0.3190351,0.17509785,0.17510529,0.27041543,0.19564465,0.39226776,0.27317524,0.3234877,0.27332217,0.2560883,0.4714316,0.44297802,0.34180522,0.46418458,0.36375156,0.36714348,0.16681658
0.18828994,0.33445328,0.32300955,0.19614938,0.24410892,0.252337,0.2140424,0.30097994,0.24870142,0.26319247,0.2654128,0.24706018,0.28206584,0.27377793,0.30757156,0.3792403,0.26748657,0.2676593,0.25973648,0.26255172,0.31342643,0.36200768,0.25497335,0.30284604,0.19135281,0.21549071,0.0998779,0.24256082,0.31222945,0.31874302,0.2647111,0.29891732,0.24082445,0.4368844,0.23710066,0.2915634,0.20844753,0.26240718,0.2763387,0.23483142,0.050188597,0.32586408,0.35488325,0.118601635,0.18987906,0.29348218,0.35455865,0.3185849,0.33642346,0.4563979,0.37817055,0.3008317,0.26758966,0.28043228,0.30734193,0.36940035,0.3112621,0.2906372,0.32854006,0.27864656,0.3064843,0.37344027,0.38251254,0.3051985,0.20646101,0.29189384,0.1789144,0.14810917,0.26150554,0.18339404,0.1606226,0.16466404,0.25010887,0.36653614,0.2419557,0.32042244,0.25100356,0.15801927,0.1756564,0.1671164,0.118775874,0.22616018,0.21766305,0.22983693,0.25066143,0.3110759,0.2647907,0.2083097,0.33251742,0.44277832,0.04625017,0.057658844,0.04625017,0.077516556,0.25268394,0.35137528,0.32637554,0.30297986,0.39197582,1.0000001,0.40072292,0.26216218,0.2339094,0.38583866,0.2824025,0.33953682,0.062953226,0.42962974,0.34445474,0.27940875,0.52555233,0.3316603,0.2533062,0.36461836,0.14946644,0.1732499,0.17656587,0.17270827,0.23599726,0.16520488,0.12785676,0.25305638,0.2463949,0.42099616,0.18623129,0.28189084,0.20722616,0.28029573,0.32396877,0.39114922,0.40245712,0.21917659,0.16128576,0.29641995,0.25936878,0.13287146,0.35789585,0.33077398,0.2583654,0.21705234,0.22075278,0.16584484,0.2346538,0.27909285,0.21439819,0.19716153,0.29462007,0.23187906,0.30249575,0.3801408,0.1687696,0.3965118,0.38142937,0.37372178,0.33082455,0.28209025,0.37435675,0.1080783
0.27190813,0.21655557,0.3701576,0.18164839,0.13334732,0.2374613,0.25188297,0.15082872,0.19945341,0.25694782,0.15242378,0.14860791,0.28809905,0.38076854,0.3161976,0.26567504,0.1429348,0.3340155,0.124078706,0.2028565,0.17771626,0.33119678,0.35994792,0.2810207,0.15170583,0.2557155,0.10917917,0.29694837,0.26383895,0.43414143,0.38132858,0.1842888,0.16320403,0.24424846,0.22124383,0.19504859,0.23547666,0.16572571,0.19045,0.27500165,0.1763894,0.22925848,0.30481502,0.10846638,0.1639665,0.21664213,0.2997379,0.45855474,0.186336,0.28601715,0.3218268,0.2953303,0.21820918,0.34423098,0.2965613,0.26662552,0.22696356,0.25830206,0.31908888,0.2372136,0.24701503,0.32534873,0.3532743,0.2760596,0.25443777,0.34044227,0.26461938,0.2615788,0.3502377,0.22844991,0.031543426,0.22918707,0.21351819,0.45326707,0.36291733,0.32192266,0.3072238,0.19489248,0.22309045,0.16431013,0.21238706,0.15160142,0.18909147,0.1842844,0.28907397,0.21807799,0.27017096,0.35044596,0.37375695,0.2260344,0.17847566,0.22316223,0.17847566,0.30393538,0.43762314,0.38728154,0.31735322,0.13345313,0.32301933,0.40072292,1.0,0.33872023,0.24291664,0.31883717,0.2218363,0.2836843,0.09792965,0.1886364,0.23026367,0.20049997,0.4709366,0.28638923,0.21031517,0.20022486,0.17149529,0.28779945,0.17660834,0.29916728,0.25022337,0.22700843,0.25156996,0.24716085,0.20360023,0.25864902,0.23950525,0.24260232,0.19589594,0.24563314,0.260513,0.31358814,0.2351279,0.20786819,0.1702078,0.1584728,0.17218706,0.23074937,0.2859236,0.25965935,0.20995882,0.29318935,0.16326952,0.23630007,0.18869238,0.26870567,0.29003298,0.17740744,0.2502584,0.23134978,0.27082276,0.22489561,0.30971727,0.364967,0.40658125,0.3733924,0.36797732,0.2864271,0.28300977,0.15942626
