0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.07766482,0.015004698,0.43506038,0.106722325,0.0048225457,-7.492304e-05,0.10196815,0.11819852,0.087881014,0.1218764,0.09312278,0.021518677,0.16584212,0.114315085,0.090356335,0.09200598,0.22846776,0.098062724,0.25300586,0.11871405,0.17194505,0.13747433,0.24968009,0.21848857,0.43314046,0.2626382,0.13188961,0.026826922,0.06344183,0.23687258,0.15298808,0.24415123,0.1816385,0.20774056,0.15069422,0.20582008,0.10637888,0.2335105,0.11771156,0.1895011,0.10759498,0.015341888,0.20872131,0.037036978,0.42166615,0.2677608,0.16787636,-0.046208575,0.18103138,0.20600082,0.07844136,0.06858546,0.039519727,0.24645495,0.14985603,0.27705207,0.30573145,-0.011557391,-0.06743115,0.0886085,0.2840026,0.24643746,0.047564883,0.0005530324,0.34910953,0.18351698,0.1309816,-0.052534785,0.0327733,0.2764185,0.0154323485,0.10373482,0.029448994,0.12318746,0.15876749,0.109459095,0.10536371,0.085461184,0.18594775,0.12079954,0.29022634,0.27702788,0.08011594,-0.016717134,0.19109234,0.07538526,0.14296442,0.15639557,0.1745224,0.11814129,-0.015712027,0.14159042,0.35238206,0.10176146,0.22387397,0.05898524,0.099601835,0.35700506,-0.046208575,0.11006011,-0.046208575,0.112790845,0.18731032,0.1986413,0.10506092,0.15646353,0.3098703,0.24110557,0.2124022,0.23782697,0.7170016,0.22205889,0.19418597,0.25825962,0.12961978,0.26658466,-0.046170518,0.08564502,-0.013619148,0.046972852,0.22773102,0.20361617,0.2271165,0.12322929,0.21885422,0.2958119,0.2105199,0.07111929,0.13944982,0.094184294,0.08720328,0.24761163,0.009871874,0.033124365,0.07890168,0.13563892,0.17073561,0.22482282,0.030567251,0.08881635,-0.04180324,0.004632378,0.061252855,0.15292582,0.06636122,0.17680791,0.25109008,0.11197516,0.19186687,0.2734751,0.09065847,0.19975992,0.22047278,0.08125972,0.13456729,0.11034683,0.16258937,0.15982965,-0.00447757,0.17503448,0.21662192,0.14071864,0.32613677,0.2804495,0.13582343,0.12400619,0.16144422,0.058408987,-0.091113605,0.29374605,0.16407208,0.15801221
0.1520772,0.07780327,0.20021228,0.2385518,0.10298828,0.0069509316,0.033801273,0.06522863,0.14060166,0.048887726,0.0056573907,0.111657,0.094477974,0.2215341,0.29155645,-0.033255395,0.20150568,0.07348883,0.07417732,0.2694514,0.096957445,-0.017726883,0.09269037,0.3596173,0.3349558,0.108507425,0.18550521,0.020088997,0.04326292,0.08511635,0.054278802,0.07225257,0.11904783,0.07199084,0.13940758,0.11235447,0.059568018,0.16216825,0.09093832,0.2779464,0.12278905,0.08098448,0.020548627,0.13707218,0.2293861,0.25963673,0.23141877,0.030864397,0.41678342,0.29654422,-0.090560555,0.090789594,0.04459463,0.15100059,0.019605355,-0.08173367,0.20585719,0.23218903,0.20117474,0.032635134,0.13009837,0.05636527,0.1888988,0.1918767,0.08114537,0.17822698,0.23911102,0.15130274,0.18004416,0.32512036,0.22756699,-0.037495855,0.021298988,0.05522821,0.026918288,0.07444249,-0.015439099,0.17796844,0.10514022,0.15125847,0.3032381,0.29227474,0.2639423,0.0038075596,0.104156844,0.0849934,0.008604638,0.0774464,0.11733194,-0.012885299,-0.0067399014,0.09776603,0.21937594,0.20904003,0.12921211,0.18863297,0.26720604,0.16289544,0.030864397,0.087775245,0.030864397,0.1826757,0.33725464,0.11728607,0.049870916,0.11802618,-0.082966864,0.30630696,0.4217307,0.41605243,0.2287037,0.8605055,0.31739277,-0.0317058,0.26141265,0.25582933,0.23655929,0.20849124,0.15877801,0.1969038,0.11483906,0.03160562,0.360097,0.57651556,0.098881856,0.14466491,0.1804738,0.030339343,0.050268497,0.099310435,0.1547656,0.030010274,0.09663203,-0.06646248,0.08742633,0.255019,0.089256525,0.1615305,0.14089815,0.25604278,0.08279132,0.17817181,0.035021946,0.25032052,0.18726552,0.13127795,0.105659544,0.1440769,0.103290856,0.18921542,0.117782965,0.1685675,0.39512762,0.28218442,0.12838608,0.19587773,0.066405565,0.22005573,0.11876794,-0.00100068,0.14049351,0.052480556,0.24361631,0.14351703,0.0878932,0.16242969,0.07794626,0.16633964,0.25081494,0.2721111,0.024167333,0.1791683
0.1684975,0.13888237,0.23071589,0.17033464,0.09564129,0.0425447,0.11511535,0.08066702,0.18917784,0.08140233,0.13828312,0.1221626,0.17510143,0.13528574,0.23845145,0.020094233,0.1810013,0.26066786,0.14003542,0.25193304,0.055025794,0.14097852,0.22212407,0.28506052,0.2857533,0.19241293,0.23725396,0.2106745,0.07503063,0.1614088,0.19228159,-0.019717693,0.045425955,0.15275925,0.13544628,0.31030646,0.11442733,0.30054405,0.06253202,0.5480853,0.07817596,0.087004624,0.04471694,0.12964588,0.29789963,0.26888353,0.2432818,-0.071573496,0.20718324,0.3761881,0.008894613,0.050145626,0.056286547,0.14830118,0.24062562,0.03938201,0.32793063,0.25931004,0.07015952,0.006910043,0.17203242,0.13498583,0.3480538,0.18452992,0.21997446,0.23206133,0.19299966,0.18590876,0.21299809,0.22123086,0.2730499,0.061683215,0.109555915,-0.027735554,0.09405691,0.06147032,-0.022095636,0.08379704,0.050918784,0.09752013,0.29354495,0.35464993,0.100096494,0.08198092,0.006057376,0.03793302,0.055251904,0.0061563253,0.12728314,0.03230071,0.014151512,0.11216893,0.19328494,0.35155353,0.18042699,0.1649392,0.39638898,0.2780044,-0.071573496,0.033013284,-0.071573496,0.07476741,0.31784576,-0.006550027,0.079557456,0.2788599,-0.02229653,0.31408814,0.296672,0.21898103,0.28310785,0.31687897,0.8834797,0.06272355,0.32395092,0.17172411,0.11252615,0.17787132,0.20576514,0.18711509,0.11055453,-0.050996758,0.44275296,0.25695896,0.2560121,0.3328961,0.18573906,0.11212988,0.25742513,0.026137512,0.025244296,0.025194163,0.02105444,-0.044480704,0.07670073,0.1399378,0.14111999,0.3455084,-0.0009931223,0.21782185,0.1299727,0.13284363,0.07867364,0.18350714,0.32473737,0.20418093,0.1886034,0.027692612,0.12340158,0.2062541,0.15479386,0.0821656,0.23820245,0.26394987,0.19074316,0.13193502,0.036496945,0.2509933,0.16046378,0.106651254,0.03680426,0.096819386,0.27800983,0.25474906,0.29690245,0.18287687,0.06593411,0.06815806,0.2441115,0.2503932,0.0904992,0.4508673
0.111412756,0.11586197,0.29364967,0.15279384,0.025739841,-0.0028502345,0.14810883,0.12682097,0.070773736,0.08372036,0.15725759,0.07488846,0.15824503,0.05508397,0.25795415,0.09412705,0.3002126,0.08064642,0.2874234,0.19098184,0.006754935,0.040036567,0.14805149,0.1627109,0.26626018,0.45388123,0.34015036,0.081299864,-0.027609661,0.24493447,0.15295163,0.119427994,0.100673705,0.2045513,0.26142934,0.25758666,0.073056445,0.24687828,0.08965433,0.1518029,0.1447746,0.067089304,-0.034094203,0.012775872,0.15786715,0.13644744,0.04395002,-0.006634157,0.054510683,0.26833737,-0.09413709,-0.003797858,0.07944495,0.26367024,0.21586284,0.13570505,0.2675583,0.11895243,0.04420929,-0.03771431,0.3644515,0.14344442,0.09961093,0.03076323,0.35317564,0.12419501,0.11990349,0.17735882,0.17684558,0.13963565,0.13643155,0.08486017,0.03503915,0.053386696,0.0349952,0.074027225,0.01630884,0.0013293177,0.06512395,0.052704394,0.37052178,0.25556698,0.1522353,0.10304918,0.016077032,0.13933086,-0.0014083572,0.08551363,0.016992787,-0.016299184,0.017764114,0.105935514,0.21431348,0.120775595,0.36045063,0.26728645,0.23180786,0.22818223,-0.006634157,0.12304451,-0.006634157,0.101916835,0.19924226,0.3902724,0.20799634,0.18572251,0.17862634,0.3305318,0.27455175,0.32474676,0.16926992,0.23749372,0.3139099,0.22574411,0.79306483,0.19697267,0.11891099,0.2302594,0.05200343,0.1909898,0.06673469,0.03567691,0.18860823,0.09352991,0.0016875342,0.44566587,0.23021165,0.020923825,0.033299595,0.08509654,0.25094563,0.070865564,0.05624552,0.043752916,0.06473787,0.08771063,0.13707024,0.27059895,0.05149802,0.11996084,0.02469116,0.07871419,-0.04195322,0.06253326,0.104282714,0.25365818,0.15340619,-0.005729368,-0.034602597,-0.008742735,0.16129231,0.053187236,0.21657816,0.045783035,0.101412624,0.17034297,-0.040419176,0.15635602,0.124075234,0.17900409,0.10746473,0.15191406,0.16842754,0.14931224,0.13654062,0.15299712,0.24082536,0.2749969,0.13601947,0.3475705,0.10335232,0.22191237
0.059824154,0.06370119,0.104082085,0.13995627,-0.009925205,0.08529329,0.031432774,0.16227289,0.1949415,0.13827464,0.14900646,0.07706656,0.10281492,0.06321341,0.29407403,0.028768253,0.09718226,0.16948839,0.05330719,0.25963217,0.12559257,-0.0153207285,0.10243827,0.04781457,0.18165755,0.21800908,0.16144577,-0.10325053,0.2080203,0.17899881,0.16700035,0.053814895,0.08375868,0.0081296,0.15530278,0.233996,0.0037393197,0.045556672,-0.066696115,0.16950412,0.078134835,0.15673745,0.092283055,0.08439987,0.30652112,0.24774873,0.33762807,0.13083656,0.18845877,0.2537042,-0.077789724,0.14928399,0.003940466,0.10074268,-0.0050473474,0.057946146,0.09001253,0.29429504,0.14821218,0.112100795,0.2529175,0.26277122,0.1872685,0.13501598,0.04531797,0.1382003,0.092763424,0.079413675,0.1315391,0.2423311,0.027980164,0.058186237,-0.0055283643,0.030747183,-0.008085508,0.030427815,0.0027871057,0.21233457,0.17604442,0.20423667,0.22408164,0.2654934,0.20519559,0.0012104679,0.21608241,0.04741945,0.028975496,0.1586761,0.008343977,0.022917634,0.063214585,0.09620139,0.024697538,0.17032012,0.19617376,0.18604267,0.059646796,0.117163494,0.13083656,0.20752774,0.13083656,0.23224741,0.16134572,0.1139915,0.14692362,0.13184682,0.033591367,0.2608819,0.14941165,0.20440488,0.23533797,0.36717907,0.23295873,0.06239279,0.2340327,0.7440263,0.3607571,0.029829126,0.1808722,-0.005517073,0.05005249,-0.10159728,0.19609356,0.43200824,0.053273216,0.28297594,0.11085976,0.015898524,0.045604162,0.016178422,0.27806288,-0.036457557,-0.017868683,-0.08184774,0.0710475,0.087099954,-0.022630177,0.053195015,0.20655642,0.2138896,0.019102637,0.17514376,0.050122358,0.115282096,0.12168956,0.058297634,0.0014285203,-0.045708988,0.06266445,0.13212653,0.040322475,0.060133588,0.18157677,0.04889336,0.08618267,0.07609503,0.054507308,0.09530544,0.07602229,0.07484092,0.06623454,0.02193606,0.3436735,0.2647396,0.1862462,0.04753921,0.1548501,0.3347307,0.24511254,0.29039195,0.197021,0.22851557
0.07235566,0.03633112,0.07022478,0.24362022,0.017038323,0.1736743,0.08773761,0.013304463,0.10501848,0.03288069,0.21620925,0.059855115,0.03918678,0.1510835,0.1441629,0.082767494,0.033583064,0.2619146,0.04456658,0.22615767,0.15260333,0.07024008,0.04041691,0.060610116,0.16507517,0.0885292,0.095451996,0.05887693,0.10025014,0.14930886,0.12656957,0.06569983,0.0707779,0.054264583,0.0639732,0.12490961,0.16151975,0.13813832,0.039563756,0.10701126,0.058634512,-0.0043578725,0.1382136,0.06873834,0.18573472,0.3051885,0.20058054,0.11653692,0.030644646,0.15158704,0.07381667,0.1698614,0.08474104,0.19017634,0.04151875,0.036912084,0.14549854,0.14756157,0.12756887,0.18371177,0.016173732,0.098420694,0.10203388,0.15633708,-0.0047660396,0.10186075,0.17887226,0.063866414,0.029416543,0.13713394,0.12635146,0.10683367,0.14358094,0.1227706,0.050988548,-0.005731169,0.1726998,0.057770275,0.08291991,0.16443843,0.037540592,0.14821051,0.056176566,0.07004257,0.11229326,0.081261404,0.037315056,-0.09681022,0.16407168,0.057369024,0.08728626,0.059323933,0.030482382,0.032200135,0.023333203,0.051420063,0.048480082,0.10148172,0.11653692,0.07119012,0.11653692,0.12913287,-0.002032429,0.07382572,-0.033965223,0.03537047,0.12699579,0.23344141,0.0110091865,0.1924353,0.22127436,0.0043918914,0.15069279,0.11283336,-0.012868382,0.24379812,0.3235346,0.06125811,0.120916806,0.11665474,0.04520865,-0.0038359025,0.08625047,0.3742486,0.09502567,0.10867958,0.017055683,0.016230885,0.1167308,0.08942808,0.044975914,0.063914835,0.0041463627,0.2419135,0.07692266,0.081513554,-0.024951775,0.068526156,0.10512623,0.1691054,0.040793095,0.29230222,0.1977241,0.16647749,0.1760984,-0.03534811,0.02822337,0.087080985,-0.01724625,0.19205934,-0.10854468,-0.020921022,0.092463315,0.046000406,0.023235992,0.11768979,0.073045835,-0.06577478,0.011097845,0.12038679,0.06929667,-0.0023371635,0.13209072,0.1705818,0.054287214,0.067896746,0.16420619,0.19894573,0.14501408,0.03507124,0.09363778,0.09622619
0.21936688,0.16304833,0.11099626,0.18814272,0.052241854,0.0988502,0.11160679,0.20029345,0.08383368,0.061404794,-0.028211929,0.23310302,0.14565313,0.10005755,0.2074299,0.09051624,0.0717239,0.020978235,0.03455639,0.13767987,0.1355153,0.20064251,0.042593215,0.109719545,0.18984331,0.232525,0.25512242,0.16379094,-0.11170037,0.014771262,0.008158,0.0525815,0.20015347,0.19150358,0.30447155,0.12776367,0.11105922,0.049017992,0.085544474,0.13736983,0.100139625,0.08019114,0.09278023,0.118373446,0.036121264,0.103316665,0.23335412,-0.04220879,0.22986796,0.13507569,0.08450506,0.14686516,0.21603662,0.25780776,0.10579692,-0.07153756,0.036687925,0.4646567,0.26773232,0.07880474,0.25060812,0.3462546,0.23472452,0.31643444,0.0646441,0.19341981,0.08521723,0.012793681,0.2794714,0.22497204,0.24100506,0.074127175,0.24342254,0.13542171,0.122474626,0.14503774,0.013161388,0.13916676,0.050564718,0.109791934,0.23425338,0.13150454,0.35226423,0.059251923,0.064424664,-0.023691598,0.0019241502,0.16759816,-0.02865615,0.14650919,-0.036156822,0.20773464,0.061172865,0.012010554,0.17356037,0.081158265,0.1641701,0.006315117,-0.04220879,0.046389274,-0.04220879,0.07521328,0.10883231,0.1750341,0.19522783,0.024401914,-0.04773823,0.21627243,0.13523437,0.41860998,0.16134152,0.32198796,0.14504486,0.036633693,0.21362078,0.21550548,0.3265899,0.122480944,0.092897534,0.21823317,0.08010557,-0.018171012,0.118216485,0.16525668,0.02145556,0.056623615,0.19882436,0.018615557,0.041858748,0.07977567,0.11230822,0.062125053,0.058602415,-0.046984043,0.1417196,0.09298475,0.08642688,0.046220653,0.15858132,0.14607882,0.12444544,0.3911932,0.21531391,0.09829171,0.25005728,-0.006817595,-0.049983088,0.23665097,-0.0017250115,0.079223454,-0.04212928,0.15957442,0.3389537,0.16224909,0.26258728,0.17688528,0.022560347,0.20187703,0.045358267,0.11196846,0.24305283,0.24788755,0.2933929,0.30112493,0.21074489,0.39858413,0.22122073,0.1579938,0.09374837,0.2585929,0.33167312,0.15942343
0.11687897,0.10847673,0.22820848,0.31775814,0.12764126,0.15738757,0.16916955,0.06484532,0.21942554,0.11659065,0.028255336,0.1536929,0.22971112,0.09159396,0.37108916,0.03881022,0.1321633,0.037816368,0.09660426,0.24570093,0.2890287,0.14785132,0.1870315,0.16481212,0.30499363,0.26721212,0.33471498,0.14964816,0.03708041,0.101234995,0.10124284,0.072471276,0.20595989,0.19859153,0.37781912,0.11599661,0.15490343,0.15361129,0.2431978,0.2207854,0.14017498,0.104669586,0.13171613,0.19843939,0.1519258,0.22012746,0.20118314,0.020729378,0.3046993,0.24360484,0.17004362,0.14905982,0.27804464,0.3131395,0.16206051,0.02637284,0.18155397,0.23358633,0.111618504,0.01628006,0.056587145,-0.021239994,0.04351244,0.14596574,0.14291173,0.34440845,0.3235605,0.12784371,0.027293121,0.21445377,0.21982269,-0.050853863,0.26502723,0.29243356,0.1576825,0.042863037,0.15659665,0.1676788,0.12935126,0.1187613,0.16712822,0.19500619,0.13979384,0.2354615,0.14645062,0.123352595,0.20126653,0.05427511,0.231478,0.14060365,0.1479605,0.24439365,0.21571904,0.2237899,0.22009921,0.053939126,0.11906243,0.23762017,0.020729378,0.09756853,0.020729378,0.17178419,0.089913845,0.102549955,-0.01687131,0.09150934,0.04059241,0.25884667,0.3310248,0.11433426,0.22185051,0.26484498,0.22483206,0.007507289,0.21643722,0.17223552,0.16550188,0.8276086,0.19204888,0.14373206,0.11841154,0.2284247,0.16021687,0.2414812,0.14138865,0.1736323,0.22902331,0.06943099,0.09450324,0.092839696,0.118274495,0.288306,0.08818805,0.18499225,0.14683522,0.010249132,-0.0151429195,0.21955316,0.051740147,0.12115491,0.042461343,0.15588638,0.021458995,0.17511445,0.023926234,0.1593492,0.113591984,0.08318314,0.13682231,0.1857902,0.0149181485,0.13698618,0.43889052,0.14209963,0.21979544,0.3519804,0.089623585,0.14892405,0.29315293,0.2519459,0.2098364,0.29864493,0.012301829,-0.018870864,0.043632496,0.30631232,0.21808171,0.1767466,0.04611086,0.19919299,-0.04601765,0.0029215282
0.21292894,0.23158486,0.10733895,0.24471375,0.14435415,0.19077939,0.25421292,0.10127112,0.2590753,0.13593535,0.13631925,0.27155322,0.3078662,0.20803633,0.2227752,0.08941218,-0.010246008,0.1899529,0.07689981,0.18515225,0.2173234,0.25984004,0.23993234,0.09029536,0.16339245,0.19424388,0.16532914,0.22692376,0.16674735,0.07397559,0.04593891,0.015766561,0.13181509,0.17813888,0.2294615,0.17274287,0.26821786,0.15618321,0.13902098,0.24803612,0.23493929,0.15280753,-0.012309346,0.21509956,0.027618324,0.1955005,0.108971365,-0.008110579,0.2352184,0.04052169,0.13467945,0.26341194,0.29711455,0.1407687,0.13888568,0.05495569,0.10508809,0.20755842,0.16237466,0.122598134,-0.087502316,0.01681171,0.17179567,0.20306054,0.07979829,0.29110005,0.25148016,0.07081907,0.15808183,0.16093308,0.2739101,0.107905686,0.21708602,0.2360597,0.32538074,-0.039318264,0.16462809,0.2335266,0.03371777,0.23409176,0.07693241,0.1998955,0.33530697,0.26633146,0.1696311,0.09439042,0.14730337,0.095415086,0.23223671,0.15180942,0.18675973,0.15271874,0.1595193,0.012116589,-0.016906861,0.059157327,0.17959572,0.1293866,-0.008110579,-0.02643877,-0.008110579,0.08514345,0.036303937,-0.010515225,0.024153966,0.0071980488,-0.037356295,0.27132016,0.05492789,0.13102861,0.1635392,0.14635721,0.2430157,0.038320266,0.11641544,0.14671515,0.14503819,0.28102434,0.77063733,0.24214362,0.24333262,0.06221251,0.26883614,0.17913215,0.07571982,-0.077043176,0.41423,0.19511013,0.19288185,0.092241816,0.14620984,0.18020648,0.18003318,0.09942727,0.28708032,0.012960045,-0.033600487,0.21177849,0.11770803,0.2672625,0.13358533,0.17345425,0.089532286,0.13289978,0.12379807,0.121570475,0.24778011,0.018497461,0.08788761,0.16762096,0.09014554,0.118412316,0.11305024,0.25311998,0.24363685,0.1944225,0.12166531,0.070300095,0.3188522,0.21699348,0.22411516,0.23686232,0.12038818,0.15595141,0.1692334,0.38832724,0.22366379,0.049141806,0.06104643,-0.0035380134,-0.022859775,0.1529464
0.21669704,0.19695765,0.14568959,0.27636516,0.22024114,0.27735266,0.19859129,0.0910222,0.15548329,0.079693414,0.06333776,0.20743543,0.36376286,0.088259615,0.14012527,0.27619442,0.10009928,0.19708885,0.11178171,0.19596994,0.21505785,0.1551977,0.38493258,0.13846754,0.114116415,0.1680806,0.113648824,0.23984747,0.0018787012,0.17362334,0.1553545,0.18596572,0.313869,0.28485128,0.22760317,0.07517325,0.26542738,0.03631103,0.24831218,0.1282034,0.11383039,0.10324973,0.092251375,0.1635279,0.18825793,0.26822793,0.0054517365,0.1106358,0.19814982,0.20909888,0.30893838,0.20061028,0.2785781,0.21143481,0.1603809,0.15882885,0.11287946,0.19190466,0.10851245,0.1250944,0.12144845,0.06016141,0.031204635,0.22594085,0.20574191,0.22089231,0.09450551,0.09331694,0.10467906,0.24378088,0.30608153,0.047795266,0.23369041,0.31974864,0.20206128,0.1145602,0.27743018,0.1960065,0.18765216,0.014713284,0.09273243,0.128742,0.21959063,0.3750708,0.012854151,0.3606624,0.20813502,-0.0067688897,0.16323657,0.23863178,0.124839455,0.29374337,0.35677606,0.14920029,0.17172287,0.13173449,0.16236956,0.19747229,0.1106358,0.17058286,0.1106358,0.17570223,0.07720588,0.054251906,-0.056785725,-0.021086505,0.09418914,0.17650022,0.25682056,0.29368237,0.14361602,0.17386967,0.09471336,0.13609865,0.08152109,-0.0028996926,0.10804137,0.3939895,0.19435245,0.6499014,0.4110676,0.34958214,0.12833004,0.112889394,0.2886678,0.052907564,0.35749796,0.18206201,0.07923967,0.25743827,0.12512602,0.3854935,0.0163013,0.14490823,0.23852882,0.15197942,0.23885693,0.34094608,0.10607085,0.13927862,0.10294603,0.23527026,0.118007705,0.10289025,0.10335171,0.24217403,0.3176788,0.16019954,0.107352816,0.1086296,0.112681076,-0.0008234242,0.16933055,0.1394684,0.030348614,0.1531862,0.13406983,0.13584529,0.20083447,0.26516008,0.26383075,0.30324832,0.07201713,0.087245725,0.15295914,0.29038492,0.2718253,0.0015527625,0.05548013,0.20864631,0.06614726,0.08544903
0.22090903,0.24271896,0.30281296,0.20946586,0.2529059,0.09258692,0.15514988,0.013089215,0.17473517,0.1673175,0.15196423,0.22988293,0.24074411,0.40828392,0.12933594,0.0115750525,-0.0056973565,0.041301228,0.060569964,0.2853164,0.26352504,0.10803161,0.1463348,0.19363454,0.27769318,0.17688319,0.14027546,0.21359502,0.07433601,0.048505325,0.017734539,0.070541196,0.14728746,0.03703963,0.2220163,0.063375235,0.12522237,0.20696521,0.08850621,0.22520632,0.15733416,0.15384044,0.13477084,0.10074,0.34915778,0.19643712,0.49480417,-0.06681627,0.3208931,0.24456453,0.12053804,0.19925593,0.12421881,0.10213171,0.18398063,0.070251234,0.19046095,0.3226713,-0.0063274084,0.07681039,-0.09518569,0.015873246,0.26255158,0.023296999,0.060625754,0.3784411,0.2733204,0.09204008,0.16904697,0.33015576,0.13026325,0.091283426,0.01622165,-0.018944105,0.17859015,0.043806445,0.05532071,0.07978305,0.10000509,0.3451379,0.3329993,0.38298625,0.2134083,0.17938751,0.06575968,0.10257384,0.21893276,0.05335581,0.29274073,0.16745201,0.019824833,0.15125975,0.19841024,0.11293671,0.05487136,0.048998035,0.25124025,0.26401907,-0.06681627,0.028683083,-0.06681627,0.15973032,0.18798564,-0.0007816367,0.03637981,0.12547205,0.026988737,0.4596933,0.2953729,0.2239181,0.36388856,0.367104,0.3122399,0.10950112,0.029366113,0.2218051,0.16583456,0.17737246,0.25602728,0.13959865,0.14901397,0.051338963,0.8531843,0.22176489,0.1767595,0.13961557,0.09491439,0.052262887,0.27244583,-0.012769191,0.05739422,0.074620396,0.25811607,0.046076987,0.13975321,0.057139978,0.1549999,0.1489875,0.058676142,0.33310372,0.1260463,0.020235104,0.11806167,0.119172156,0.14965443,0.12144232,0.07259761,0.14857334,0.12299836,0.39109313,0.08088131,0.22242403,0.39294705,0.26318595,0.294011,0.13881263,0.058780268,0.11729959,0.11897163,0.08346391,0.08225482,0.12881932,0.22211239,0.15048832,0.15778294,0.18795022,0.046573926,0.00034496933,0.012229668,0.061834104,-0.054947264,0.34321
