0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.2186732,0.22812414,0.2892391,0.32495594,0.33033106,0.15093979,0.1769849,0.29090273,0.282573,0.2111262,0.26903552,0.22797945,0.25211015,0.22377396,0.24314064,0.31444725,0.31893975,0.37662286,0.3566209,0.1361596,0.18885823,0.21385106,0.20943508,0.3136268,0.4596662,0.29797432,0.2519992,0.23411798,0.34953734,0.3194369,0.4022153,0.29714578,0.18094414,0.29564798,0.3807497,0.2637389,0.20256495,0.20283957,0.3189744,0.32721004,0.4494112,0.33120465,0.44849515,0.26631406,0.29802686,0.33087963,0.28578353,0.3055636,0.2182965,0.19682704,0.2940892,0.27574104,0.21150815,0.27229622,0.22665809,0.20337808,0.11922459,0.17009684,0.27237293,0.3157198,0.39069754,0.22593635,0.39377534,0.31383067,0.15317288,0.22682132,0.27785316,0.28712606,0.118249886,0.3332836,0.522252,0.34000993,0.3619359,0.22646397,0.21164304,0.28597623,0.2362071,0.37790945,0.20339118,0.4006135,0.27000374,0.3556182,0.30267772,0.20243093,0.4174236,0.2595067,0.3415015,0.53813106,0.3201264,0.37711233,0.35277262,0.34495068,0.32859826,0.44865283,0.2951256,0.373819,0.3720008,0.25952953,0.3311944,0.4648348,0.29123327,0.32519135,0.21782362,0.07566112,0.17596467,0.18672402,0.21939121,0.24032545,0.28043497,0.4076594,0.20009968,0.19796908,0.2326504,0.28777775,0.31359696,0.18359196,0.40116224,0.23326096,0.118421,0.3431312,0.3434462,0.3643226,0.19219351,0.16866383,0.37652794,0.29521027,0.23477465,0.22792491,0.27022356,0.25020665,0.19333908,0.23164669,0.21980813,0.33297852,0.4704556,0.31787968,0.39334655,0.28015217,0.23772582,0.24770665,0.07939783,0.3211802,0.17468686,0.15187715
0.19737661,0.26224405,0.23325665,0.26197812,0.31890574,0.11710137,0.16069515,0.09692889,0.11917056,0.23566762,0.21948797,0.27280584,0.3370924,0.3091942,0.16725872,0.27357385,0.25221473,0.29055804,0.25373346,0.18287009,0.23701,0.42144266,0.21400085,0.343688,0.30211154,0.31348735,0.27470225,0.14377044,0.25147712,0.20908916,0.240421,0.06533927,0.23082978,0.23727366,0.33546165,0.2571495,0.09190161,0.2129944,0.24822165,0.26664343,0.18937097,0.40434706,0.2850597,0.046649657,0.15724498,0.25888848,0.25688797,0.28291428,0.21320572,0.22583044,0.24125749,0.26795334,0.24700862,0.0985087,0.25701025,0.1603821,0.10735121,0.13505805,0.30163932,0.34018525,0.33284307,0.17998645,0.17117485,0.2921552,0.24888587,0.26961374,0.18853489,0.1224581,0.12658507,0.19549687,0.37429816,0.27369702,0.21115045,0.22631603,0.062889084,0.18850908,0.21651281,0.19463131,0.2021159,0.12115734,0.24180062,0.23971908,0.3138046,0.2868271,0.3762098,0.12173558,0.33378786,0.2603869,0.74133885,0.2817093,0.21413387,0.4269763,0.27499166,0.27542204,0.19380571,0.20715462,0.3817463,0.20044021,0.3047279,0.27458477,0.41171998,0.17229083,0.29891685,0.04235533,0.07260985,0.16170856,0.15171765,0.019209318,0.12454617,0.3579661,0.12516426,0.017689465,0.1740853,0.21530442,0.22352529,0.20234454,0.28512532,0.2157613,0.21700518,0.20220423,0.26018506,0.36978328,0.23108181,0.14820945,0.33790413,0.18337905,0.1564145,0.19241334,0.18030868,0.25861797,0.09080345,0.09554196,0.2354588,0.2240918,0.38716123,0.3445916,0.28477544,0.1829857,0.0698149,0.18987623,0.12977868,0.37460572,0.14111137,0.15159513
0.28179562,0.25288403,0.28119132,0.25989115,0.25803068,0.2481011,0.17510337,0.1892096,0.22973183,0.22825459,0.25971872,0.2356855,0.32239315,0.15346679,0.18278983,0.25417194,0.21472359,0.27690947,0.28297883,0.2540187,0.23144425,0.16504899,0.25816706,0.2630363,0.4378116,0.2653451,0.28557467,0.17881124,0.19781603,0.33258563,0.40739334,0.17491744,0.32358426,0.30945653,0.27159,0.15180296,0.282588,0.2183424,0.24101704,0.22997062,0.31742823,0.21302167,0.14626881,0.20157841,0.2519213,0.32337922,0.31757626,0.38500017,0.28357816,0.30816117,0.31698734,0.31503993,0.32625288,0.14711407,0.4028218,0.25236094,0.23129413,0.16063295,0.37392306,0.23667282,0.2641739,0.17320184,0.36165515,0.30525598,0.27380112,0.33055142,0.3129256,0.18325403,0.14352834,0.3391585,0.42724648,0.34896928,0.41291916,0.27290028,0.23702872,0.30529845,0.26314548,0.27469665,0.2683146,0.27147764,0.24072775,0.33904517,0.4002422,0.30241114,0.26194245,0.24802321,0.38343534,0.3464707,0.29851618,0.8984114,0.42080945,0.37136227,0.18016553,0.3998744,0.29169416,0.35327157,0.2993483,0.24307446,0.40553015,0.22666855,0.20447484,0.28529835,0.36545828,0.19140664,0.12678182,0.24411187,0.20976114,0.114911444,0.2513478,0.35990232,0.26297283,0.17086715,0.1692038,0.25814533,0.31947297,0.2651996,0.34057665,0.24176818,0.1903101,0.17242746,0.22366627,0.3722424,0.23015071,0.21205413,0.36221468,0.28579634,0.28729707,0.32449794,0.43841878,0.45490378,0.35522264,0.28967372,0.23976699,0.40871048,0.36364827,0.18414734,0.42249653,0.33783573,0.3093798,0.29582715,0.1506007,0.35710657,0.20268275,0.2897297
0.1879489,0.27544197,0.15717472,0.15000328,0.107353926,0.116939306,0.12851983,0.13442758,0.13190986,0.13926856,0.16887975,0.18067183,0.26084328,0.09847666,0.10613108,0.17973095,0.21884456,0.17231864,0.23691154,0.1806404,0.18339674,0.22769612,0.3859582,0.35170898,0.39290404,0.20993504,0.17604704,0.1354572,0.23593807,0.22825181,0.19831705,0.13617666,0.0920111,0.2766357,0.22968222,0.19590059,0.11817705,0.12034892,0.47629172,0.1615356,0.28243843,0.24631688,0.12139562,0.22657557,0.17086071,0.13759682,0.24931645,0.20178558,0.26524135,0.14725254,0.3292431,0.047822677,0.076105386,0.16377339,0.33074635,0.20280746,0.029858679,0.08606858,0.22257714,0.32683337,0.33468163,0.121189855,0.22617605,0.053882178,0.081745245,0.18282157,0.26743254,0.21594073,0.12949765,0.2987299,0.35752955,0.32872877,0.20015574,0.13296787,0.33916816,0.22389397,0.26316562,0.298388,0.21580262,0.29376864,0.18211752,0.39879814,0.13031393,0.06849864,0.25819173,0.1898743,0.317258,0.29509446,0.21629608,0.33743167,0.8015532,0.2295726,0.22961298,0.2349456,0.31343234,0.12319954,0.3028251,0.12373953,0.2545379,0.26757282,0.22537114,0.32299298,0.22646835,0.13699554,0.223106,0.099877626,0.16153985,0.08387691,0.19720906,0.20728514,0.16416639,0.073663644,0.122139074,0.06134291,0.15415668,0.24216545,0.20032625,0.23950413,0.2528324,0.34543014,0.330002,0.266924,0.21067707,0.21049975,0.27358872,0.2552145,0.19004454,0.23098563,0.21881366,0.23200482,0.22754154,0.26146987,0.20174566,0.28151754,0.29573014,0.2779159,0.22813565,0.16002925,0.16059162,0.10266039,0.03408121,0.32156113,0.13866171,0.12235103
0.1392556,0.15713851,0.1790311,0.09329733,0.24192336,0.14246374,0.12841952,0.07318329,0.19948018,0.0967646,0.06442937,0.12548484,0.15340184,0.22385237,0.25075153,0.2782302,0.12715432,0.32397437,0.1422647,0.09903657,0.040309343,0.32160532,0.006541878,0.40468076,0.19183412,0.16426058,0.16201684,-0.0009498894,0.13865654,0.095939875,0.17320234,0.10263413,0.08908527,0.102767,0.19714388,0.21816385,0.16943853,0.0951998,0.2526182,0.2667941,0.28820527,0.33904454,0.2728866,-0.0188299,0.17886867,0.12134495,0.19073181,0.20389345,0.21897808,0.079844736,0.10437052,0.23477927,0.25598443,0.063954175,0.16436027,0.087121695,0.13699265,0.17676778,0.16744018,0.21820396,0.28126457,0.14264756,0.22628063,0.2155394,0.14462519,0.12807012,0.095701724,0.0025763009,0.114876725,0.182827,0.37990624,0.28334117,0.32926443,0.068092495,0.12750126,0.08731219,0.1551735,0.21316841,0.10406306,0.06589877,0.14813702,0.2385993,0.23041028,0.19440821,0.24826662,0.17544635,0.24207748,0.2654234,0.46362242,0.28289548,0.1779076,0.7760944,0.31901777,0.22470105,0.31439552,0.2864877,0.27968875,0.19582368,0.18058164,0.3786446,0.40947336,0.18509783,0.19008633,0.1002983,0.07996454,0.20974389,0.16452566,-0.0065700114,0.1432077,0.33269295,0.16121921,0.07145642,0.2764058,0.13865891,0.22092813,0.27657473,0.25135246,0.10087673,0.12167398,0.23790516,0.15028131,0.34379885,0.2707624,0.13145758,0.24093023,0.10759897,0.09752111,0.011389401,0.17704602,0.066880204,0.18676552,0.15095907,0.09376248,0.13425791,0.30531058,0.22733128,0.12124184,0.2563067,0.2478496,0.30168143,0.17553334,0.2710568,0.06514358,0.15079007
0.17657621,0.17161056,0.39788324,0.26215196,0.20666985,0.21328014,0.18088572,0.13648245,0.07477625,0.2144842,0.12564325,0.16470326,0.2210257,0.29415682,0.17201096,0.23075724,0.19905874,0.18495016,0.09578629,0.1871465,0.15550771,0.28335774,0.013947617,0.31341153,0.19950679,0.19407687,0.2698794,0.15024075,0.0758999,0.18021497,0.21275103,0.2013069,0.25899562,0.20110387,0.14909324,0.38029546,0.082542144,0.15210874,0.2703493,0.24354629,0.3183562,0.17326449,0.29816782,0.04229141,0.11740432,0.117734544,0.2404525,0.13619985,0.2615294,0.32353687,0.2694064,0.2855029,0.16341782,0.066836916,0.234556,0.10585338,0.2527754,0.19184485,0.22197534,0.2342862,0.24683633,0.24517518,0.23825528,0.245886,0.15370187,0.023236966,0.15548635,0.15476741,0.09869733,0.18129462,0.24919364,0.33417135,0.18943185,0.1793218,0.09176815,0.08712302,0.07331477,0.18456182,0.08043246,0.11868357,0.16199939,0.23787051,0.21740586,0.15659846,0.36755395,0.016041901,0.24208593,0.21532738,0.32244238,0.18796058,0.27566224,0.33731315,0.7658162,0.2618451,0.24115504,0.18235484,0.25046232,0.3144757,0.18040217,0.40839112,0.38486084,0.35504317,0.23315941,0.18239786,0.23173241,0.12339551,0.1208596,0.08548567,0.17787659,0.20492044,0.3226285,0.14125015,0.2896706,0.21870455,0.28577036,0.24143367,0.36204627,0.21751569,0.17362544,0.22147463,0.18626998,0.27327853,0.28806493,0.19815846,0.21837944,0.147584,0.1725543,0.12648395,0.17170951,0.114644036,0.22006755,0.20459737,0.24971908,0.2947862,0.4007113,0.47825348,0.1781069,0.11361541,0.26285827,0.10022496,0.28942713,0.2775759,0.08184548,0.42333478
0.16979973,0.18581733,0.14943852,0.19978091,0.16796678,0.09869352,0.0007141642,0.19749284,0.17463532,0.07793951,0.13960503,0.061362516,0.18555096,0.22787167,0.09137872,0.23820622,0.29408532,0.21452978,0.17141064,0.11805894,0.12335111,0.16937773,0.20354225,0.19611205,0.44638515,0.29041,0.23780234,0.06939173,0.13721013,0.116646156,0.2763983,0.19867271,0.12627703,0.14937612,0.14072104,0.14697635,0.11500642,-0.024522066,0.14686145,0.07118082,0.1540588,0.12726009,0.21751426,0.0015986003,0.08450491,0.14724304,0.2167154,0.16786991,0.3026412,0.16736753,0.24358039,0.16970116,0.10225915,0.016122561,0.38227564,0.09703309,0.032802172,0.06415123,0.16881423,0.12959181,0.1469144,0.18305093,0.21643245,0.09667969,0.095163986,0.13585086,0.09052017,0.08726981,0.012169315,0.19131783,0.2967267,0.2292237,0.18173201,0.1503664,0.13407305,0.14551854,0.074585795,0.14275894,0.055747367,0.12402096,0.18818675,0.20458695,0.2278661,0.19372228,0.21142462,0.10445835,0.38709357,0.40924037,0.19201133,0.37799448,0.30037102,0.2176686,0.24459697,0.74807364,0.28679204,0.14933611,0.27009475,0.114923395,0.17005199,0.13937408,0.08107785,0.39668056,0.1744764,0.079293236,0.057174813,0.14967114,0.19660334,0.07869109,0.17743424,0.16681385,0.15235926,0.11109088,0.16409855,0.04674937,0.12037602,0.1278032,0.17263114,0.11298165,0.038128562,0.06588049,0.15413228,0.18929452,0.09328429,0.11806097,0.20534566,0.062097028,0.113817506,0.15644881,0.18962036,0.18798721,0.06998067,0.11354405,0.13277301,0.381341,0.31478617,0.17952347,0.24482706,0.23455957,0.17601894,0.24731031,0.14079025,0.30898863,0.05933248,0.13563633
0.13170196,0.17772819,0.11224477,0.08747723,0.22793517,0.07491282,0.13339189,0.1283815,0.19500664,0.19746973,0.17370181,0.12708344,0.19641925,0.16567776,0.102396235,0.3622394,0.15791984,0.3677803,0.2520329,0.10229542,0.093267865,0.13570493,0.04993415,0.34383965,0.2170327,0.19301292,0.23183039,0.0015895627,0.13732588,0.10453089,0.22524671,0.28388047,0.051397268,0.07945469,0.07037836,0.16179901,0.1240823,0.15408713,0.21861033,0.21974671,0.3296196,0.2995091,0.24410512,0.036146995,0.26690567,0.10460364,0.044268087,0.13595915,0.21245138,0.073945485,0.067509025,0.27629685,0.16172555,0.1103006,0.28181857,0.2690661,0.2228245,0.17133936,0.13145715,0.26175356,0.20021172,0.13335732,0.18427652,0.062804855,0.11948585,0.096617796,0.08535073,0.11816103,0.19544385,0.22250623,0.2709364,0.24392933,0.28120744,0.108029224,0.2858304,0.13242611,0.18104596,0.18028432,0.17152394,0.18046452,0.20826182,0.12316975,0.22468278,0.13362445,0.20601851,0.2577249,0.22356836,0.31290752,0.24353921,0.15636724,0.21331134,0.31518942,0.26884332,0.2627289,0.79835737,0.34187287,0.27130657,0.19969964,0.06317849,0.23464714,0.29152045,0.32996294,0.16541755,0.13028601,0.093410246,0.13432074,0.08060754,0.046836223,0.13671419,0.09010795,0.09478592,0.08540349,0.25819528,0.074627854,0.148783,0.2002791,0.2268549,0.06916324,0.12569189,0.26768228,0.109787256,0.20696251,0.12428568,0.09957849,0.17336686,0.11648016,0.093279876,0.11741689,0.12923929,0.09838429,0.33307436,0.31356993,0.2509068,0.29655814,0.28201726,0.32495594,0.15420313,0.29946607,0.26050818,0.3088681,0.13040024,0.24711487,0.24785486,0.2116096
0.13801982,0.116828874,0.12464136,0.19129093,0.28749615,0.1314939,0.2748613,0.14135769,0.15817578,0.20657225,0.2418815,0.12605831,0.13066143,0.10515165,0.22606352,0.27036843,0.1809149,0.38027856,0.1530954,0.15475781,0.10565078,0.03940063,0.12185645,0.28168553,0.21616651,0.22733885,0.14327018,0.14127955,0.2712964,0.22159284,0.29841775,0.20847195,0.23026508,0.2004828,0.16056964,0.20597908,0.14134295,0.23984504,0.1818177,0.21997552,0.22131011,0.16047718,0.18138772,0.21069455,0.28801128,0.22303793,0.2738932,0.28354275,0.15158182,0.18547365,0.21854714,0.22086132,0.18133047,0.22257894,0.14494893,0.1949908,0.20728129,0.1788817,0.16691196,0.23291326,0.26186913,0.18773203,0.16370288,0.20216635,0.27672666,0.22216511,0.1893408,0.23987898,0.09902574,0.17251775,0.20929572,0.18051137,0.1965942,0.18114445,0.25842255,0.21396673,0.042857524,0.29940298,0.15933532,0.28573918,0.20096081,0.16447836,0.18369803,0.20282349,0.11819233,0.15481788,0.068731196,0.25709257,0.15764643,0.23701972,0.2343625,0.17754161,0.24023084,0.10498947,0.3506121,0.44873255,0.25518852,0.2689632,0.21158543,0.15401566,0.3506625,0.21649225,0.16021721,0.06747702,0.1563083,0.12917273,0.05579009,0.29150707,0.19574752,0.100965776,0.17070526,0.12688282,0.25573975,0.2324658,0.28152552,0.26043123,0.22922176,0.113728896,0.12779641,0.2963959,0.09963626,0.26097062,0.19158146,0.15168853,0.23454937,0.1302574,0.13245185,0.22236632,0.20313129,0.1484696,0.18760091,0.23253408,0.15846989,0.24288772,0.23337251,0.2548776,0.1971813,0.38530082,0.32394147,0.23330018,0.21445635,0.15445603,0.18366264,0.21050322
0.17899564,0.29540232,0.22483003,0.15757735,0.17527664,0.12726212,0.17947035,0.14465246,0.20511925,0.117954955,0.12299174,0.22630855,0.20887503,0.09274213,0.1632967,0.24653377,0.13805626,0.2348779,0.16152214,0.19938631,0.1231441,0.09377677,0.028087746,0.18987194,0.16439068,0.23511137,0.33224148,0.095948845,0.17640123,0.22365803,0.28463843,0.1727709,0.2509426,0.06526725,0.16580081,0.085874,0.09580006,0.1731375,0.1223044,0.12208855,0.29006684,0.22656924,0.13389435,0.14088425,0.2599921,0.16702554,0.07447934,0.3253046,0.1317955,0.11942622,0.083445944,0.39146066,0.2715281,0.12563255,0.28544205,0.3825809,0.21894109,0.27534288,0.24821125,0.18995163,0.14354075,0.17698199,0.3514532,0.2275452,0.25995716,0.17138922,0.17355216,0.18109885,0.10902332,0.15829664,0.28204623,0.18508002,0.3272157,0.15688759,0.10638045,0.081119545,0.11711803,0.20150521,0.16860518,0.13714066,0.19474037,0.19507933,0.20172903,0.117529936,0.07080303,0.15916818,0.19372709,0.14795564,0.20832087,0.36635992,0.1194952,0.23920916,0.18702908,0.22256196,0.2586534,0.31485754,0.24574915,0.2428355,0.24016055,0.14095776,0.07291028,0.1105785,0.18476275,0.067833014,0.059909854,0.2736253,0.1303389,0.06614452,0.17402618,0.20555767,0.12346053,0.08399892,0.13520546,0.21172687,0.38565767,0.1436896,0.23255688,0.08319233,0.036480572,0.16920237,0.121229604,0.27178118,0.19236758,0.24227372,0.22453508,0.18732749,0.03839691,0.14201236,0.2565156,0.18372741,0.31813195,0.30140585,0.21663103,0.18480095,0.28848332,0.14082974,0.2842021,0.26239455,0.24974304,0.2465236,0.099530265,0.24858153,0.36556107,0.21114969
0.15431306,0.16655761,0.12018949,0.28737247,0.2583291,0.22463849,0.17372355,0.1294282,0.13886413,0.2065674,0.17803669,0.25047398,0.22952895,0.20405082,0.11116548,0.38440156,0.24009359,0.24896795,0.23108636,0.2254408,0.15410875,0.23945796,0.10255745,0.30197787,0.22931859,0.2843907,0.21554318,0.16131942,0.24670547,0.20702545,0.29487196,0.18919447,0.28453606,0.23578022,0.23162474,0.15863553,0.1721717,0.2958333,0.18307027,0.14690095,0.26231885,0.32045305,0.25848678,0.18608008,0.24006395,0.26823714,0.18460248,0.20974208,0.1589852,0.14949551,0.2074194,0.21805033,0.084354505,0.056684338,0.1448706,0.090554975,0.09106267,0.124757566,0.18719918,0.33430058,0.330249,0.1676409,0.14926244,0.21395913,0.24223067,0.23645166,0.23168947,0.15090431,0.16448009,0.29157326,0.3647754,0.19380118,0.15967569,0.27880383,0.19864598,0.27409467,0.21734802,0.26300052,0.20483464,0.15352261,0.2694655,0.2586707,0.35400432,0.15174182,0.27524155,0.19433309,0.18703835,0.3039535,0.36624524,0.19606261,0.22615121,0.23104161,0.2255939,0.22508666,0.24830844,0.1755136,0.815974,0.29245636,0.38349193,0.2066098,0.17760177,0.27650833,0.23763809,0.12644012,0.07716802,0.17863277,0.2322644,0.008504169,0.27320862,0.12272874,0.27280086,0.23770177,0.12112737,0.064472266,0.14794981,0.23074095,0.31655118,0.13685714,0.19415565,0.23782098,0.18445116,0.37029496,0.16694118,0.22212404,0.33324707,0.22793902,0.34664345,0.29005662,0.24835211,0.32111442,0.07814232,0.059570365,0.08876565,0.18902098,0.27961388,0.16323107,0.31484115,0.20623389,0.17354774,0.23099068,0.07919715,0.183079,0.07416174,0.082157865
0.21822087,0.20406348,0.21882343,0.2551874,0.30973917,0.22209877,0.26904726,0.23580682,0.22265391,0.2757044,0.24823432,0.31342542,0.3198327,0.21036488,0.27480736,0.2975455,0.22303379,0.21940765,0.23134342,0.25083426,0.24327694,0.05359348,0.06841723,0.19105175,0.18955855,0.2048446,0.2269193,0.26425406,0.18203202,0.20167981,0.23723122,0.2016933,0.30126464,0.29302245,0.1820783,0.31494373,0.26983303,0.3128166,0.14123566,0.22780779,0.20409788,0.15196157,0.072185986,0.11462896,0.31934738,0.33282417,0.21097405,0.028263155,0.19035459,0.1597788,0.09769702,0.24994878,0.18672508,0.19433099,0.009368423,0.078755125,0.19755045,0.1331425,0.16987677,0.2980079,0.263007,0.14908046,0.23804641,0.26065063,0.33431056,0.2200477,0.30832115,0.19638115,0.3483405,0.3261617,0.30430883,0.22421099,0.3581498,0.2709372,0.15451191,0.23247826,0.15054816,0.29759955,0.19621193,0.12870577,0.22151074,0.23661247,0.15370308,0.055404738,0.21643151,0.10560082,0.08971126,0.085933015,0.2296882,0.18974546,0.10256678,0.20223913,0.3257358,0.16440105,0.14744155,0.2386444,0.28928447,0.82712066,0.35492045,0.26875427,0.27849853,0.017925804,0.42667902,0.30795425,0.24369697,0.23790428,0.2847703,0.14169574,0.33942747,0.14603469,0.3152623,0.2207593,0.3250149,0.16962427,0.20826131,0.19813699,0.26258934,0.27248847,0.16837105,0.19185811,0.25733495,0.21967706,0.226931,0.22487319,0.20334734,0.24705432,0.2650469,0.2834704,0.20135517,0.22296917,0.18913643,0.18003738,0.15161073,0.17933397,0.17227982,0.08788458,0.3056994,0.1810872,0.28082377,0.19605112,0.08636104,0.061871074,0.05500783,0.17059347
0.2848627,0.35455868,0.16638052,0.26146144,0.22891635,0.2784046,0.27221966,0.20950906,0.16943082,0.1935435,0.16451064,0.29341847,0.3142846,0.14417484,0.16244435,0.14910261,0.21532035,0.20087431,0.25800237,0.115251355,0.37688363,0.12616986,0.21637906,0.1335253,0.17292126,0.15061462,0.09665092,0.33351687,0.33206087,0.30046436,0.15097341,0.066158734,0.22541244,0.28386372,0.2915784,0.20852938,0.18528679,0.26107138,0.31914017,0.22015393,0.2375626,0.18676941,0.16540952,0.23424478,0.2595079,0.31194013,0.11048923,0.18124107,0.19380224,0.1465555,0.14268863,0.27080536,0.17865132,0.21280165,0.20631596,0.14051753,0.075531386,0.17639473,0.29430488,0.26659435,0.18780369,0.17367482,0.20250493,0.28119025,0.3138513,0.340003,0.26377362,0.2685226,0.21705064,0.33806878,0.29982027,0.1461532,0.17568004,0.40585738,0.18216345,0.44572836,0.21437904,0.2344872,0.28043473,0.18905273,0.2819938,0.38568294,0.33616623,0.12271933,0.23664448,0.20385191,0.11736967,0.10562972,0.2586924,0.3617909,0.18090914,0.27610072,0.19969362,0.13102219,0.028759262,0.18602441,0.40463603,0.31734303,0.8302359,0.17688537,0.3044888,0.1447515,0.36535636,0.27960923,0.14479172,0.30800593,0.3070214,0.08447378,0.31290781,0.39566612,0.4562459,0.22117949,0.20974906,0.13899367,0.29572845,0.18359494,0.26974028,0.27395236,0.1676774,0.20534042,0.20269273,0.22423458,0.1922732,0.15120001,0.19409631,0.29893333,0.30270717,0.34332475,0.29544422,0.37088543,0.12506256,0.13019848,0.18112415,0.21137768,0.20562343,0.17952575,0.36228856,0.16876623,0.0910363,0.13934354,0.1606209,0.24995218,0.12853546,0.13547732
0.21310139,0.26012346,0.30779606,0.32914543,0.24636564,0.31592086,0.28496942,0.17723183,0.113090426,0.18904994,0.132355,0.2560228,0.30980045,0.2796988,0.32313707,0.22089817,0.07734111,0.27265352,0.22946611,0.16039683,0.17320856,0.31730163,0.02200859,0.27843773,0.2367292,0.2654513,0.20252542,0.19860657,0.1731494,0.09937173,0.3141259,0.1497764,0.16104916,0.16413648,0.14762008,0.21365334,0.2291891,0.21812347,0.26639,0.22798681,0.46089333,0.2530929,0.36525372,0.1390683,0.19608274,0.14766043,0.2052905,0.1810973,0.17630343,0.22624215,0.1738985,0.34606785,0.099882804,0.12771893,0.009868356,0.095915675,0.30345505,0.09575935,0.0639649,0.3787119,0.29807153,0.21963137,0.21337625,0.23934667,0.12937379,0.058172636,0.20768595,0.12591788,0.06799732,0.20118287,0.41924304,0.37656993,0.30041465,0.23365344,0.05127789,0.2155618,0.177443,0.2654373,0.21761563,0.17163388,0.15565097,0.23393449,0.17589027,0.14383751,0.2717129,0.13044313,0.2690739,0.31874442,0.34049198,0.17040673,0.24853405,0.3285059,0.42041677,0.098834515,0.21335073,0.24171114,0.28345653,0.33458275,0.19121031,0.8388417,0.29193348,0.21656847,0.19624044,0.13349332,0.2080814,0.18235703,0.24701211,0.058282435,0.16745448,0.21261899,0.20156738,0.121970765,0.33692244,0.25234193,0.18473275,0.19605753,0.25438195,0.20628792,0.15927896,0.339187,0.18129809,0.3588246,0.31258518,0.26769933,0.18012245,0.14803864,0.12615943,0.115929976,0.15103178,0.18899667,0.2790134,0.15735303,0.15817773,0.1062475,0.3890493,0.23279686,0.12672961,0.13071296,0.32210213,0.09856129,-0.040157318,0.130823,0.035878293,0.28452852
