x,y,value,x.num,y.num,x.story,y.story,x.max,y.max,x.num.prop,y.num.prop,max.sim,num.prop.diff,num.prop.diff.abs,translation_steps,rscore.pred.diff,rscore.pred.diff.abs,rscore.avg.cos,rscore.avg.cos.med
rus2.123,rus2.123,0.9999999,123,123,rus2,rus2,142,142,0.8661971830985915,0.8661971830985915,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.124,rus2.124,0.9999999,124,124,rus2,rus2,142,142,0.8732394366197183,0.8732394366197183,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.125,rus2.125,1,125,125,rus2,rus2,142,142,0.8802816901408451,0.8802816901408451,1,0,0,0,0,0,0.9999999807042254,1
rus2.126,rus2.126,1,126,126,rus2,rus2,142,142,0.8873239436619719,0.8873239436619719,1,0,0,0,0,0,0.9999999807042254,1
rus2.127,rus2.127,1,127,127,rus2,rus2,142,142,0.8943661971830986,0.8943661971830986,1,0,0,0,0,0,0.9999999807042254,1
rus2.128,rus2.128,0.9999998,128,128,rus2,rus2,142,142,0.9014084507042254,0.9014084507042254,0.9999998,0,0,0,0,0,0.9999999807042254,1
rus2.129,rus2.129,0.9999999,129,129,rus2,rus2,142,142,0.9084507042253521,0.9084507042253521,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.130,rus2.130,0.99999976,130,130,rus2,rus2,142,142,0.9154929577464789,0.9154929577464789,0.99999976,0,0,0,0,0,0.9999999807042254,1
rus2.131,rus2.131,1,131,131,rus2,rus2,142,142,0.9225352112676056,0.9225352112676056,1,0,0,0,0,0,0.9999999807042254,1
rus2.132,rus2.132,1,132,132,rus2,rus2,142,142,0.9295774647887324,0.9295774647887324,1,0,0,0,0,0,0.9999999807042254,1
rus2.133,rus2.133,0.99999976,133,133,rus2,rus2,142,142,0.9366197183098591,0.9366197183098591,0.99999976,0,0,0,0,0,0.9999999807042254,1
rus2.134,rus2.134,0.99999976,134,134,rus2,rus2,142,142,0.9436619718309859,0.9436619718309859,0.99999976,0,0,0,0,0,0.9999999807042254,1
rus2.135,rus2.135,0.9999999,135,135,rus2,rus2,142,142,0.9507042253521126,0.9507042253521126,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.136,rus2.136,0.9999999,136,136,rus2,rus2,142,142,0.9577464788732394,0.9577464788732394,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.137,rus2.137,1,137,137,rus2,rus2,142,142,0.9647887323943662,0.9647887323943662,1,0,0,0,0,0,0.9999999807042254,1
rus2.138,rus2.138,0.9999999,138,138,rus2,rus2,142,142,0.971830985915493,0.971830985915493,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.139,rus2.139,0.9999999,139,139,rus2,rus2,142,142,0.9788732394366197,0.9788732394366197,0.9999999,0,0,0,0,0,0.9999999807042254,1
rus2.140,rus2.140,1,140,140,rus2,rus2,142,142,0.9859154929577465,0.9859154929577465,1,0,0,0,0,0,0.9999999807042254,1
rus2.141,rus2.141,1,141,141,rus2,rus2,142,142,0.9929577464788732,0.9929577464788732,1,0,0,0,0,0,0.9999999807042254,1
rus2.142,rus2.142,1.0000002,142,142,rus2,rus2,142,142,1,1,1.0000002,0,0,0,0,0,0.9999999807042254,1
rus2.133,fre3.1,0.5690427,133,1,rus2,fre3,142,161,0.9366197183098591,0.006211180124223602,0.5690427,-0.9304085381856355,0.9304085381856355,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.134,fre3.1,0.56264377,134,1,rus2,fre3,142,161,0.9436619718309859,0.006211180124223602,0.56264377,-0.9374507917067623,0.9374507917067623,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.1,fre3.3,0.69509685,1,3,rus2,fre3,142,161,0.007042253521126761,0.018633540372670808,0.69509685,0.011591286851544046,0.011591286851544046,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.2,fre3.4,0.7116,2,4,rus2,fre3,142,161,0.014084507042253521,0.024844720496894408,0.7116,0.010760213454640887,0.010760213454640887,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.4,fre3.4,0.64845,4,4,rus2,fre3,142,161,0.028169014084507043,0.024844720496894408,0.64845,-0.0033242935876126346,0.0033242935876126346,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.5,fre3.5,0.8432082,5,5,rus2,fre3,142,161,0.035211267605633804,0.031055900621118012,0.8432082,-0.004155366984515792,0.004155366984515792,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.6,fre3.6,0.88951457,6,6,rus2,fre3,142,161,0.04225352112676056,0.037267080745341616,0.88951457,-0.004986440381418947,0.004986440381418947,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.7,fre3.7,0.8437652,7,7,rus2,fre3,142,161,0.04929577464788732,0.043478260869565216,0.8437652,-0.0058175137783221045,0.0058175137783221045,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.8,fre3.8,0.8806977,8,8,rus2,fre3,142,161,0.056338028169014086,0.049689440993788817,0.8806977,-0.006648587175225269,0.006648587175225269,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.9,fre3.9,0.7496544,9,9,rus2,fre3,142,161,0.06338028169014084,0.055900621118012424,0.7496544,-0.00747966057212842,0.00747966057212842,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.10,fre3.10,0.8249349,10,10,rus2,fre3,142,161,0.07042253521126761,0.062111801242236024,0.8249349,-0.008310733969031585,0.008310733969031585,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.38,fre3.10,0.61252403,38,10,rus2,fre3,142,161,0.2676056338028169,0.062111801242236024,0.61252403,-0.20549383256058085,0.20549383256058085,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.11,fre3.11,0.66239226,11,11,rus2,fre3,142,161,0.07746478873239436,0.06832298136645963,0.66239226,-0.009141807365934729,0.009141807365934729,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.12,fre3.13,0.6407573,12,13,rus2,fre3,142,161,0.08450704225352113,0.08074534161490683,0.6407573,-0.003761700638614293,0.003761700638614293,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.13,fre3.14,0.8188459,13,14,rus2,fre3,142,161,0.09154929577464789,0.08695652173913043,0.8188459,-0.004592774035517458,0.004592774035517458,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.14,fre3.14,0.59613156,14,14,rus2,fre3,142,161,0.09859154929577464,0.08695652173913043,0.59613156,-0.011635027556644209,0.011635027556644209,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.15,fre3.15,0.8723387,15,15,rus2,fre3,142,161,0.1056338028169014,0.09316770186335403,0.8723387,-0.012466100953547374,0.012466100953547374,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.16,fre3.16,0.88628256,16,16,rus2,fre3,142,161,0.11267605633802817,0.09937888198757763,0.88628256,-0.013297174350450539,0.013297174350450539,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.17,fre3.17,0.740337,17,17,rus2,fre3,142,161,0.11971830985915492,0.10559006211180125,0.740337,-0.014128247747353676,0.014128247747353676,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.18,fre3.20,0.73082167,18,20,rus2,fre3,142,161,0.1267605633802817,0.12422360248447205,0.73082167,-0.0025369608958096396,0.0025369608958096396,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.19,fre3.21,0.81220865,19,21,rus2,fre3,142,161,0.13380281690140844,0.13043478260869565,0.81220865,-0.0033680342927127904,0.0033680342927127904,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.20,fre3.22,0.7499022,20,22,rus2,fre3,142,161,0.14084507042253522,0.13664596273291926,0.7499022,-0.004199107689615955,0.004199107689615955,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.21,fre3.23,0.884182,21,23,rus2,fre3,142,161,0.14788732394366197,0.14285714285714285,0.884182,-0.00503018108651912,0.00503018108651912,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.22,fre3.24,0.5738765,22,24,rus2,fre3,142,161,0.15492957746478872,0.14906832298136646,0.5738765,-0.005861254483422257,0.005861254483422257,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.24,fre3.24,0.6833041,24,24,rus2,fre3,142,161,0.16901408450704225,0.14906832298136646,0.6833041,-0.019945761525675787,0.019945761525675787,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.25,fre3.24,0.67658293,25,24,rus2,fre3,142,161,0.176056338028169,0.14906832298136646,0.67658293,-0.026988015046802538,0.026988015046802538,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.26,fre3.25,0.8646238,26,25,rus2,fre3,142,161,0.18309859154929578,0.15527950310559005,0.8646238,-0.02781908844370573,0.02781908844370573,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.27,fre3.25,0.59511894,27,25,rus2,fre3,142,161,0.19014084507042253,0.15527950310559005,0.59511894,-0.03486134196483248,0.03486134196483248,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.28,fre3.26,0.80513203,28,26,rus2,fre3,142,161,0.19718309859154928,0.16149068322981366,0.80513203,-0.03569241536173562,0.03569241536173562,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.29,fre3.30,0.8721916,29,30,rus2,fre3,142,161,0.20422535211267606,0.18633540372670807,0.8721916,-0.017889948385967996,0.017889948385967996,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.3,fre3.31,0.49261314,3,31,rus2,fre3,142,161,0.02112676056338028,0.19254658385093168,0.49261314,0.1714198232875514,0.1714198232875514,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.30,fre3.31,0.88472795,30,31,rus2,fre3,142,161,0.2112676056338028,0.19254658385093168,0.88472795,-0.018721021782871133,0.018721021782871133,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.31,fre3.32,0.9514935,31,32,rus2,fre3,142,161,0.21830985915492956,0.19875776397515527,0.9514935,-0.019552095179774298,0.019552095179774298,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.32,fre3.33,0.85940254,32,33,rus2,fre3,142,161,0.22535211267605634,0.20496894409937888,0.85940254,-0.020383168576677463,0.020383168576677463,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.34,fre3.34,0.8638042,34,34,rus2,fre3,142,161,0.23943661971830985,0.2111801242236025,0.8638042,-0.02825649549470735,0.02825649549470735,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.35,fre3.35,0.88078463,35,35,rus2,fre3,142,161,0.24647887323943662,0.21739130434782608,0.88078463,-0.029087568891610543,0.029087568891610543,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.36,fre3.36,0.81128097,36,36,rus2,fre3,142,161,0.2535211267605634,0.2236024844720497,0.81128097,-0.02991864228851368,0.02991864228851368,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.37,fre3.37,0.81846699999999994,37,37,rus2,fre3,142,161,0.2605633802816901,0.22981366459627328,0.81846699999999994,-0.030749715685416845,0.030749715685416845,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.39,fre3.41,0.605657,39,41,rus2,fre3,142,161,0.2746478873239437,0.2546583850931677,0.605657,-0.019989502230776002,0.019989502230776002,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.41,fre3.42,0.8618127,41,42,rus2,fre3,142,161,0.2887323943661972,0.2608695652173913,0.8618127,-0.02786282914880589,0.02786282914880589,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.42,fre3.44,0.8205776,42,44,rus2,fre3,142,161,0.29577464788732394,0.2732919254658385,0.8205776,-0.022482722421485413,0.022482722421485413,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.43,fre3.45,0.7409404,43,45,rus2,fre3,142,161,0.3028169014084507,0.2795031055900621,0.7409404,-0.023313795818388605,0.023313795818388605,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.44,fre3.46,0.7383791,44,46,rus2,fre3,142,161,0.30985915492957744,0.2857142857142857,0.7383791,-0.024144869215291742,0.024144869215291742,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.45,fre3.47,0.87912595,45,47,rus2,fre3,142,161,0.31690140845070425,0.2919254658385093,0.87912595,-0.024975942612194935,0.024975942612194935,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.46,fre3.48,0.8670474,46,48,rus2,fre3,142,161,0.323943661971831,0.2981366459627329,0.8670474,-0.02580701600909807,0.02580701600909807,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.33,fre3.49,0.56698084,33,49,rus2,fre3,142,161,0.2323943661971831,0.30434782608695654,0.56698084,0.07195345988977345,0.07195345988977345,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.47,fre3.49,0.7450982,47,49,rus2,fre3,142,161,0.33098591549295775,0.30434782608695654,0.7450982,-0.02663808940600121,0.02663808940600121,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.48,fre3.49,0.6643487,48,49,rus2,fre3,142,161,0.3380281690140845,0.30434782608695654,0.6643487,-0.03368034292712796,0.03368034292712796,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.49,fre3.50,0.7789048,49,50,rus2,fre3,142,161,0.34507042253521125,0.3105590062111801,0.7789048,-0.03451141632403115,0.03451141632403115,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.50,fre3.51,0.9430048,50,51,rus2,fre3,142,161,0.352112676056338,0.3167701863354037,0.9430048,-0.03534248972093429,0.03534248972093429,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.51,fre3.52,0.8927968,51,52,rus2,fre3,142,161,0.3591549295774648,0.32298136645962733,0.8927968,-0.03617356311783748,0.03617356311783748,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.52,fre3.53,0.9046239,52,53,rus2,fre3,142,161,0.36619718309859156,0.32919254658385094,0.9046239,-0.03700463651474062,0.03700463651474062,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.53,fre3.54,0.9200529,53,54,rus2,fre3,142,161,0.3732394366197183,0.33540372670807456,0.9200529,-0.037835709911643756,0.037835709911643756,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.54,fre3.55,0.911177,54,55,rus2,fre3,142,161,0.38028169014084506,0.3416149068322981,0.911177,-0.03866678330854695,0.03866678330854695,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.55,fre3.56,0.9112201,55,56,rus2,fre3,142,161,0.3873239436619718,0.34782608695652173,0.9112201,-0.039497856705450085,0.039497856705450085,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.56,fre3.57,0.9248618,56,57,rus2,fre3,142,161,0.39436619718309857,0.35403726708074534,0.9248618,-0.04032893010235322,0.04032893010235322,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.57,fre3.58,0.88018954,57,58,rus2,fre3,142,161,0.4014084507042254,0.36024844720496896,0.88018954,-0.041160003499256415,0.041160003499256415,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.58,fre3.59,0.8879353,58,59,rus2,fre3,142,161,0.4084507042253521,0.36645962732919257,0.8879353,-0.04199107689615955,0.04199107689615955,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.59,fre3.60,0.7760851,59,60,rus2,fre3,142,161,0.4154929577464789,0.37267080745341613,0.7760851,-0.042822150293062744,0.042822150293062744,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.60,fre3.62,0.9264684,60,62,rus2,fre3,142,161,0.4225352112676056,0.38509316770186336,0.9264684,-0.03744204356574227,0.03744204356574227,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.61,fre3.63,0.87723625,61,63,rus2,fre3,142,161,0.4295774647887324,0.391304347826087,0.87723625,-0.038273116962645404,0.038273116962645404,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.62,fre3.64,0.7994343,62,64,rus2,fre3,142,161,0.43661971830985913,0.39751552795031053,0.7994343,-0.039104190359548596,0.039104190359548596,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.63,fre3.65,0.9096256,63,65,rus2,fre3,142,161,0.44366197183098594,0.40372670807453415,0.9096256,-0.03993526375645179,0.03993526375645179,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.64,fre3.66,0.8706762,64,66,rus2,fre3,142,161,0.4507042253521127,0.40993788819875776,0.8706762,-0.040766337153354926,0.040766337153354926,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.65,fre3.70,0.87943745,65,70,rus2,fre3,142,161,0.45774647887323944,0.43478260869565216,0.87943745,-0.022963870177587276,0.022963870177587276,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.66,fre3.71,0.91187775,66,71,rus2,fre3,142,161,0.4647887323943662,0.4409937888198758,0.91187775,-0.023794943574490413,0.023794943574490413,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.67,fre3.73,0.7312596,67,73,rus2,fre3,142,161,0.47183098591549294,0.453416149068323,0.7312596,-0.018414836847169935,0.018414836847169935,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.68,fre3.74,0.8312871,68,74,rus2,fre3,142,161,0.4788732394366197,0.45962732919254656,0.8312871,-0.019245910244073128,0.019245910244073128,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.69,fre3.75,0.6533275,69,75,rus2,fre3,142,161,0.4859154929577465,0.4658385093167702,0.6533275,-0.02007698364097632,0.02007698364097632,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.70,fre3.77,0.73786235,70,77,rus2,fre3,142,161,0.49295774647887325,0.4782608695652174,0.73786235,-0.014696876913655843,0.014696876913655843,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.71,fre3.78,0.8481303,71,78,rus2,fre3,142,161,0.5,0.484472049689441,0.8481303,-0.01552795031055898,0.01552795031055898,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.72,fre3.79,0.92776614,72,79,rus2,fre3,142,161,0.5070422535211268,0.4906832298136646,0.92776614,-0.016359023707462172,0.016359023707462172,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.73,fre3.80,0.924252,73,80,rus2,fre3,142,161,0.5140845070422535,0.4968944099378882,0.924252,-0.01719009710436531,0.01719009710436531,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.74,fre3.81,0.6971743,74,81,rus2,fre3,142,161,0.5211267605633803,0.5031055900621118,0.6971743,-0.018021170501268502,0.018021170501268502,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.75,fre3.82,0.7838339,75,82,rus2,fre3,142,161,0.528169014084507,0.5093167701863354,0.7838339,-0.01885224389817164,0.01885224389817164,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.76,fre3.84,0.80375063,76,84,rus2,fre3,142,161,0.5352112676056338,0.5217391304347826,0.80375063,-0.013472137170851162,0.013472137170851162,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.77,fre3.85,0.71788317,77,85,rus2,fre3,142,161,0.5422535211267606,0.5279503105590062,0.71788317,-0.01430321056775441,0.01430321056775441,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.78,fre3.86,0.9079964,78,86,rus2,fre3,142,161,0.5492957746478874,0.5341614906832298,0.9079964,-0.015134283964657547,0.015134283964657547,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.79,fre3.87,0.700549,79,87,rus2,fre3,142,161,0.5563380281690141,0.5403726708074534,0.700549,-0.015965357361560684,0.015965357361560684,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.80,fre3.88,0.7967578,80,88,rus2,fre3,142,161,0.5633802816901409,0.546583850931677,0.7967578,-0.01679643075846382,0.01679643075846382,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.81,fre3.89,0.8577532,81,89,rus2,fre3,142,161,0.5704225352112676,0.5527950310559007,0.8577532,-0.017627504155366958,0.017627504155366958,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.82,fre3.90,0.7925934,82,90,rus2,fre3,142,161,0.5774647887323944,0.5590062111801242,0.7925934,-0.018458577552270206,0.018458577552270206,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.83,fre3.92,0.8067705,83,92,rus2,fre3,142,161,0.5845070422535211,0.5714285714285714,0.8067705,-0.013078470824949728,0.013078470824949728,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.84,fre3.93,0.88658655,84,93,rus2,fre3,142,161,0.5915492957746479,0.577639751552795,0.88658655,-0.013909544221852865,0.013909544221852865,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.85,fre3.95,0.63510704,85,95,rus2,fre3,142,161,0.5985915492957746,0.5900621118012422,0.63510704,-0.008529437494532388,0.008529437494532388,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
rus2.86,fre3.98,0.8353501,86,98,rus2,fre3,142,161,0.6056338028169014,0.6086956521739131,0.8353501,0.0030618493570117034,0.0030618493570117034,1,-0.015506079958008923,0.03949878080485362,0.7951020453521127,0.81770857
