x.num,y.num,value,x.story,x.chunk,y.story,y.chunk,x.id,y.id,x.num.prop,y.num.prop,max.sim,num.prop.diff,num.prop.diff.abs
21,7,0.36087674,1,3,3,4,eng1.3,fre3.4,0.5121951219512195,0.17073170731707318,0.36087674,-0.3414634146341463,0.3414634146341463
22,7,0.29462877,1,3,3,4,eng1.3,fre3.4,0.5365853658536586,0.17073170731707318,0.29462877,-0.36585365853658536,0.36585365853658536
23,7,0.35139453,1,3,3,4,eng1.3,fre3.4,0.5609756097560976,0.17073170731707318,0.35139453,-0.3902439024390244,0.3902439024390244
24,6,0.3300874,1,3,3,4,eng1.3,fre3.4,0.5853658536585366,0.14634146341463414,0.3300874,-0.4390243902439024,0.4390243902439024
25,28,0.3747698,1,3,3,4,eng1.3,fre3.4,0.6097560975609756,0.6829268292682927,0.3747698,0.07317073170731714,0.07317073170731714
26,5,0.4162907,1,3,3,4,eng1.3,fre3.4,0.6341463414634146,0.12195121951219512,0.4162907,-0.5121951219512195,0.5121951219512195
27,7,0.39933786,1,3,3,4,eng1.3,fre3.4,0.6585365853658537,0.17073170731707318,0.39933786,-0.4878048780487805,0.4878048780487805
28,9,0.3997385,1,3,3,4,eng1.3,fre3.4,0.6829268292682927,0.21951219512195122,0.3997385,-0.46341463414634154,0.46341463414634154
29,8,0.34569955,1,3,3,4,eng1.3,fre3.4,0.7073170731707317,0.1951219512195122,0.34569955,-0.5121951219512195,0.5121951219512195
30,6,0.5005466,1,3,3,4,eng1.3,fre3.4,0.7317073170731707,0.14634146341463414,0.5005466,-0.5853658536585366,0.5853658536585366
31,5,0.40346596,1,3,3,4,eng1.3,fre3.4,0.7560975609756098,0.12195121951219512,0.40346596,-0.6341463414634146,0.6341463414634146
32,8,0.47583497,1,3,3,4,eng1.3,fre3.4,0.7804878048780488,0.1951219512195122,0.47583497,-0.5853658536585367,0.5853658536585367
33,6,0.3664242,1,3,3,4,eng1.3,fre3.4,0.8048780487804879,0.14634146341463414,0.3664242,-0.6585365853658537,0.6585365853658537
34,16,0.45883065,1,3,3,4,eng1.3,fre3.4,0.8292682926829268,0.3902439024390244,0.45883065,-0.4390243902439024,0.4390243902439024
35,25,0.39965004,1,3,3,4,eng1.3,fre3.4,0.8536585365853658,0.6097560975609756,0.39965004,-0.24390243902439024,0.24390243902439024
1,20,0.33580208,1,3,3,5,eng1.3,fre3.5,0.024390243902439025,0.4878048780487805,0.33580208,0.46341463414634143,0.46341463414634143
2,9,0.4651794,1,3,3,5,eng1.3,fre3.5,0.04878048780487805,0.21951219512195122,0.4651794,0.17073170731707316,0.17073170731707316
3,14,0.4279906,1,3,3,5,eng1.3,fre3.5,0.07317073170731707,0.34146341463414637,0.4279906,0.2682926829268293,0.2682926829268293
4,14,0.4320962,1,3,3,5,eng1.3,fre3.5,0.0975609756097561,0.34146341463414637,0.4320962,0.24390243902439027,0.24390243902439027
5,14,0.3770823,1,3,3,5,eng1.3,fre3.5,0.12195121951219512,0.34146341463414637,0.3770823,0.21951219512195125,0.21951219512195125
6,20,0.47663984,1,3,3,5,eng1.3,fre3.5,0.14634146341463414,0.4878048780487805,0.47663984,0.3414634146341463,0.3414634146341463
7,20,0.37090808,1,3,3,5,eng1.3,fre3.5,0.17073170731707318,0.4878048780487805,0.37090808,0.31707317073170727,0.31707317073170727
8,20,0.37094194,1,3,3,5,eng1.3,fre3.5,0.1951219512195122,0.4878048780487805,0.37094194,0.2926829268292683,0.2926829268292683
9,13,0.44271064,1,3,3,5,eng1.3,fre3.5,0.21951219512195122,0.3170731707317073,0.44271064,0.0975609756097561,0.0975609756097561
10,14,0.35166603,1,3,3,5,eng1.3,fre3.5,0.24390243902439024,0.34146341463414637,0.35166603,0.09756097560975613,0.09756097560975613
11,15,0.3676516,1,3,3,5,eng1.3,fre3.5,0.2682926829268293,0.36585365853658536,0.3676516,0.09756097560975607,0.09756097560975607
12,3,0.39549005,1,3,3,5,eng1.3,fre3.5,0.2926829268292683,0.07317073170731707,0.39549005,-0.2195121951219512,0.2195121951219512
13,13,0.42515707,1,3,3,5,eng1.3,fre3.5,0.3170731707317073,0.3170731707317073,0.42515707,0,0
14,1,0.34989,1,3,3,5,eng1.3,fre3.5,0.34146341463414637,0.024390243902439025,0.34989,-0.3170731707317073,0.3170731707317073
15,3,0.40047288,1,3,3,5,eng1.3,fre3.5,0.36585365853658536,0.07317073170731707,0.40047288,-0.2926829268292683,0.2926829268292683
16,15,0.45091504,1,3,3,5,eng1.3,fre3.5,0.3902439024390244,0.36585365853658536,0.45091504,-0.024390243902439046,0.024390243902439046
17,24,0.38016975,1,3,3,5,eng1.3,fre3.5,0.4146341463414634,0.5853658536585366,0.38016975,0.17073170731707316,0.17073170731707316
18,27,0.53371966,1,3,3,5,eng1.3,fre3.5,0.43902439024390244,0.6585365853658537,0.53371966,0.21951219512195125,0.21951219512195125
19,27,0.49635726,1,3,3,5,eng1.3,fre3.5,0.4634146341463415,0.6585365853658537,0.49635726,0.1951219512195122,0.1951219512195122
20,24,0.37367034,1,3,3,5,eng1.3,fre3.5,0.4878048780487805,0.5853658536585366,0.37367034,0.09756097560975607,0.09756097560975607
21,24,0.3506565,1,3,3,5,eng1.3,fre3.5,0.5121951219512195,0.5853658536585366,0.3506565,0.07317073170731703,0.07317073170731703
22,2,0.32946742,1,3,3,5,eng1.3,fre3.5,0.5365853658536586,0.04878048780487805,0.32946742,-0.48780487804878053,0.48780487804878053
23,3,0.34131396,1,3,3,5,eng1.3,fre3.5,0.5609756097560976,0.07317073170731707,0.34131396,-0.48780487804878053,0.48780487804878053
24,24,0.42932326,1,3,3,5,eng1.3,fre3.5,0.5853658536585366,0.5853658536585366,0.42932326,0,0
25,19,0.37270236,1,3,3,5,eng1.3,fre3.5,0.6097560975609756,0.4634146341463415,0.37270236,-0.1463414634146341,0.1463414634146341
26,9,0.36778796,1,3,3,5,eng1.3,fre3.5,0.6341463414634146,0.21951219512195122,0.36778796,-0.41463414634146345,0.41463414634146345
27,6,0.41751903,1,3,3,5,eng1.3,fre3.5,0.6585365853658537,0.14634146341463414,0.41751903,-0.5121951219512195,0.5121951219512195
28,20,0.4340258,1,3,3,5,eng1.3,fre3.5,0.6829268292682927,0.4878048780487805,0.4340258,-0.19512195121951226,0.19512195121951226
29,3,0.33128813,1,3,3,5,eng1.3,fre3.5,0.7073170731707317,0.07317073170731707,0.33128813,-0.6341463414634146,0.6341463414634146
30,6,0.47290555,1,3,3,5,eng1.3,fre3.5,0.7317073170731707,0.14634146341463414,0.47290555,-0.5853658536585366,0.5853658536585366
31,26,0.36923856,1,3,3,5,eng1.3,fre3.5,0.7560975609756098,0.6341463414634146,0.36923856,-0.12195121951219512,0.12195121951219512
32,24,0.3414465,1,3,3,5,eng1.3,fre3.5,0.7804878048780488,0.5853658536585366,0.3414465,-0.19512195121951226,0.19512195121951226
33,22,0.35035855,1,3,3,5,eng1.3,fre3.5,0.8048780487804879,0.5365853658536586,0.35035855,-0.2682926829268293,0.2682926829268293
34,21,0.33467084,1,3,3,5,eng1.3,fre3.5,0.8292682926829268,0.5121951219512195,0.33467084,-0.31707317073170727,0.31707317073170727
35,25,0.33480746,1,3,3,5,eng1.3,fre3.5,0.8536585365853658,0.6097560975609756,0.33480746,-0.24390243902439024,0.24390243902439024
1,6,0.36061662,1,3,4,1,eng1.3,eng4.1,0.024390243902439025,0.13043478260869565,0.36061662,0.10604453870625663,0.10604453870625663
2,1,0.43298918,1,3,4,1,eng1.3,eng4.1,0.04878048780487805,0.021739130434782608,0.43298918,-0.027041357370095442,0.027041357370095442
3,1,0.43952912,1,3,4,1,eng1.3,eng4.1,0.07317073170731707,0.021739130434782608,0.43952912,-0.05143160127253446,0.05143160127253446
4,1,0.3654582,1,3,4,1,eng1.3,eng4.1,0.0975609756097561,0.021739130434782608,0.3654582,-0.07582184517497349,0.07582184517497349
5,1,0.38575828,1,3,4,1,eng1.3,eng4.1,0.12195121951219512,0.021739130434782608,0.38575828,-0.10021208907741251,0.10021208907741251
6,13,0.47725615,1,3,4,1,eng1.3,eng4.1,0.14634146341463414,0.2826086956521739,0.47725615,0.13626723223753975,0.13626723223753975
7,15,0.39947435,1,3,4,1,eng1.3,eng4.1,0.17073170731707318,0.32608695652173914,0.39947435,0.15535524920466595,0.15535524920466595
8,13,0.3523779,1,3,4,1,eng1.3,eng4.1,0.1951219512195122,0.2826086956521739,0.3523779,0.08748674443266169,0.08748674443266169
9,5,0.36226106,1,3,4,1,eng1.3,eng4.1,0.21951219512195122,0.10869565217391304,0.36226106,-0.11081654294803818,0.11081654294803818
10,9,0.36717346,1,3,4,1,eng1.3,eng4.1,0.24390243902439024,0.1956521739130435,0.36717346,-0.04825026511134675,0.04825026511134675
11,6,0.3670296,1,3,4,1,eng1.3,eng4.1,0.2682926829268293,0.13043478260869565,0.3670296,-0.13785790031813364,0.13785790031813364
12,4,0.21404913,1,3,4,1,eng1.3,eng4.1,0.2926829268292683,0.08695652173913043,0.21404913,-0.20572640509013784,0.20572640509013784
13,6,0.37783587,1,3,4,1,eng1.3,eng4.1,0.3170731707317073,0.13043478260869565,0.37783587,-0.18663838812301167,0.18663838812301167
14,25,0.32879892,1,3,4,1,eng1.3,eng4.1,0.34146341463414637,0.5434782608695652,0.32879892,0.20201484623541882,0.20201484623541882
15,4,0.33308288,1,3,4,1,eng1.3,eng4.1,0.36585365853658536,0.08695652173913043,0.33308288,-0.2788971367974549,0.2788971367974549
16,26,0.52312386,1,3,4,1,eng1.3,eng4.1,0.3902439024390244,0.5652173913043478,0.52312386,0.17497348886532338,0.17497348886532338
17,20,0.44346613,1,3,4,1,eng1.3,eng4.1,0.4146341463414634,0.43478260869565216,0.44346613,0.020148462354188768,0.020148462354188768
18,18,0.5498808,1,3,4,1,eng1.3,eng4.1,0.43902439024390244,0.391304347826087,0.5498808,-0.04772004241781547,0.04772004241781547
19,18,0.6311445,1,3,4,1,eng1.3,eng4.1,0.4634146341463415,0.391304347826087,0.6311445,-0.07211028632025451,0.07211028632025451
20,26,0.49594516,1,3,4,1,eng1.3,eng4.1,0.4878048780487805,0.5652173913043478,0.49594516,0.0774125132555673,0.0774125132555673
21,14,0.25320244,1,3,4,1,eng1.3,eng4.1,0.5121951219512195,0.30434782608695654,0.25320244,-0.20784729586426298,0.20784729586426298
22,14,0.2835043,1,3,4,1,eng1.3,eng4.1,0.5365853658536586,0.30434782608695654,0.2835043,-0.23223753976670203,0.23223753976670203
23,18,0.27478337,1,3,4,1,eng1.3,eng4.1,0.5609756097560976,0.391304347826087,0.27478337,-0.16967126193001064,0.16967126193001064
24,4,0.3646908,1,3,4,1,eng1.3,eng4.1,0.5853658536585366,0.08695652173913043,0.3646908,-0.4984093319194061,0.4984093319194061
25,26,0.554754,1,3,4,1,eng1.3,eng4.1,0.6097560975609756,0.5652173913043478,0.554754,-0.044538706256627814,0.044538706256627814
26,3,0.45332480000000003,1,3,4,1,eng1.3,eng4.1,0.6341463414634146,0.06521739130434782,0.45332480000000003,-0.5689289501590669,0.5689289501590669
27,25,0.430844,1,3,4,1,eng1.3,eng4.1,0.6585365853658537,0.5434782608695652,0.430844,-0.1150583244962885,0.1150583244962885
28,26,0.41070437,1,3,4,1,eng1.3,eng4.1,0.6829268292682927,0.5652173913043478,0.41070437,-0.11770943796394495,0.11770943796394495
29,3,0.43506044,1,3,4,1,eng1.3,eng4.1,0.7073170731707317,0.06521739130434782,0.43506044,-0.6420996818663839,0.6420996818663839
30,24,0.3596173,1,3,4,1,eng1.3,eng4.1,0.7317073170731707,0.5217391304347826,0.3596173,-0.20996818663838812,0.20996818663838812
31,25,0.28575334,1,3,4,1,eng1.3,eng4.1,0.7560975609756098,0.5434782608695652,0.28575334,-0.21261930010604457,0.21261930010604457
32,26,0.45388123,1,3,4,1,eng1.3,eng4.1,0.7804878048780488,0.5652173913043478,0.45388123,-0.21527041357370102,0.21527041357370102
33,15,0.29407403,1,3,4,1,eng1.3,eng4.1,0.8048780487804879,0.32608695652173914,0.29407403,-0.4787910922587487,0.4787910922587487
34,18,0.26191464,1,3,4,1,eng1.3,eng4.1,0.8292682926829268,0.391304347826087,0.26191464,-0.4379639448568398,0.4379639448568398
35,27,0.2551224,1,3,4,1,eng1.3,eng4.1,0.8536585365853658,0.5869565217391305,0.2551224,-0.26670201484623535,0.26670201484623535
1,44,0.41461402,1,3,4,2,eng1.3,eng4.2,0.024390243902439025,0.9565217391304348,0.41461402,0.9321314952279958,0.9321314952279958
2,10,0.41935557,1,3,4,2,eng1.3,eng4.2,0.04878048780487805,0.21739130434782608,0.41935557,0.16861081654294802,0.16861081654294802
3,24,0.4688178,1,3,4,2,eng1.3,eng4.2,0.07317073170731707,0.5217391304347826,0.4688178,0.4485683987274655,0.4485683987274655
4,25,0.4605949,1,3,4,2,eng1.3,eng4.2,0.0975609756097561,0.5434782608695652,0.4605949,0.4459172852598091,0.4459172852598091
5,14,0.43103832,1,3,4,2,eng1.3,eng4.2,0.12195121951219512,0.30434782608695654,0.43103832,0.18239660657476142,0.18239660657476142
6,8,0.41542143,1,3,4,2,eng1.3,eng4.2,0.14634146341463414,0.17391304347826086,0.41542143,0.027571580063626727,0.027571580063626727
7,20,0.44012982,1,3,4,2,eng1.3,eng4.2,0.17073170731707318,0.43478260869565216,0.44012982,0.264050901378579,0.264050901378579
8,44,0.40065944,1,3,4,2,eng1.3,eng4.2,0.1951219512195122,0.9565217391304348,0.40065944,0.7613997879109227,0.7613997879109227
9,1,0.36723596,1,3,4,2,eng1.3,eng4.2,0.21951219512195122,0.021739130434782608,0.36723596,-0.1977730646871686,0.1977730646871686
10,25,0.34289986,1,3,4,2,eng1.3,eng4.2,0.24390243902439024,0.5434782608695652,0.34289986,0.29957582184517495,0.29957582184517495
11,26,0.36311227,1,3,4,2,eng1.3,eng4.2,0.2682926829268293,0.5652173913043478,0.36311227,0.2969247083775185,0.2969247083775185
12,17,0.26680195,1,3,4,2,eng1.3,eng4.2,0.2926829268292683,0.3695652173913043,0.26680195,0.07688229056203605,0.07688229056203605
13,7,0.42135614,1,3,4,2,eng1.3,eng4.2,0.3170731707317073,0.15217391304347827,0.42135614,-0.16489925768822905,0.16489925768822905
14,38,0.29926252,1,3,4,2,eng1.3,eng4.2,0.34146341463414637,0.8260869565217391,0.29926252,0.48462354188759277,0.48462354188759277
15,13,0.37135172,1,3,4,2,eng1.3,eng4.2,0.36585365853658536,0.2826086956521739,0.37135172,-0.08324496288441147,0.08324496288441147
16,28,0.36682057,1,3,4,2,eng1.3,eng4.2,0.3902439024390244,0.6086956521739131,0.36682057,0.21845174973488868,0.21845174973488868
17,28,0.3501659,1,3,4,2,eng1.3,eng4.2,0.4146341463414634,0.6086956521739131,0.3501659,0.1940615058324497,0.1940615058324497
18,3,0.7994578,1,3,4,2,eng1.3,eng4.2,0.43902439024390244,0.06521739130434782,0.7994578,-0.3738069989395546,0.3738069989395546
19,4,0.8035915,1,3,4,2,eng1.3,eng4.2,0.4634146341463415,0.08695652173913043,0.8035915,-0.37645811240721105,0.37645811240721105
20,27,0.3262123,1,3,4,2,eng1.3,eng4.2,0.4878048780487805,0.5869565217391305,0.3262123,0.09915164369035001,0.09915164369035001
21,22,0.3506723,1,3,4,2,eng1.3,eng4.2,0.5121951219512195,0.4782608695652174,0.3506723,-0.03393425238600212,0.03393425238600212
22,18,0.46046245,1,3,4,2,eng1.3,eng4.2,0.5365853658536586,0.391304347826087,0.46046245,-0.1452810180275716,0.1452810180275716
23,18,0.3550313,1,3,4,2,eng1.3,eng4.2,0.5609756097560976,0.391304347826087,0.3550313,-0.16967126193001064,0.16967126193001064
24,23,0.4708658,1,3,4,2,eng1.3,eng4.2,0.5853658536585366,0.5,0.4708658,-0.08536585365853655,0.08536585365853655
25,27,0.5322071,1,3,4,2,eng1.3,eng4.2,0.6097560975609756,0.5869565217391305,0.5322071,-0.02279957582184511,0.02279957582184511
26,23,0.39779547,1,3,4,2,eng1.3,eng4.2,0.6341463414634146,0.5,0.39779547,-0.13414634146341464,0.13414634146341464
27,22,0.38962537,1,3,4,2,eng1.3,eng4.2,0.6585365853658537,0.4782608695652174,0.38962537,-0.18027571580063628,0.18027571580063628
28,8,0.46258828,1,3,4,2,eng1.3,eng4.2,0.6829268292682927,0.17391304347826086,0.46258828,-0.5090137857900319,0.5090137857900319
29,18,0.42166615,1,3,4,2,eng1.3,eng4.2,0.7073170731707317,0.391304347826087,0.42166615,-0.3160127253446447,0.3160127253446447
30,22,0.41678342,1,3,4,2,eng1.3,eng4.2,0.7317073170731707,0.4782608695652174,0.41678342,-0.2534464475079533,0.2534464475079533
31,13,0.5480853,1,3,4,2,eng1.3,eng4.2,0.7560975609756098,0.2826086956521739,0.5480853,-0.47348886532343587,0.47348886532343587
32,34,0.36445147,1,3,4,2,eng1.3,eng4.2,0.7804878048780488,0.7391304347826086,0.36445147,-0.04135737009544016,0.04135737009544016
33,20,0.33762807,1,3,4,2,eng1.3,eng4.2,0.8048780487804879,0.43478260869565216,0.33762807,-0.3700954400848357,0.3700954400848357
34,19,0.3051885,1,3,4,2,eng1.3,eng4.2,0.8292682926829268,0.41304347826086957,0.3051885,-0.4162248144220572,0.4162248144220572
35,31,0.4646568,1,3,4,2,eng1.3,eng4.2,0.8536585365853658,0.6739130434782609,0.4646568,-0.17974549310710497,0.17974549310710497
1,2,0.62720305,1,3,4,3,eng1.3,eng4.3,0.024390243902439025,0.043478260869565216,0.62720305,0.01908801696712619,0.01908801696712619
2,3,0.87194073,1,3,4,3,eng1.3,eng4.3,0.04878048780487805,0.06521739130434782,0.87194073,0.016436903499469774,0.016436903499469774
3,4,0.8615974,1,3,4,3,eng1.3,eng4.3,0.07317073170731707,0.08695652173913043,0.8615974,0.013785790031813364,0.013785790031813364
4,6,0.6463655,1,3,4,3,eng1.3,eng4.3,0.0975609756097561,0.13043478260869565,0.6463655,0.03287380699893955,0.03287380699893955
5,4,0.536373,1,3,4,3,eng1.3,eng4.3,0.12195121951219512,0.08695652173913043,0.536373,-0.03499469777306469,0.03499469777306469
6,10,0.6117688,1,3,4,3,eng1.3,eng4.3,0.14634146341463414,0.21739130434782608,0.6117688,0.07104984093319194,0.07104984093319194
7,11,0.82225823,1,3,4,3,eng1.3,eng4.3,0.17073170731707318,0.2391304347826087,0.82225823,0.06839872746553552,0.06839872746553552
8,12,0.5346321,1,3,4,3,eng1.3,eng4.3,0.1951219512195122,0.2608695652173913,0.5346321,0.0657476139978791,0.0657476139978791
9,13,0.88543963,1,3,4,3,eng1.3,eng4.3,0.21951219512195122,0.2826086956521739,0.88543963,0.06309650053022267,0.06309650053022267
10,14,0.7867862,1,3,4,3,eng1.3,eng4.3,0.24390243902439024,0.30434782608695654,0.7867862,0.0604453870625663,0.0604453870625663
11,15,0.5042973,1,3,4,3,eng1.3,eng4.3,0.2682926829268293,0.32608695652173914,0.5042973,0.05779427359490985,0.05779427359490985
12,18,0.4883675,1,3,4,3,eng1.3,eng4.3,0.2926829268292683,0.391304347826087,0.4883675,0.0986214209968187,0.0986214209968187
13,19,0.56414104,1,3,4,3,eng1.3,eng4.3,0.3170731707317073,0.41304347826086957,0.56414104,0.09597030752916225,0.09597030752916225
14,22,0.82744545,1,3,4,3,eng1.3,eng4.3,0.34146341463414637,0.4782608695652174,0.82744545,0.13679745493107104,0.13679745493107104
15,23,0.893988,1,3,4,3,eng1.3,eng4.3,0.36585365853658536,0.5,0.893988,0.13414634146341464,0.13414634146341464
16,24,0.7406315,1,3,4,3,eng1.3,eng4.3,0.3902439024390244,0.5217391304347826,0.7406315,0.1314952279957582,0.1314952279957582
17,26,0.92612386,1,3,4,3,eng1.3,eng4.3,0.4146341463414634,0.5652173913043478,0.92612386,0.1505832449628844,0.1505832449628844
18,28,0.74349463,1,3,4,3,eng1.3,eng4.3,0.43902439024390244,0.6086956521739131,0.74349463,0.16967126193001064,0.16967126193001064
18,30,0.74349463,1,3,4,3,eng1.3,eng4.3,0.43902439024390244,0.6521739130434783,0.74349463,0.21314952279957583,0.21314952279957583
19,29,0.6027506,1,3,4,3,eng1.3,eng4.3,0.4634146341463415,0.6304347826086957,0.6027506,0.1670201484623542,0.1670201484623542
20,27,0.51016194,1,3,4,3,eng1.3,eng4.3,0.4878048780487805,0.5869565217391305,0.51016194,0.09915164369035001,0.09915164369035001
21,26,0.5676992,1,3,4,3,eng1.3,eng4.3,0.5121951219512195,0.5652173913043478,0.5676992,0.05302226935312826,0.05302226935312826
22,27,0.34172246,1,3,4,3,eng1.3,eng4.3,0.5365853658536586,0.5869565217391305,0.34172246,0.05037115588547192,0.05037115588547192
23,27,0.48115546,1,3,4,3,eng1.3,eng4.3,0.5609756097560976,0.5869565217391305,0.48115546,0.025980911983032873,0.025980911983032873
24,32,0.9383165,1,3,4,3,eng1.3,eng4.3,0.5853658536585366,0.6956521739130435,0.9383165,0.11028632025450691,0.11028632025450691
25,34,0.5453701,1,3,4,3,eng1.3,eng4.3,0.6097560975609756,0.7391304347826086,0.5453701,0.12937433722163305,0.12937433722163305
26,37,0.67494935,1,3,4,3,eng1.3,eng4.3,0.6341463414634146,0.8043478260869565,0.67494935,0.1702014846235419,0.1702014846235419
27,38,0.80162823,1,3,4,3,eng1.3,eng4.3,0.6585365853658537,0.8260869565217391,0.80162823,0.16755037115588545,0.16755037115588545
28,39,0.7899978,1,3,4,3,eng1.3,eng4.3,0.6829268292682927,0.8478260869565217,0.7899978,0.164899257688229,0.164899257688229
29,40,0.7170016,1,3,4,3,eng1.3,eng4.3,0.7073170731707317,0.8695652173913043,0.7170016,0.16224814422057265,0.16224814422057265
30,41,0.8605055,1,3,4,3,eng1.3,eng4.3,0.7317073170731707,0.8913043478260869,0.8605055,0.1595970307529162,0.1595970307529162
31,42,0.8834797,1,3,4,3,eng1.3,eng4.3,0.7560975609756098,0.9130434782608695,0.8834797,0.15694591728525975,0.15694591728525975
32,44,0.79306483,1,3,4,3,eng1.3,eng4.3,0.7804878048780488,0.9565217391304348,0.79306483,0.176033934252386,0.176033934252386
33,45,0.7440263,1,3,4,3,eng1.3,eng4.3,0.8048780487804879,0.9782608695652174,0.7440263,0.17338282078472955,0.17338282078472955
34,46,0.3235346,1,3,4,3,eng1.3,eng4.3,0.8292682926829268,1,0.3235346,0.1707317073170732,0.1707317073170732
35,39,0.41860998,1,3,4,3,eng1.3,eng4.3,0.8536585365853658,0.8478260869565217,0.41860998,-0.005832449628844105,0.005832449628844105
1,3,0.35201716,1,3,4,4,eng1.3,eng4.4,0.024390243902439025,0.06521739130434782,0.35201716,0.0408271474019088,0.0408271474019088
2,10,0.31732574,1,3,4,4,eng1.3,eng4.4,0.04878048780487805,0.21739130434782608,0.31732574,0.16861081654294802,0.16861081654294802
3,11,0.31703854,1,3,4,4,eng1.3,eng4.4,0.07317073170731707,0.2391304347826087,0.31703854,0.16595970307529162,0.16595970307529162
4,17,0.27450565,1,3,4,4,eng1.3,eng4.4,0.0975609756097561,0.3695652173913043,0.27450565,0.27200424178154825,0.27200424178154825
5,15,0.31737566,1,3,4,4,eng1.3,eng4.4,0.12195121951219512,0.32608695652173914,0.31737566,0.20413573700954402,0.20413573700954402
6,6,0.35644165,1,3,4,4,eng1.3,eng4.4,0.14634146341463414,0.13043478260869565,0.35644165,-0.01590668080593849,0.01590668080593849
7,6,0.39457637,1,3,4,4,eng1.3,eng4.4,0.17073170731707318,0.13043478260869565,0.39457637,-0.040296924708377535,0.040296924708377535
